Force_f,Average_r,Average_n,Std_r,Std_n
3.746873436718359,197.98485056477702,10.0,1.1368683772161603e-12,0.0
3.7518759379689843,198.03935072747893,10.0,1.0231815394945443e-12,0.0
3.7568784392196095,198.09385089018176,10.0,0.0,0.0
3.761880940470235,198.14835105288464,10.0,1.0800249583553523e-12,0.0
3.7668834417208603,198.20285121558655,10.0,1.1937117960769683e-12,0.0
3.7718859429714855,198.25735137828613,10.0,1.0231815394945443e-12,0.0
3.776888444222111,198.31185154098824,10.0,7.105427357601002e-13,0.0
3.7818909454727363,198.36635170369112,10.0,3.694822225952521e-13,0.0
3.7868934467233615,198.420851866393,10.0,4.547473508864641e-13,0.0
3.791895947973987,198.47535202909586,10.0,1.5063505998114124e-12,0.0
3.7968984492246123,198.52985219179544,10.0,7.105427357601002e-13,0.0
3.8019009504752375,198.58435235449736,10.0,5.968558980384842e-13,0.0
3.8069034517258626,198.63885251720046,10.0,7.105427357601002e-13,0.0
3.8119059529764883,198.69335267990232,10.0,7.673861546209082e-13,0.0
3.8169084542271134,198.74785284260193,10.0,1.4210854715202004e-12,0.0
3.8219109554777386,198.8023530053048,10.0,3.410605131648481e-13,0.0
3.8269134567283642,198.85685316800667,10.0,2.8421709430404007e-13,0.0
3.8319159579789894,198.91135333070955,10.0,7.958078640513122e-13,0.0
3.8369184592296146,198.96585349341143,10.0,8.810729923425242e-13,0.0
3.8419209604802402,199.01878195694746,10.0,5.115907697472721e-13,0.0
3.8469234617308654,199.07105928797523,10.0,7.958078640513122e-13,0.0
3.8519259629814906,199.12333661900053,10.0,3.979039320256561e-13,0.0
3.8569284642321158,199.1756139500281,10.0,7.105427357601002e-13,0.0
3.8619309654827414,199.22789128105265,10.0,1.2221335055073723e-12,0.0
3.8669334667333666,199.2801686120802,10.0,1.4210854715202004e-13,0.0
3.8719359679839918,199.33244594310776,10.0,9.663381206337363e-13,0.0
3.8769384692346174,199.3847232741323,10.0,9.663381206337363e-13,0.0
3.8819409704852426,199.43700060516082,10.0,1.0800249583553523e-12,0.0
3.8869434717358677,199.48927793618537,10.0,8.526512829121202e-13,0.0
3.891945972986493,199.54155526721294,10.0,2.5579538487363607e-13,0.0
3.8969484742371185,199.59383259824048,10.0,1.3073986337985843e-12,0.0
3.9019509754877437,199.64610992926504,10.0,5.968558980384842e-13,0.0
3.906953476738369,199.6983872602926,10.0,5.115907697472721e-13,0.0
3.9119559779889945,199.75066459131784,10.0,7.389644451905042e-13,0.0
3.9169584792396197,199.80294192234567,10.0,6.252776074688882e-13,0.0
3.921960980490245,199.85521925336994,10.0,1.5916157281026244e-12,0.0
3.9269634817408705,199.90749658439753,10.0,4.547473508864641e-13,0.0
3.9319659829914957,199.95977391542536,10.0,8.810729923425242e-13,0.0
3.936968484242121,200.01205124644963,10.0,1.3073986337985843e-12,0.0
3.941970985492746,200.06325704734635,10.0,4.547473508864641e-13,0.0
3.9469734867433717,200.11345434929547,10.0,7.673861546209082e-13,0.0
3.951975987993997,200.16365165124486,10.0,7.673861546209082e-13,0.0
3.956978489244622,200.213848953194,10.0,1.0516032489249483e-12,0.0
3.9619809904952477,200.2640462551441,10.0,3.410605131648481e-13,0.0
3.966983491745873,200.31424355709322,10.0,6.536993168992922e-13,0.0
3.971985992996498,200.36444085904236,10.0,9.379164112033322e-13,0.0
3.9769884942471236,200.41463816099173,10.0,9.663381206337363e-13,0.0
3.981990995497749,200.46483546294087,10.0,1.2505552149377763e-12,0.0
3.986993496748374,200.51503276488998,10.0,1.5347723092418164e-12,0.0
3.991995997998999,200.56523006684242,10.0,1.4779288903810084e-12,0.0
3.996998499249625,200.61542736879156,10.0,1.1937117960769683e-12,0.0
4.00200100050025,200.66562467074067,10.0,8.810729923425242e-13,0.0
4.007003501750876,200.71582197269007,10.0,8.810729923425242e-13,0.0
4.012006003001501,200.7660192746392,10.0,5.968558980384842e-13,0.0
4.017008504252126,200.8162165765893,10.0,1.3073986337985843e-12,0.0
4.022011005502751,200.86641387853842,10.0,9.947598300641403e-13,0.0
4.027013506753376,200.91661118048756,10.0,7.389644451905042e-13,0.0
4.0320160080040015,200.96680848243693,10.0,6.821210263296962e-13,0.0
4.037018509254628,201.01700578438607,10.0,3.979039320256561e-13,0.0
4.042021010505253,201.06657290201795,10.0,7.958078640513122e-13,0.0
4.047023511755878,201.11482057123223,10.0,7.673861546209082e-13,0.0
4.052026013006503,201.16306824044977,10.0,9.094947017729282e-13,0.0
4.057028514257128,201.21131590966402,10.0,6.821210263296962e-13,0.0
4.0620310155077535,201.2595635788816,10.0,1.0516032489249483e-12,0.0
4.067033516758379,201.30781124809585,10.0,5.400124791776761e-13,0.0
4.072036018009005,201.35605891731345,10.0,1.2221335055073723e-12,0.0
4.07703851925963,201.4043065865277,10.0,3.979039320256561e-13,0.0
4.082041020510255,201.4525542557443,10.0,3.694822225952521e-13,0.0
4.08704352176088,201.50080192495855,10.0,1.2221335055073723e-12,0.0
4.092046023011505,201.54904959417615,10.0,5.400124791776761e-13,0.0
4.097048524262131,201.5972972633904,10.0,1.0516032489249483e-12,0.0
4.102051025512757,201.64554493260798,10.0,6.536993168992922e-13,0.0
4.107053526763382,201.69379260182222,10.0,9.379164112033322e-13,0.0
4.112056028014007,201.74204027103977,10.0,7.673861546209082e-13,0.0
4.117058529264632,201.79028794025405,10.0,7.958078640513122e-13,0.0
4.122061030515257,201.8385356094716,10.0,9.094947017729282e-13,0.0
4.127063531765883,201.88678327868587,10.0,6.536993168992922e-13,0.0
4.132066033016508,201.93503094790344,10.0,1.0800249583553523e-12,0.0
4.137068534267134,201.98327861711743,10.0,7.958078640513122e-13,0.0
4.142071035517759,202.03128600648202,10.0,6.536993168992922e-13,0.0
4.147073536768384,202.07770385221414,10.0,7.105427357601002e-13,0.0
4.152076038019009,202.124121697947,10.0,2.842170943040401e-14,0.0
4.1570785392696346,202.1705395436798,10.0,5.968558980384842e-13,0.0
4.16208104052026,202.21695738941196,10.0,5.684341886080801e-13,0.0
4.167083541770885,202.2633752351448,10.0,1.2221335055073723e-12,0.0
4.172086043021511,202.3097930808745,10.0,1.2505552149377763e-12,0.0
4.177088544272136,202.35621092660736,10.0,5.684341886080801e-13,0.0
4.182091045522761,202.40262877233945,10.0,6.252776074688882e-13,0.0
4.1870935467733865,202.4490466180723,10.0,2.842170943040401e-14,0.0
4.192096048024012,202.49546446380515,10.0,7.105427357601002e-13,0.0
4.197098549274637,202.54188230953727,10.0,6.536993168992922e-13,0.0
4.202101050525263,202.5883001552701,10.0,1.3073986337985843e-12,0.0
4.207103551775888,202.63471800099984,10.0,1.1368683772161603e-12,0.0
4.212106053026513,202.68113584673267,10.0,4.831690603168681e-13,0.0
4.2171085542771385,202.72755369246454,10.0,7.958078640513122e-13,0.0
4.222111055527764,202.77397153819763,10.0,1.4210854715202004e-13,0.0
4.227113556778389,202.8203893839305,10.0,8.242295734817162e-13,0.0
4.232116058029014,202.8668072296626,10.0,7.673861546209082e-13,0.0
4.23711855927964,202.91322507539542,10.0,1.3926637620897964e-12,0.0
4.242121060530265,202.95964292112515,10.0,1.0516032489249483e-12,0.0
4.2471235617808905,203.00444499537164,10.0,1.2789769243681803e-12,0.0
4.252126063031516,203.04914282629767,10.0,3.126388037344441e-13,0.0
4.257128564282141,203.0938406572237,10.0,6.536993168992922e-13,0.0
4.262131065532766,203.13853848814895,10.0,8.526512829121202e-13,0.0
4.267133566783391,203.18323631907163,10.0,1.5631940186722204e-12,0.0
4.272136068034017,203.22793414999765,10.0,5.968558980384842e-13,0.0
4.277138569284642,203.2726319809227,10.0,5.968558980384842e-13,0.0
4.282141070535268,203.31732981184896,10.0,5.684341886080801e-13,0.0
4.287143571785893,203.36202764277402,10.0,5.684341886080801e-13,0.0
4.292146073036518,203.40672547370002,10.0,1.5063505998114124e-12,0.0
4.297148574287143,203.4514233046227,10.0,8.810729923425242e-13,0.0
4.302151075537768,203.49612113554798,10.0,6.536993168992922e-13,0.0
4.307153576788394,203.540818966474,10.0,2.8421709430404007e-13,0.0
4.31215607803902,203.5855167974,10.0,1.2221335055073723e-12,0.0
4.317158579289645,203.6302146283251,10.0,1.2505552149377763e-12,0.0
4.32216108054027,203.67491245924793,10.0,9.947598300641403e-13,0.0
4.327163581790895,203.71961029017302,10.0,9.663381206337363e-13,0.0
4.33216608304152,203.76430812109905,10.0,0.0,0.0
4.337168584292146,203.80900595202502,10.0,9.094947017729282e-13,0.0
4.3421710855427715,203.8537037829501,10.0,9.094947017729282e-13,0.0
4.347173586793397,203.89719137312883,10.0,1.1368683772161603e-12,0.0
4.352176088044022,203.94027009818856,10.0,5.684341886080801e-13,0.0
4.357178589294647,203.983348823249,10.0,1.5631940186722204e-12,0.0
4.362181090545272,204.02642754831282,10.0,7.958078640513122e-13,0.0
4.367183591795897,204.06950627337255,10.0,9.094947017729282e-13,0.0
4.3721860930465235,204.11258499843635,10.0,1.4495071809506044e-12,0.0
4.377188594297149,204.155663723497,10.0,6.821210263296962e-13,0.0
4.382191095547774,204.1987424485565,10.0,1.2789769243681803e-12,0.0
4.387193596798399,204.24182117362034,10.0,1.1368683772161603e-12,0.0
4.392196098049024,204.28489989868098,10.0,3.126388037344441e-13,0.0
4.397198599299649,204.3279786237414,10.0,7.105427357601002e-13,0.0
4.402201100550275,204.3710573488045,10.0,9.663381206337363e-13,0.0
4.407203601800901,204.41413607386497,10.0,0.0,0.0
4.412206103051526,204.45721479892538,10.0,1.0231815394945443e-12,0.0
4.417208604302151,204.5002935239885,10.0,6.536993168992922e-13,0.0
4.422211105552776,204.5433722490489,10.0,3.979039320256561e-13,0.0
4.427213606803401,204.58645097410957,10.0,1.1652900866465643e-12,0.0
4.4322161080540265,204.6295296991734,10.0,1.2221335055073723e-12,0.0
4.437218609304653,204.67260842423286,10.0,7.389644451905042e-13,0.0
4.442221110555278,204.71568714929356,10.0,1.4779288903810084e-12,0.0
4.447223611805903,204.75791816331906,10.0,3.126388037344441e-13,0.0
4.452226113056528,204.7994710085117,10.0,5.684341886080801e-13,0.0
4.457228614307153,204.841023853705,10.0,7.389644451905042e-13,0.0
4.4622311155577785,204.88257669889762,10.0,1.6200374375330284e-12,0.0
4.467233616808404,204.92412954409363,10.0,8.810729923425242e-13,0.0
4.47223611805903,204.965682389287,10.0,7.389644451905042e-13,0.0
4.477238619309655,205.00723523447962,10.0,1.4210854715202004e-13,0.0
4.48224112056028,205.04878807967225,10.0,1.0231815394945443e-12,0.0
4.487243621810905,205.0903409248658,10.0,9.663381206337363e-13,0.0
4.4922461230615305,205.13189377006157,10.0,1.2789769243681803e-12,0.0
4.497248624312156,205.17344661525422,10.0,4.547473508864641e-13,0.0
4.502251125562781,205.21499946044779,10.0,5.115907697472721e-13,0.0
4.507253626813407,205.25655230564018,10.0,5.968558980384842e-13,0.0
4.512256128064032,205.29810515083372,10.0,5.684341886080801e-13,0.0
4.517258629314657,205.33965799602638,10.0,1.4210854715202004e-12,0.0
4.5222611305652824,205.38121084122238,10.0,1.0800249583553523e-12,0.0
4.527263631815908,205.42276368641575,10.0,9.379164112033322e-13,0.0
4.532266133066533,205.46431653160832,10.0,0.0,0.0
4.537268634317159,205.50586937680094,10.0,8.810729923425242e-13,0.0
4.542271135567784,205.5474222219943,10.0,1.0231815394945443e-12,0.0
4.547273636818409,205.58845143189674,10.0,4.831690603168681e-13,0.0
4.552276138069034,205.6285642800357,10.0,4.547473508864641e-13,0.0
4.55727863931966,205.66867712817466,10.0,4.263256414560601e-13,0.0
4.562281140570285,205.70878997631362,10.0,4.263256414560601e-13,0.0
4.56728364182091,205.74890282445259,10.0,3.979039320256561e-13,0.0
4.572286143071536,205.78901567259157,10.0,3.979039320256561e-13,0.0
4.577288644322161,205.82912852073054,10.0,3.694822225952521e-13,0.0
4.582291145572786,205.8692413688695,10.0,3.694822225952521e-13,0.0
4.587293646823412,205.90935421700846,10.0,3.410605131648481e-13,0.0
4.592296148074037,205.94946706514742,10.0,3.126388037344441e-13,0.0
4.597298649324662,205.98957991328638,10.0,3.126388037344441e-13,0.0
4.602301150575287,206.02969276142534,10.0,2.8421709430404007e-13,0.0
4.607303651825913,206.06980560956433,10.0,2.8421709430404007e-13,0.0
4.612306153076538,206.1099184577033,10.0,2.8421709430404007e-13,0.0
4.6173086543271635,206.15003130584225,10.0,2.5579538487363607e-13,0.0
4.622311155577789,206.1901441539812,10.0,2.2737367544323206e-13,0.0
4.627313656828414,206.23025700212017,10.0,2.2737367544323206e-13,0.0
4.632316158079039,206.27036985025913,10.0,1.9895196601282805e-13,0.0
4.637318659329665,206.3104826983981,10.0,1.7053025658242404e-13,0.0
4.64232116058029,206.35059554653705,10.0,1.4210854715202004e-13,0.0
4.6473236618309155,206.3904747528504,10.0,8.526512829121202e-14,0.0
4.652326163081541,206.42922698094526,10.0,1.0516032489249483e-12,0.0
4.657328664332166,206.467979209041,10.0,1.3358203432289883e-12,0.0
4.662331165582791,206.50673143713928,10.0,9.379164112033322e-13,0.0
4.667333666833416,206.5454836652351,10.0,7.673861546209082e-13,0.0
4.672336168084042,206.58423589332972,10.0,6.536993168992922e-13,0.0
4.6773386693346675,206.62298812142552,10.0,8.526512829121202e-13,0.0
4.682341170585293,206.66174034952374,10.0,1.3642420526593924e-12,0.0
4.687343671835918,206.70049257761954,10.0,1.1652900866465643e-12,0.0
4.692346173086543,206.7392448057144,10.0,0.0,0.0
4.697348674337168,206.77799703380927,10.0,1.1368683772161603e-12,0.0
4.702351175587793,206.81674926190507,10.0,1.3358203432289883e-12,0.0
4.707353676838419,206.8555014900033,10.0,8.526512829121202e-13,0.0
4.712356178089045,206.8942537180991,10.0,6.536993168992922e-13,0.0
4.71735867933967,206.9330059461937,10.0,7.389644451905042e-13,0.0
4.722361180590295,206.9717581742895,10.0,9.379164112033322e-13,0.0
4.72736368184092,207.0105104023878,10.0,1.3358203432289883e-12,0.0
4.732366183091545,207.04926263048355,10.0,1.0800249583553523e-12,0.0
4.7373686843421705,207.08801485857842,10.0,5.684341886080802e-14,0.0
4.742371185592797,207.12676708667325,10.0,1.2505552149377763e-12,0.0
4.747373686843422,207.16551931476906,10.0,1.4495071809506044e-12,0.0
4.752376188094047,207.20301060396204,10.0,1.6484591469634324e-12,0.0
4.757378689344672,207.24047589441724,10.0,5.968558980384842e-13,0.0
4.762381190595297,207.2779411848683,10.0,1.2789769243681803e-12,0.0
4.7673836918459225,207.3154064753235,10.0,9.947598300641403e-13,0.0
4.7723861930965485,207.35287176577546,10.0,0.0,0.0
4.777388694347174,207.39033705622725,10.0,1.1368683772161603e-12,0.0
4.782391195597799,207.42780234668174,10.0,4.263256414560601e-13,0.0
4.787393696848424,207.46526763713348,10.0,7.673861546209082e-13,0.0
4.792396198099049,207.50273292758547,10.0,1.7053025658242404e-12,0.0
4.7973986993496744,207.54019821804093,10.0,7.958078640513122e-13,0.0
4.8024012006003,207.57766350849172,10.0,1.3358203432289883e-12,0.0
4.807403701850926,207.61512879894693,10.0,9.379164112033322e-13,0.0
4.812406203101551,207.65259408939895,10.0,0.0,0.0
4.817408704352176,207.6900593798509,10.0,9.663381206337363e-13,0.0
4.822411205602801,207.7275246703061,10.0,1.3073986337985843e-12,0.0
4.827413706853426,207.76498996075716,10.0,5.684341886080801e-13,0.0
4.832416208104052,207.80245525121236,10.0,1.7053025658242404e-12,0.0
4.837418709354677,207.83992054166436,10.0,7.389644451905042e-13,0.0
4.842421210605303,207.8773858321161,10.0,4.547473508864641e-13,0.0
4.847423711855928,207.91485112257058,10.0,1.1084466677857563e-12,0.0
4.852426213106553,207.95135612309787,10.0,1.2789769243681803e-12,0.0
4.857428714357178,207.9876025840277,10.0,5.684341886080801e-13,0.0
4.862431215607804,208.02384904496105,10.0,1.0800249583553523e-12,0.0
4.867433716858429,208.0600955058909,10.0,7.958078640513122e-13,0.0
4.872436218109055,208.09634196682444,10.0,1.0516032489249483e-12,0.0
4.87743871935968,208.1325884277543,10.0,7.673861546209082e-13,0.0
4.882441220610305,208.16883488868763,10.0,8.526512829121202e-13,0.0
4.88744372186093,208.20508134961756,10.0,9.379164112033322e-13,0.0
4.8924462231115555,208.24132781055087,10.0,6.821210263296962e-13,0.0
4.897448724362181,208.27757427148074,10.0,1.1368683772161603e-12,0.0
4.902451225612806,208.31382073241406,10.0,4.831690603168681e-13,0.0
4.907453726863432,208.35006719334484,10.0,4.263256414560601e-13,0.0
4.912456228114057,208.38631365427815,10.0,1.1652900866465643e-12,0.0
4.917458729364682,208.42256011520803,10.0,6.536993168992922e-13,0.0
4.9224612306153075,208.45880657614134,10.0,9.663381206337363e-13,0.0
4.927463731865933,208.49505303707127,10.0,7.958078640513122e-13,0.0
4.932466233116558,208.53129949800456,10.0,7.958078640513122e-13,0.0
4.937468734367183,208.56754595893446,10.0,9.947598300641403e-13,0.0
4.942471235617809,208.60379241986774,10.0,5.684341886080801e-13,0.0
4.947473736868434,208.64003888079785,10.0,1.0231815394945443e-12,0.0
4.9524762381190595,208.67559672345823,10.0,7.958078640513122e-13,0.0
4.957478739369685,208.71068770627465,10.0,5.968558980384842e-13,0.0
4.96248124062031,208.74577868908855,10.0,5.684341886080801e-13,0.0
4.967483741870935,208.78086967190566,10.0,1.5063505998114124e-12,0.0
4.972486243121561,208.81596065471962,10.0,3.979039320256561e-13,0.0
4.977488744372186,208.85105163753332,10.0,9.379164112033322e-13,0.0
4.982491245622811,208.88614262034974,10.0,4.263256414560601e-13,0.0
4.987493746873437,208.92123360316364,10.0,7.105427357601002e-13,0.0
4.992496248124062,208.95632458598078,10.0,1.3642420526593924e-12,0.0
4.997498749374687,208.99141556879474,10.0,2.8421709430404007e-13,0.0
5.002501250625312,209.0265065516084,10.0,1.1084466677857563e-12,0.0
5.007503751875938,209.06159753442577,10.0,1.2221335055073723e-12,0.0
5.012506253126563,209.09668851723876,10.0,8.526512829121202e-13,0.0
5.017508754377189,209.13177950005596,10.0,1.3073986337985843e-12,0.0
5.022511255627814,209.16687048286983,10.0,1.1368683772161603e-13,0.0
5.027513756878439,209.20196146568372,10.0,1.0231815394945443e-12,0.0
5.032516258129064,209.2370524485009,10.0,1.1084466677857563e-12,0.0
5.037518759379689,209.2721434313139,10.0,9.379164112033322e-13,0.0
5.042521260630315,209.30723441413107,10.0,1.1652900866465643e-12,0.0
5.0475237618809405,209.34232539694494,10.0,0.0,0.0
5.052526263131566,209.37697335183478,10.0,8.526512829121202e-14,0.0
5.057528764382191,209.41096784053616,10.0,9.379164112033322e-13,0.0
5.062531265632816,209.44496232923672,10.0,1.1652900866465643e-12,0.0
5.067533766883441,209.47895681793483,10.0,1.0800249583553523e-12,0.0
5.072536268134067,209.51295130663533,10.0,9.379164112033322e-13,0.0
5.0775387693846925,209.54694579533677,10.0,1.7053025658242404e-13,0.0
5.082541270635318,209.58094028403818,10.0,1.2221335055073723e-12,0.0
5.087543771885943,209.61493477273865,10.0,1.3358203432289883e-12,0.0
5.092546273136568,209.64892926143665,10.0,9.947598300641403e-13,0.0
5.097548774387193,209.68292375013735,10.0,6.536993168992922e-13,0.0
5.102551275637818,209.71691823883876,10.0,3.979039320256561e-13,0.0
5.1075537768884445,209.7509127275393,10.0,5.684341886080801e-13,0.0
5.11255627813907,209.78490721624067,10.0,1.6200374375330284e-12,0.0
5.117558779389695,209.8189017049386,10.0,7.958078640513122e-13,0.0
5.12256128064032,209.85289619363914,10.0,6.252776074688882e-13,0.0
5.127563781890945,209.88689068234078,10.0,6.821210263296962e-13,0.0
5.13256628314157,209.92088517104125,10.0,7.958078640513122e-13,0.0
5.1375687843921956,209.95487965973925,10.0,1.5347723092418164e-12,0.0
5.142571285642822,209.98887414844063,10.0,5.115907697472721e-13,0.0
5.147573786893447,210.02286863714113,10.0,3.694822225952521e-13,0.0
5.152576288144072,210.05664215620388,10.0,9.379164112033322e-13,0.0
5.157578789394697,210.0895949309033,10.0,1.3358203432289883e-12,0.0
5.162581290645322,210.12254770559952,10.0,3.694822225952521e-13,0.0
5.1675837918959475,210.1555004802955,10.0,7.958078640513122e-13,0.0
5.172586293146573,210.18845325499424,10.0,7.673861546209082e-13,0.0
5.177588794397199,210.2214060296902,10.0,4.263256414560601e-13,0.0
5.182591295647824,210.25435880438638,10.0,1.4210854715202004e-12,0.0
5.187593796898449,210.28731157908584,10.0,8.810729923425242e-13,0.0
5.192596298149074,210.32026435378108,10.0,1.0516032489249483e-12,0.0
5.1975987993996995,210.35321712848057,10.0,1.2789769243681803e-12,0.0
5.202601300650325,210.38616990317675,10.0,2.8421709430404007e-13,0.0
5.207603801900951,210.4191226778727,10.0,9.379164112033322e-13,0.0
5.212606303151576,210.45207545257148,10.0,6.821210263296962e-13,0.0
5.217608804402201,210.4850282272674,10.0,5.684341886080801e-13,0.0
5.222611305652826,210.51798100196362,10.0,1.5063505998114124e-12,0.0
5.2276138069034515,210.55093377666307,10.0,7.673861546209082e-13,0.0
5.232616308154077,210.58388655135832,10.0,1.1368683772161603e-12,0.0
5.237618809404702,210.6168393260578,10.0,1.1652900866465643e-12,0.0
5.242621310655328,210.64979210075396,10.0,1.7053025658242404e-13,0.0
5.247623811905953,210.68274487544994,10.0,1.0231815394945443e-12,0.0
5.252626313156578,210.71567763912793,10.0,8.526512829121202e-13,0.0
5.257628814407203,210.74763986836666,10.0,1.7053025658242404e-12,0.0
5.262631315657829,210.77960209760892,10.0,9.379164112033322e-13,0.0
5.267633816908454,210.81156432684693,10.0,6.252776074688882e-13,0.0
5.272636318159079,210.8435265560857,10.0,1.4779288903810084e-12,0.0
5.277638819409705,210.8754887853279,10.0,1.1368683772161603e-12,0.0
5.28264132066033,210.9074510145657,10.0,6.536993168992922e-13,0.0
5.287643821910955,210.93941324380464,10.0,1.3073986337985843e-12,0.0
5.292646323161581,210.9713754730469,10.0,1.3358203432289883e-12,0.0
5.297648824412206,211.0033377022847,10.0,4.263256414560601e-13,0.0
5.302651325662831,211.03529993152364,10.0,1.0800249583553523e-12,0.0
5.307653826913457,211.06726216076498,10.0,6.536993168992922e-13,0.0
5.312656328164082,211.09922439000368,10.0,2.5579538487363607e-13,0.0
5.317658829414707,211.13118661924244,10.0,1.0800249583553523e-12,0.0
5.3226613306653325,211.16314884848393,10.0,8.242295734817162e-13,0.0
5.327663831915958,211.19511107772271,10.0,0.0,0.0
5.332666333166583,211.22707330696144,10.0,8.526512829121202e-13,0.0
5.337668834417208,211.25903553620293,10.0,1.0231815394945443e-12,0.0
5.342671335667834,211.2909977654417,10.0,1.9895196601282805e-13,0.0
5.347673836918459,211.3229599946804,10.0,7.105427357601002e-13,0.0
5.3526763381690845,211.35492222392173,10.0,1.0516032489249483e-12,0.0
5.35767883941971,211.38610361303137,10.0,1.0800249583553523e-12,0.0
5.362681340670335,211.41712312064925,10.0,2.8421709430404007e-13,0.0
5.36768384192096,211.44814262826733,10.0,1.4210854715202004e-12,0.0
5.372686343171585,211.47916213588869,10.0,7.105427357601002e-13,0.0
5.377688844422211,211.51018164350674,10.0,4.831690603168681e-13,0.0
5.3826913456728365,211.5412011511274,10.0,9.379164112033322e-13,0.0
5.387693846923462,211.5722206587453,10.0,3.979039320256561e-13,0.0
5.392696348174087,211.60324016636338,10.0,1.5631940186722204e-12,0.0
5.397698849424712,211.63425967398496,10.0,7.958078640513122e-13,0.0
5.402701350675337,211.66527918160276,10.0,6.536993168992922e-13,0.0
5.407703851925963,211.69629868922343,10.0,7.958078640513122e-13,0.0
5.412706353176588,211.7273181968413,10.0,5.684341886080801e-13,0.0
5.417708854427214,211.7583377044594,10.0,1.7053025658242404e-12,0.0
5.422711355677839,211.78935721208097,10.0,6.252776074688882e-13,0.0
5.427713856928464,211.8203767196988,10.0,7.673861546209082e-13,0.0
5.432716358179089,211.85139622731953,10.0,7.105427357601002e-13,0.0
5.437718859429714,211.88241573493735,10.0,6.821210263296962e-13,0.0
5.44272136068034,211.91343524255893,10.0,1.6484591469634324e-12,0.0
5.447723861930966,211.94445475017702,10.0,5.115907697472721e-13,0.0
5.452726363181591,211.9754742577949,10.0,8.526512829121202e-13,0.0
5.457728864432216,212.00592222502573,10.0,1.1084466677857563e-12,0.0
5.462731365682841,212.03604359774357,10.0,1.1652900866465643e-12,0.0
5.467733866933466,212.06616497046386,10.0,9.947598300641403e-13,0.0
5.4727363681840915,212.09628634318503,10.0,8.526512829121202e-14,0.0
5.4777388694347176,212.12640771590623,10.0,1.1652900866465643e-12,0.0
5.482741370685343,212.15652908862654,10.0,1.3642420526593924e-12,0.0
5.487743871935968,212.1866504613442,10.0,1.0800249583553523e-12,0.0
5.492746373186593,212.21677183406464,10.0,7.389644451905042e-13,0.0
5.497748874437218,212.24689320678584,10.0,3.410605131648481e-13,0.0
5.5027513756878434,212.27701457950613,10.0,5.400124791776761e-13,0.0
5.5077538769384695,212.30713595222727,10.0,1.5631940186722204e-12,0.0
5.512756378189095,212.337257324945,10.0,8.242295734817162e-13,0.0
5.51775887943972,212.36737869766523,10.0,7.105427357601002e-13,0.0
5.522761380690345,212.39750007038663,10.0,5.968558980384842e-13,0.0
5.52776388194097,212.42762144310694,10.0,7.958078640513122e-13,0.0
5.532766383191595,212.4577428158246,10.0,1.6768808563938364e-12,0.0
5.537768884442221,212.48786418854573,10.0,6.252776074688882e-13,0.0
5.542771385692847,212.51798556126604,10.0,4.263256414560601e-13,0.0
5.547773886943472,212.5481069339872,10.0,6.252776074688882e-13,0.0
5.552776388194097,212.5782283067077,10.0,1.0231815394945443e-12,0.0
5.557778889444722,212.60796908258638,10.0,2.842170943040401e-14,0.0
5.562781390695347,212.63723411241526,10.0,3.979039320256561e-13,0.0
5.567783891945973,212.6664991422441,10.0,7.673861546209082e-13,0.0
5.572786393196598,212.6957641720732,10.0,9.094947017729282e-13,0.0
5.577788894447224,212.7250292019021,10.0,1.2789769243681803e-12,0.0
5.582791395697849,212.75429423173188,10.0,7.389644451905042e-13,0.0
5.587793896948474,212.78355926156078,10.0,1.0516032489249483e-12,0.0
5.592796398199099,212.81282429138986,10.0,1.2221335055073723e-12,0.0
5.5977988994497245,212.84208932121877,10.0,1.5631940186722204e-12,0.0
5.60280140070035,212.87135435105117,10.0,1.6200374375330284e-12,0.0
5.607803901950975,212.90061938088007,10.0,1.2789769243681803e-12,0.0
5.612806403201601,212.92988441070915,10.0,1.1084466677857563e-12,0.0
5.617808904452226,212.95914944053806,10.0,7.958078640513122e-13,0.0
5.622811405702851,212.98841447036784,10.0,1.3358203432289883e-12,0.0
5.6278139069534765,213.0176795001967,10.0,9.379164112033322e-13,0.0
5.632816408204102,213.04694453002557,10.0,5.968558980384842e-13,0.0
5.637818909454727,213.07620955985468,10.0,4.547473508864641e-13,0.0
5.642821410705353,213.10547458968355,10.0,8.526512829121202e-14,0.0
5.647823911955978,213.13473961951243,10.0,2.8421709430404007e-13,0.0
5.652826413206603,213.16400464934134,10.0,5.968558980384842e-13,0.0
5.6578289144572285,213.1930633402586,10.0,7.673861546209082e-13,0.0
5.662831415707854,213.22151126799105,10.0,9.379164112033322e-13,0.0
5.667833916958479,213.2499591957235,10.0,1.0800249583553523e-12,0.0
5.672836418209104,213.27840712345596,10.0,1.2505552149377763e-12,0.0
5.67783891945973,213.3068550511875,10.0,4.831690603168681e-13,0.0
5.682841420710355,213.33530297892,10.0,6.536993168992922e-13,0.0
5.68784392196098,213.36375090665246,10.0,8.242295734817162e-13,0.0
5.692846423211606,213.39219883438489,10.0,9.379164112033322e-13,0.0
5.697848924462231,213.42064676211734,10.0,1.1084466677857563e-12,0.0
5.702851425712856,213.4490946898496,10.0,1.0516032489249483e-12,0.0
5.707853926963481,213.4775426175821,10.0,1.2221335055073723e-12,0.0
5.712856428214107,213.50599054531455,10.0,1.3926637620897964e-12,0.0
