r,r1,r2,r3,n1,n2,n3
83.87387387387388,18.63864502542962,27.957996188891805,37.277232659552446,1.0,1.0,1.0
84.02364864864865,18.671926716443274,28.007922179068736,37.34379975313664,1.0,1.0,1.0
84.17342342342342,18.705209892312904,28.057837681344274,37.41037584976623,1.0,1.0,1.0
84.3231981981982,18.738492420983274,28.107761922381677,37.476943854833245,1.0,1.0,1.0
84.47297297297297,18.771779913649127,28.15768282895467,37.54351023036917,1.0,1.0,1.0
84.62274774774775,18.805060895816847,28.20759860945968,37.61008824247122,1.0,1.0,1.0
84.77252252252252,18.83834419380962,28.257522329931476,37.67665599878143,1.0,1.0,1.0
84.92229729729729,18.871623245675078,28.307445688146935,37.743228363475275,1.0,1.0,1.0
85.07207207207207,18.904909412862025,28.357369237310596,37.80979342189946,1.0,1.0,1.0
85.22184684684684,18.938193996614523,28.407292910708826,37.8763599395235,1.0,1.0,1.0
85.37162162162161,18.971473299203474,28.457216713663982,37.942931608754165,1.0,1.0,1.0
85.5213963963964,19.004758850268797,28.507135701781486,38.00950184434611,1.0,1.0,1.0
85.67117117117117,19.038040772300548,28.557058555513603,38.07607184335701,1.0,1.0,1.0
85.82094594594595,19.07132429721527,28.606984649425225,38.14263699930545,1.0,1.0,1.0
85.97072072072072,19.10460421871019,28.656908332390785,38.20920816961974,1.0,1.0,1.0
86.12049549549549,19.137887190065484,28.706834661323786,38.27577364410622,1.0,1.0,1.0
86.27027027027027,19.171170282095513,28.756756654151438,38.34234333402332,1.0,1.0,1.0
86.42004504504504,19.204450482362716,28.80674448198378,38.40885008069854,1.0,1.0,1.0
86.56981981981981,19.237737552597192,28.856654490573128,38.47542777664949,1.0,1.0,1.0
86.7195945945946,19.271021886674884,28.90656498650708,38.54200772141263,1.0,1.0,1.0
86.86936936936937,19.304303431840424,28.956481320658884,38.60858461687006,1.0,1.0,1.0
87.01914414414414,19.337590619510216,29.00639842498771,38.67515509964622,1.0,1.0,1.0
87.16891891891892,19.370871891968577,29.05631275099345,38.741734275956894,1.0,1.0,1.0
87.31869369369369,19.404157446883058,29.10623302969082,38.80830321711981,1.0,1.0,1.0
87.46846846846847,19.437440326367845,29.156156727881733,38.87487141421889,1.0,1.0,1.0
87.61824324324324,19.470721471930883,29.206081575923992,38.94144019538837,1.0,1.0,1.0
87.76801801801801,19.503999210847113,29.256045365556183,39.007973441614716,1.0,1.0,1.0
87.9177927927928,19.53728874502384,29.305961484304383,39.07454256346457,1.0,1.0,1.0
88.06756756756756,19.570527129347354,29.355903290048374,39.141137148171836,1.0,1.0,1.0
88.21734234234233,19.603801443736614,29.405803150269016,39.207737748336704,1.0,1.0,1.0
88.36711711711712,19.637121769117893,29.455723872371372,39.27427147562785,1.0,1.0,1.0
88.51689189189189,19.67041867943414,29.50563447072855,39.3408387417292,1.0,1.0,1.0
88.66666666666667,19.703681576196168,29.555603415406257,39.40738167506426,1.0,1.0,1.0
88.81644144144144,19.736975024720614,29.6055061508115,39.473960265909334,1.0,1.0,1.0
88.96621621621621,19.770256037612807,29.655444360621647,39.540515817981756,1.0,1.0,1.0
89.115990990991,19.803539280290725,29.705359341672533,39.60709236902774,1.0,1.0,1.0
89.26576576576576,19.836833827424105,29.755285477243568,39.673646461098095,1.0,1.0,1.0
89.41554054054053,19.870131788428647,29.805161711130793,39.74024704098109,1.0,1.0,1.0
89.56531531531532,19.90340348340136,29.85510211343014,39.80680971848382,1.0,1.0,1.0
89.71509009009009,19.936688324731172,29.905031437236488,39.873370328122434,1.0,1.0,1.0
89.86486486486486,19.96997051367505,29.954958574865646,39.93993577632416,1.0,1.0,1.0
90.01463963963964,20.00325083344703,30.00487918409914,40.006509622093475,1.0,1.0,1.0
90.16441441441441,20.036536978199763,30.05480128782878,40.073076148385866,1.0,1.0,1.0
90.3141891891892,20.069823120506932,30.104718500632007,40.139647568050265,1.0,1.0,1.0
90.46396396396396,20.103108103767752,30.154637388063637,40.206218472132576,1.0,1.0,1.0
90.61373873873873,20.136396813238598,30.20455012448937,40.272791801010754,1.0,1.0,1.0
90.76351351351352,20.16968783796275,30.254459562324662,40.3393661132261,1.0,1.0,1.0
90.91328828828829,20.20295378402733,30.304430171647745,40.40590433261321,1.0,1.0,1.0
91.06306306306305,20.236234326088734,30.35435189389056,40.47247684308376,1.0,1.0,1.0
91.21283783783784,20.26951865881045,30.404276430100424,40.53904274892696,1.0,1.0,1.0
91.36261261261261,20.3028033426319,30.454200715741212,40.605608554239495,1.0,1.0,1.0
91.51238738738739,20.336086052442134,30.504122207154296,40.67217912779097,1.0,1.0,1.0
91.66216216216216,20.369367006295104,30.554048796806406,40.73874635906065,1.0,1.0,1.0
91.81193693693693,20.402650968073427,30.603973283548516,40.80531268531499,1.0,1.0,1.0
91.96171171171171,20.435934533418106,30.65389771273668,40.87187946555693,1.0,1.0,1.0
92.11148648648648,20.46921836392025,30.703821574371304,40.93844654819493,1.0,1.0,1.0
92.26126126126125,20.50250151282095,30.753747492142786,41.00501225629751,1.0,1.0,1.0
92.41103603603604,20.53578510240226,30.80367151323488,41.0715794203989,1.0,1.0,1.0
92.5608108108108,20.569068475804922,30.85359595174206,41.138146383263816,1.0,1.0,1.0
92.71058558558558,20.602350972880444,30.90352040030058,41.204714212404554,1.0,1.0,1.0
92.86036036036036,20.635636373858546,30.95344323946372,41.27128074703809,1.0,1.0,1.0
93.01013513513513,20.668920233482858,31.00337994140798,41.337834960244294,1.0,1.0,1.0
93.15990990990991,20.702242608734295,31.053310524451017,41.4043567767246,1.0,1.0,1.0
93.30968468468468,20.7354900858073,31.103225459783935,41.47096913909345,1.0,1.0,1.0
93.45945945945945,20.76877147984159,31.15315040153569,41.53753757808217,1.0,1.0,1.0
93.60923423423424,20.802054760956803,31.203072828365066,41.60410664491236,1.0,1.0,1.0
93.759009009009,20.83534759441252,31.252994114986983,41.6706672996095,1.0,1.0,1.0
93.90878378378378,20.868642549755265,31.3029107534566,41.73723048057191,1.0,1.0,1.0
94.05855855855856,20.90195006451585,31.35280893233116,41.80379956171154,1.0,1.0,1.0
94.20833333333333,20.935184440413245,31.4027743041423,41.87037458877779,1.0,1.0,1.0
94.35810810810811,20.96847041035854,31.452697543574093,41.93694015417549,1.0,1.0,1.0
94.50788288288288,21.001752851058956,31.502621323587483,42.003508708236446,1.0,1.0,1.0
94.65765765765765,21.035042910556886,31.552543670920958,42.070071076179815,1.0,1.0,1.0
94.80743243243244,21.068327553586606,31.602457798691713,42.13664708015412,1.0,1.0,1.0
94.9572072072072,21.10161937410889,31.652375572821153,42.203212260277155,1.0,1.0,1.0
95.10698198198197,21.13491426135464,31.70228396576868,42.26978375485866,1.0,1.0,1.0
95.25675675675676,21.16816809255245,31.752252637471905,42.336336026732404,1.0,1.0,1.0
95.40653153153153,21.201452705558683,31.8021782169636,42.40290060900925,1.0,1.0,1.0
95.55630630630631,21.234735251300652,31.852103342800127,42.469467712205535,1.0,1.0,1.0
95.70608108108108,21.268018500054858,31.902024034485223,42.53603854654101,1.0,1.0,1.0
95.85585585585585,21.30129969589769,31.95195372468415,42.60260243527402,1.0,1.0,1.0
96.00563063063063,21.33458478373412,32.001880101174265,42.66916574572225,1.0,1.0,1.0
96.1554054054054,21.367868381124254,32.051802137965566,42.73573488631558,1.0,1.0,1.0
96.30518018018017,21.401149666525882,32.101727455831266,42.802303057823025,1.0,1.0,1.0
96.45495495495496,21.4344323508587,32.15165041225412,42.86887219184214,1.0,1.0,1.0
96.60472972972973,21.46771876261358,32.20157274220601,42.93543822491013,1.0,1.0,1.0
96.7545045045045,21.501002928246397,32.25150041373948,43.002001162518624,1.0,1.0,1.0
96.90427927927928,21.5342854706338,32.30142252383024,43.068571284815235,1.0,1.0,1.0
97.05405405405405,21.567564768634703,32.35135095033258,43.13513833508676,1.0,1.0,1.0
97.20382882882883,21.600850190868734,32.40127177907559,43.2017068588845,1.0,1.0,1.0
97.3536036036036,21.63413351143183,32.45119603117547,43.268274060996305,1.0,1.0,1.0
97.50337837837837,21.667417931254622,32.50112415444795,43.3348362926758,1.0,1.0,1.0
97.65315315315316,21.700702239976643,32.55104680555876,43.40140410761774,1.0,1.0,1.0
97.80292792792793,21.733986612960233,32.600967773200914,43.467973541766774,1.0,1.0,1.0
97.9527027027027,21.767268784678578,32.65089367345743,43.534540244566685,1.0,1.0,1.0
98.10247747747748,21.800554079993276,32.700819031302466,43.60110436618174,1.0,1.0,1.0
98.25225225225225,21.833837029669915,32.75074169170882,43.66767353087351,1.0,1.0,1.0
98.40202702702703,21.86712323855226,32.80066654998589,43.73423723848887,1.0,1.0,1.0
98.5518018018018,21.900407193612917,32.85058913804981,43.80080547013907,1.0,1.0,1.0
98.70157657657657,21.933691442371895,32.900511756506305,43.86737337769837,1.0,1.0,1.0
98.85135135135135,21.96697591594069,32.95043887480822,43.93393656060244,1.0,1.0,1.0
99.00112612612612,22.000253729580592,33.000378159307914,44.00049423723762,1.0,1.0,1.0
99.1509009009009,22.033534740876718,33.05030112154282,44.06706503848135,1.0,1.0,1.0
99.30067567567568,22.066817524565472,33.10022493836181,44.1336332127484,1.0,1.0,1.0
99.45045045045045,22.100100447037658,33.15015222539256,44.200197778020225,1.0,1.0,1.0
99.60022522522522,22.133387094056104,33.20007873586751,44.266759395301605,1.0,1.0,1.0
99.75,22.16666907507825,33.250002504043444,44.33332842087831,1.0,1.0,1.0
99.89977477477477,22.199953634388354,33.29993448722133,44.39988665316509,1.0,1.0,1.0
100.04954954954955,22.233236123757838,33.3498643241262,44.46644910166552,1.0,1.0,1.0
100.19932432432432,22.26651810675695,33.39979000872899,44.53301620883838,1.0,1.0,1.0
100.34909909909909,22.299803878590062,33.44971958382618,44.59957563668286,1.0,1.0,1.0
100.49887387387388,22.333087545438097,33.49964841485865,44.66613791357714,1.0,1.0,1.0
100.64864864864865,22.366366481835694,33.549581366124485,44.73270080068846,1.0,1.0,1.0
100.79842342342342,22.399651555976135,33.59951027889852,44.79926158854876,1.0,1.0,1.0
100.9481981981982,22.43293071432595,33.649441422494256,44.865826061377994,1.0,1.0,1.0
101.09797297297297,22.466212588103293,33.69936930164052,44.932391083229156,1.0,1.0,1.0
101.24774774774775,22.499497197760686,33.74929029726866,44.998960252718405,1.0,1.0,1.0
101.39752252252252,22.53278159109868,33.79921156409756,45.06552936732628,1.0,1.0,1.0
101.54729729729729,22.56606676430329,33.84912846564922,45.13210206734478,1.0,1.0,1.0
101.69707207207207,22.599344520065237,33.89905881815314,45.198668733853694,1.0,1.0,1.0
101.84684684684684,22.632624645485066,33.94897255309312,45.26524964826866,1.0,1.0,1.0
101.99662162162161,22.665912286287213,33.9988826634125,45.3318266719219,1.0,1.0,1.0
102.1463963963964,22.699199602291067,34.04880165413692,45.398395139968414,1.0,1.0,1.0
102.29617117117117,22.73247469534526,34.098749089426036,45.46494738639987,1.0,1.0,1.0
102.44594594594594,22.765765291453704,34.14864939034879,45.531531264143446,1.0,1.0,1.0
102.59572072072072,22.7990463867251,34.19857393109347,45.598100402902155,1.0,1.0,1.0
102.74549549549549,22.832325623675743,34.24849126782822,45.664678603991526,1.0,1.0,1.0
102.89527027027027,22.865589916902355,34.29840515636451,45.73127519700341,1.0,1.0,1.0
103.04504504504504,22.898898194987503,34.348347077538115,45.79779977251942,1.0,1.0,1.0
103.19481981981981,22.93218189994379,34.39827256924468,45.864365350631346,1.0,1.0,1.0
103.3445945945946,22.965426884982275,34.44818806534567,45.93097964426665,1.0,1.0,1.0
103.49436936936937,22.99874492194032,34.49812251735318,45.997501930075856,1.0,1.0,1.0
103.64414414414414,23.0320240325776,34.548042885091924,46.064077226474616,1.0,1.0,1.0
103.79391891891892,23.065300566271034,34.59796754799932,46.13065080464857,1.0,1.0,1.0
103.94369369369369,23.098596655285036,34.64790256904217,46.19719446936649,1.0,1.0,1.0
104.09346846846847,23.131869073369735,34.69783304305271,46.263766352046034,1.0,1.0,1.0
104.24324324324324,23.165164789505983,34.74774805646332,46.33033039727394,1.0,1.0,1.0
104.39301801801801,23.198448363085976,34.79767897705563,46.39689067787641,1.0,1.0,1.0
104.5427927927928,23.23172393060423,34.84761000822365,46.463458853964916,1.0,1.0,1.0
104.69256756756756,23.26500645774393,34.897542379721536,46.53001873010211,1.0,1.0,1.0
104.84234234234233,23.298288256998433,34.947445919664425,46.59660816567948,1.0,1.0,1.0
104.99211711711712,23.331569000831564,34.99737057486928,46.663177541416275,1.0,1.0,1.0
105.14189189189189,23.94736842105263,35.10822040877442,46.086303062064836,1.0,1.0,1.0
105.29166666666667,23.94736842105263,35.17128347183749,46.17301477377655,1.0,1.0,1.0
105.44144144144144,23.94736842105263,35.23434653490055,46.25972648548826,1.0,1.0,1.0
105.59121621621621,23.94736842105263,35.297409597963615,46.346438197199966,1.0,1.0,1.0
105.740990990991,23.94736842105263,35.36047266102668,46.43314990891169,1.0,1.0,1.0
105.89076576576576,23.94736842105263,35.42353572408974,46.519861620623395,1.0,1.0,1.0
106.04054054054053,23.94736842105263,35.4865987871528,46.6065733323351,1.0,1.0,1.0
106.19031531531532,23.94736842105263,35.54966185021587,46.69328504404682,1.0,1.0,1.0
106.34009009009009,23.94736842105263,35.61272491327893,46.779996755758525,1.0,1.0,1.0
106.48986486486486,23.94736842105263,35.675787976341994,46.86670846747023,1.0,1.0,1.0
106.63963963963964,23.94736842105263,35.73885103940506,46.95342017918195,1.0,1.0,1.0
106.78941441441441,23.94736842105263,35.80191410246812,47.04013189089366,1.0,1.0,1.0
106.9391891891892,23.94736842105263,35.86497716553119,47.126843602605376,1.0,1.0,1.0
107.08896396396396,23.94736842105263,35.92804022859424,47.21355531431709,1.0,1.0,1.0
107.23873873873873,23.94736842105263,35.9911032916573,47.3002670260288,1.0,1.0,1.0
107.38851351351352,23.94736842105263,36.05416635472037,47.38697873774051,1.0,1.0,1.0
107.53828828828829,23.94736842105263,36.117229417783435,47.47369044945222,1.0,1.0,1.0
107.68806306306305,23.94736842105263,36.1802924808465,47.56040216116393,1.0,1.0,1.0
107.83783783783784,23.94736842105263,36.24335554390956,47.64711387287565,1.0,1.0,1.0
107.98761261261261,23.94736842105263,36.30641860697262,47.73382558458736,1.0,1.0,1.0
108.13738738738739,23.94736842105263,36.36948167003569,47.82053729629907,1.0,1.0,1.0
108.28716216216216,23.94736842105263,36.43254473309875,47.90724900801078,1.0,1.0,1.0
108.43693693693693,23.94736842105263,36.49560779616181,47.99396071972249,1.0,1.0,1.0
108.58671171171171,23.94736842105263,36.558670859224875,48.08067243143421,1.0,1.0,1.0
108.73648648648648,23.94736842105263,36.62173392228794,48.16738414314592,1.0,1.0,1.0
108.88626126126125,23.94736842105263,36.684796985351,48.254095854857624,1.0,1.0,1.0
109.03603603603604,23.94736842105263,36.74786004841407,48.34080756656934,1.0,1.0,1.0
109.1858108108108,23.94736842105263,36.81092311147712,48.42751927828105,1.0,1.0,1.0
109.33558558558558,23.94736842105263,36.87398617454019,48.514230989992754,1.0,1.0,1.0
109.48536036036036,23.94736842105263,36.937049237603254,48.600942701704476,1.0,1.0,1.0
109.63513513513513,23.94736842105263,37.000112300666316,48.68765441341618,1.0,1.0,1.0
109.78490990990991,23.94736842105263,37.063175363729385,48.7743661251279,1.0,1.0,1.0
109.93468468468468,23.94736842105263,37.12623842679244,48.86107783683961,1.0,1.0,1.0
110.08445945945945,23.94736842105263,37.18930148985551,48.94778954855131,1.0,1.0,1.0
110.23423423423424,23.94736842105263,37.25236455291857,49.034501260263035,1.0,1.0,1.0
110.384009009009,23.94736842105263,37.31542761598163,49.12121297197474,1.0,1.0,1.0
110.53378378378378,23.94736842105263,37.37849067904469,49.20792468368646,1.0,1.0,1.0
110.68355855855856,23.94736842105263,37.44155374210776,49.29463639539817,1.0,1.0,1.0
110.83333333333333,23.94736842105263,37.50461680517082,49.38134810710988,1.0,1.0,1.0
110.98310810810811,23.94736842105263,37.56767986823389,49.468059818821594,1.0,1.0,1.0
111.13288288288288,23.94736842105263,37.63074293129695,49.5547715305333,1.0,1.0,1.0
111.28265765765765,23.94736842105263,37.693805994360005,49.641483242245016,1.0,1.0,1.0
111.43243243243244,23.94736842105263,37.756869057423074,49.72819495395673,1.0,1.0,1.0
111.5822072072072,23.94736842105263,37.819932120486136,49.81490666566844,1.0,1.0,1.0
111.73198198198197,23.94736842105263,37.8829951835492,49.901618377380146,1.0,1.0,1.0
111.88175675675676,23.94736842105263,37.94605824661227,49.98833008909186,1.0,1.0,1.0
112.03153153153153,23.94736842105263,38.00912130967532,50.075041800803575,1.0,1.0,1.0
112.1813063063063,25.789473684210527,37.29656110404032,49.09527151805544,1.0,1.0,1.0
112.33108108108108,25.789473684210527,37.35962416710339,49.181983229767155,1.0,1.0,1.0
112.48085585585585,25.789473684210527,37.42268723016646,49.26869494147887,1.0,1.0,1.0
112.63063063063063,25.789473684210527,37.48575029322952,49.35540665319059,1.0,1.0,1.0
112.7804054054054,25.789473684210527,37.54881335629258,49.44211836490229,1.0,1.0,1.0
112.93018018018017,25.789473684210527,37.61187641935564,49.528830076614014,1.0,1.0,1.0
113.07995495495496,25.789473684210527,37.67493948241871,49.61554178832573,1.0,1.0,1.0
113.22972972972973,25.789473684210527,37.73800254548176,49.70225350003743,1.0,1.0,1.0
113.3795045045045,25.789473684210527,37.80106560854483,49.788965211749144,1.0,1.0,1.0
113.52927927927928,25.789473684210527,37.8641286716079,49.87567692346086,1.0,1.0,1.0
113.67905405405405,25.789473684210527,37.927191734670956,49.96238863517256,1.0,1.0,1.0
113.82882882882883,25.789473684210527,37.990254797734025,50.04910034688427,1.0,1.0,1.0
113.9786036036036,25.789473684210527,38.05331786079709,50.135812058595995,1.0,1.0,1.0
114.12837837837837,25.789473684210527,38.11638092386014,50.222523770307696,1.0,1.0,1.0
114.27815315315316,25.789473684210527,38.179443986923204,50.30923548201942,1.0,1.0,1.0
114.42792792792793,25.789473684210527,38.24250704998627,50.39594719373113,1.0,1.0,1.0
114.5777027027027,25.789473684210527,38.30557011304933,50.48265890544283,1.0,1.0,1.0
114.72747747747748,25.789473684210527,38.3686331761124,50.56937061715455,1.0,1.0,1.0
114.87725225225225,25.789473684210527,38.431696239175466,50.65608232886626,1.0,1.0,1.0
115.02702702702703,25.789473684210527,38.494759302238535,50.74279404057798,1.0,1.0,1.0
115.1768018018018,25.789473684210527,38.55782236530159,50.82950575228968,1.0,1.0,1.0
115.32657657657657,25.789473684210527,38.62088542836465,50.9162174640014,1.0,1.0,1.0
115.47635135135135,25.789473684210527,38.68394849142772,51.00292917571311,1.0,1.0,1.0
115.62612612612612,25.789473684210527,38.747011554490776,51.089640887424814,1.0,1.0,1.0
115.7759009009009,25.789473684210527,38.81007461755384,51.176352599136536,1.0,1.0,1.0
115.92567567567568,25.789473684210527,38.87313768061691,51.26306431084825,1.0,1.0,1.0
116.07545045045045,25.789473684210527,38.93620074367996,51.34977602255995,1.0,1.0,1.0
116.22522522522522,25.789473684210527,38.99926380674303,51.436487734271665,1.0,1.0,1.0
116.375,25.789473684210527,39.0623268698061,51.52319944598338,1.0,1.0,1.0
116.52477477477477,25.789473684210527,39.125389932869155,51.60991115769508,1.0,1.0,1.0
116.67454954954955,25.789473684210527,39.188452995932224,51.696622869406795,1.0,1.0,1.0
116.82432432432432,25.789473684210527,39.251516058995286,51.78333458111852,1.0,1.0,1.0
116.97409909909909,25.789473684210527,39.31457912205834,51.87004629283022,1.0,1.0,1.0
117.12387387387388,25.789473684210527,39.3776421851214,51.95675800454194,1.0,1.0,1.0
117.27364864864865,25.789473684210527,39.44070524818447,52.043469716253654,1.0,1.0,1.0
117.42342342342342,25.789473684210527,39.503768311247526,52.130181427965354,1.0,1.0,1.0
117.5731981981982,25.789473684210527,39.566831374310595,52.21689313967707,1.0,1.0,1.0
117.72297297297297,25.789473684210527,39.629894437373665,52.30360485138878,1.0,1.0,1.0
117.87274774774775,25.789473684210527,39.692957500436734,52.3903165631005,1.0,1.0,1.0
118.02252252252252,25.789473684210527,39.75602056349979,52.4770282748122,1.0,1.0,1.0
118.17229729729729,25.789473684210527,39.81908362656285,52.56373998652392,1.0,1.0,1.0
118.32207207207207,25.789473684210527,39.88214668962591,52.65045169823564,1.0,1.0,1.0
118.47184684684684,25.789473684210527,39.94520975268897,52.73716340994734,1.0,1.0,1.0
118.62162162162161,25.789473684210527,40.008272815752036,52.82387512165906,1.0,1.0,1.0
118.7713963963964,25.789473684210527,40.071335878815106,52.91058683337077,1.0,1.0,1.0
118.92117117117117,25.789473684210527,40.13439894187816,52.99729854508247,1.0,1.0,1.0
119.07094594594594,25.789473684210527,40.19746200494123,53.08401025679419,1.0,1.0,1.0
119.22072072072072,25.789473684210527,40.2605250680043,53.1707219685059,1.0,1.0,1.0
119.37049549549549,25.789473684210527,40.32358813106735,53.2574336802176,1.0,1.0,1.0
119.52027027027027,25.789473684210527,40.386651194130415,53.344145391929324,1.0,1.0,1.0
119.67004504504504,25.789473684210527,40.449714257193484,53.43085710364104,1.0,1.0,1.0
119.81981981981981,25.789473684210527,40.51277732025654,53.51756881535274,1.0,1.0,1.0
119.9695945945946,25.789473684210527,40.5758403833196,53.60428052706446,1.0,1.0,1.0
120.11936936936937,25.789473684210527,40.63890344638267,53.690992238776175,1.0,1.0,1.0
120.26914414414414,25.789473684210527,40.701966509445725,53.777703950487876,1.0,1.0,1.0
120.41891891891892,27.63157894736842,39.98940630381074,52.797933667739755,1.0,1.0,1.0
120.56869369369369,27.63157894736842,40.052469366873794,52.88464537945147,1.0,1.0,1.0
120.71846846846847,27.63157894736842,40.11553242993686,52.971357091163185,1.0,1.0,1.0
120.86824324324324,27.63157894736842,40.17859549299992,53.0580688028749,1.0,1.0,1.0
121.01801801801801,27.63157894736842,40.24165855606299,53.1447805145866,1.0,1.0,1.0
121.1677927927928,27.63157894736842,40.304721619126056,53.231492226298315,1.0,1.0,1.0
121.31756756756756,27.63157894736842,40.36778468218911,53.31820393801003,1.0,1.0,1.0
121.46734234234233,27.63157894736842,40.43084774525217,53.40491564972174,1.0,1.0,1.0
121.61711711711712,27.63157894736842,40.493910808315235,53.49162736143346,1.0,1.0,1.0
121.76689189189189,27.63157894736842,40.556973871378304,53.57833907314516,1.0,1.0,1.0
121.91666666666666,27.63157894736842,40.62003693444136,53.665050784856874,1.0,1.0,1.0
122.06644144144144,27.63157894736842,40.68309999750443,53.75176249656859,1.0,1.0,1.0
122.21621621621621,27.63157894736842,40.74616306056749,53.838474208280296,1.0,1.0,1.0
122.365990990991,27.63157894736842,40.80922612363055,53.92518591999202,1.0,1.0,1.0
122.51576576576576,27.634898055950686,40.87089166729056,54.00997604252452,1.0,1.0,1.0
122.66554054054053,27.666429587482217,40.920678296024555,54.078432657033765,1.0,1.0,1.0
122.81531531531532,27.69796111901375,40.97046492475855,54.14688927154301,1.0,1.0,1.0
122.96509009009009,27.729492650545282,41.02025155349255,54.215345886052255,1.0,1.0,1.0
123.11486486486486,27.76102418207681,41.07003818222655,54.2838025005615,1.0,1.0,1.0
123.26463963963964,27.792555713608348,41.119824810960544,54.352259115070744,1.0,1.0,1.0
123.41441441441441,27.824087245139875,41.169611439694535,54.420715729579996,1.0,1.0,1.0
123.5641891891892,27.85561877667141,41.219398068428546,54.48917234408924,1.0,1.0,1.0
123.71396396396396,27.887150308202937,41.26918469716254,54.55762895859849,1.0,1.0,1.0
123.86373873873873,27.91868183973447,41.31897132589653,54.62608557310773,1.0,1.0,1.0
124.01351351351352,27.950213371266003,41.36875795463053,54.69454218761698,1.0,1.0,1.0
124.16328828828829,27.981744902797534,41.41854458336453,54.762998802126226,1.0,1.0,1.0
124.31306306306305,28.013276434329065,41.46833121209852,54.831455416635464,1.0,1.0,1.0
124.46283783783784,28.0448079658606,41.518117840832524,54.899912031144716,1.0,1.0,1.0
124.61261261261261,28.076339497392127,41.567904469566514,54.96836864565397,1.0,1.0,1.0
124.76238738738738,28.107871028923658,41.61769109830051,55.03682526016321,1.0,1.0,1.0
124.91216216216216,28.139402560455192,41.66747772703451,55.10528187467246,1.0,1.0,1.0
125.06193693693693,28.170934091986723,41.717264355768506,55.1737384891817,1.0,1.0,1.0
125.21171171171171,28.202465623518254,41.76705098450251,55.24219510369095,1.0,1.0,1.0
125.36148648648648,28.23399715504979,41.8168376132365,55.31065171820019,1.0,1.0,1.0
125.51126126126125,28.265528686581316,41.8666242419705,55.379108332709436,1.0,1.0,1.0
125.66103603603604,28.29706021811285,41.9164108707045,55.44756494721869,1.0,1.0,1.0
125.8108108108108,28.328591749644378,41.96619749943849,55.51602156172794,1.0,1.0,1.0
125.96058558558558,28.360123281175913,42.01598412817249,55.58447817623717,1.0,1.0,1.0
126.11036036036036,28.391654812707444,42.06577075690649,55.65293479074643,1.0,1.0,1.0
126.26013513513513,28.423186344238974,42.115557385640486,55.72139140525567,1.0,1.0,1.0
126.40990990990991,28.45471787577051,42.16534401437448,55.78984801976492,1.0,1.0,1.0
126.55968468468468,28.48624940730204,42.21513064310848,55.85830463427416,1.0,1.0,1.0
126.70945945945945,28.517780938833567,42.26491727184248,55.92676124878341,1.0,1.0,1.0
126.85923423423424,28.549312470365102,42.31470390057648,55.99521786329266,1.0,1.0,1.0
127.009009009009,28.580844001896633,42.36449052931047,56.0636744778019,1.0,1.0,1.0
127.15878378378378,28.612375533428164,42.41427715804447,56.13213109231114,1.0,1.0,1.0
127.30855855855856,28.643907064959695,42.46406378677847,56.2005877068204,1.0,1.0,1.0
127.45833333333333,28.67543859649123,42.513850415512465,56.26904432132963,1.0,1.0,1.0
127.60810810810811,28.70697012802276,42.56363704424646,56.33750093583889,1.0,1.0,1.0
127.75788288288288,28.73850165955429,42.61342367298046,56.405957550348134,1.0,1.0,1.0
127.90765765765765,28.77003319108582,42.66321030171446,56.47441416485738,1.0,1.0,1.0
128.05743243243242,28.801564722617353,42.71299693044845,56.542870779366616,1.0,1.0,1.0
128.2072072072072,28.833096254148884,42.76278355918245,56.61132739387587,1.0,1.0,1.0
128.356981981982,28.86462778568042,42.81257018791645,56.67978400838511,1.0,1.0,1.0
128.50675675675674,28.896159317211946,42.86235681665044,56.74824062289435,1.0,1.0,1.0
128.65653153153153,28.92769084874348,42.912143445384444,56.8166972374036,1.0,1.0,1.0
128.8063063063063,28.959222380275012,42.96193007411844,56.88515385191286,1.0,1.0,1.0
128.95608108108107,28.99075391180654,43.01171670285243,56.9536104664221,1.0,1.0,1.0
129.10585585585585,29.022285443338074,43.06150333158643,57.02206708093134,1.0,1.0,1.0
129.25563063063063,29.053816974869605,43.111289960320434,57.090523695440595,1.0,1.0,1.0
129.4054054054054,29.085348506401132,43.161076589054424,57.15898030994983,1.0,1.0,1.0
129.55518018018017,29.11688003793267,43.21086321778842,57.22743692445908,1.0,1.0,1.0
129.70495495495496,29.1484115694642,43.260649846522426,57.29589353896833,1.0,1.0,1.0
129.85472972972974,29.179943100995732,43.310436475256424,57.36435015347759,1.0,1.0,1.0
130.0045045045045,29.21147463252726,43.36022310399042,57.43280676798682,1.0,1.0,1.0
130.15427927927928,29.243006164058798,43.41000973272441,57.50126338249607,1.0,1.0,1.0
130.30405405405406,29.27453769559033,43.459796361458416,57.56971999700532,1.0,1.0,1.0
130.45382882882882,29.306069227121856,43.509582990192406,57.63817661151456,1.0,1.0,1.0
130.6036036036036,29.33760075865339,43.559369618926404,57.706633226023804,1.0,1.0,1.0
130.7533783783784,29.369132290184922,43.60915624766041,57.775089840533056,1.0,1.0,1.0
130.90315315315314,29.40066382171645,43.6589428763944,57.84354645504229,1.0,1.0,1.0
131.05292792792793,29.432195353247984,43.7087295051284,57.912003069551545,1.0,1.0,1.0
131.2027027027027,29.46372688477952,43.7585161338624,57.98045968406079,1.0,1.0,1.0
131.35247747747746,29.495258416311046,43.808302762596384,58.048916298570035,1.0,1.0,1.0
