Force_f,Average_r,Average_n,Std_r,Std_n
7.737737737737738,89.01037109929888,4.0,1.7053025658242404e-13,0.0
7.747747747747748,89.02447040871999,4.0,1.4210854715202004e-13,0.0
7.757757757757758,89.0385697181416,4.0,4.263256414560601e-14,0.0
7.767767767767768,89.05266902756297,4.0,0.0,0.0
7.777777777777778,89.06676833698455,4.0,1.5631940186722204e-13,0.0
7.787787787787788,89.08058190222977,4.0,1.2789769243681803e-13,0.0
7.797797797797798,89.09439546747488,4.0,0.0,0.0
7.807807807807808,89.10820903272003,4.0,1.1368683772161603e-13,0.0
7.817817817817818,89.12202259796524,4.0,1.4210854715202004e-13,0.0
7.827827827827828,89.13583616321075,4.0,1.2789769243681803e-13,0.0
7.837837837837838,89.14964972845597,4.0,9.947598300641403e-14,0.0
7.847847847847848,89.16346329370108,4.0,2.842170943040401e-14,0.0
7.857857857857858,89.17727685894637,4.0,0.0,0.0
7.867867867867868,89.19109042419156,4.0,5.684341886080802e-14,0.0
7.877877877877878,89.2049039894371,4.0,2.4158453015843406e-13,0.0
7.887887887887888,89.21846641079652,4.0,8.526512829121202e-14,0.0
7.897897897897898,89.23200371776775,4.0,5.684341886080802e-14,0.0
7.907907907907908,89.24554102473913,4.0,1.1368683772161603e-13,0.0
7.917917917917918,89.2590783317101,4.0,1.1368683772161603e-13,0.0
7.927927927927928,89.27261563868154,4.0,1.2789769243681803e-13,0.0
7.937937937937938,89.28615294565252,4.0,9.947598300641403e-14,0.0
7.947947947947948,89.29969025262389,4.0,7.105427357601002e-14,0.0
7.957957957957958,89.31322755959509,4.0,7.105427357601002e-14,0.0
7.967967967967968,89.32676486656607,4.0,1.5631940186722204e-13,0.0
7.977977977977978,89.34030217353751,4.0,8.526512829121202e-14,0.0
7.987987987987988,89.35362075931762,4.0,1.7053025658242404e-13,0.0
7.997997997997998,89.36689074038821,4.0,1.1368683772161603e-13,0.0
8.008008008008009,89.38016072145912,4.0,8.526512829121202e-14,0.0
8.018018018018019,89.39343070253015,4.0,7.105427357601002e-14,0.0
8.028028028028029,89.40670068360106,4.0,1.1368683772161603e-13,0.0
8.038038038038039,89.41997066467165,4.0,1.7053025658242404e-13,0.0
8.048048048048049,89.43324064574269,4.0,1.4210854715202004e-14,0.0
8.058058058058059,89.44651062681359,4.0,1.4210854715202004e-14,0.0
8.068068068068069,89.45978060788448,4.0,2.842170943040401e-14,0.0
8.078078078078079,89.47305058895539,4.0,7.105427357601002e-14,0.0
8.088088088088089,89.48613244267587,4.0,8.526512829121202e-14,0.0
8.098098098098099,89.49914374864039,4.0,1.4210854715202004e-13,0.0
8.108108108108109,89.51215505460458,4.0,4.263256414560601e-14,0.0
8.118118118118119,89.52516636056868,4.0,1.5631940186722204e-13,0.0
8.128128128128129,89.53817766653329,4.0,1.5631940186722204e-13,0.0
8.138138138138139,89.55118897249746,4.0,4.263256414560601e-14,0.0
8.148148148148149,89.5642002784617,4.0,1.4210854715202004e-14,0.0
8.158158158158159,89.57721158442591,4.0,8.526512829121202e-14,0.0
8.168168168168169,89.59022289039041,4.0,1.1368683772161603e-13,0.0
8.178178178178179,89.60323419635459,4.0,1.4210854715202004e-14,0.0
8.188188188188189,89.6160861518539,4.0,2.842170943040401e-14,0.0
8.198198198198199,89.62884704994477,4.0,1.4210854715202004e-14,0.0
8.208208208208209,89.64160794803566,4.0,8.526512829121202e-14,0.0
8.218218218218219,89.65436884612626,4.0,1.2789769243681803e-13,0.0
8.228228228228229,89.66712974421718,4.0,4.263256414560601e-14,0.0
8.238238238238239,89.67989064230818,4.0,1.4210854715202004e-13,0.0
8.248248248248249,89.6926515403991,4.0,2.4158453015843406e-13,0.0
8.258258258258259,89.7054124384896,4.0,7.105427357601002e-14,0.0
8.268268268268269,89.71817333658046,4.0,2.842170943040401e-14,0.0
8.278278278278279,89.73093423467138,4.0,7.105427357601002e-14,0.0
8.288288288288289,89.74356275876015,4.0,5.684341886080802e-14,0.0
8.298298298298299,89.75608097118051,4.0,0.0,0.0
8.308308308308309,89.76859918360077,4.0,1.5631940186722204e-13,0.0
8.318318318318319,89.78111739602153,4.0,1.7053025658242404e-13,0.0
8.328328328328329,89.79363560844182,4.0,4.263256414560601e-14,0.0
8.338338338338339,89.80615382086218,4.0,1.4210854715202004e-14,0.0
8.348348348348349,89.81867203328251,4.0,9.947598300641403e-14,0.0
8.358358358358359,89.8311902457028,4.0,2.4158453015843406e-13,0.0
8.368368368368369,89.84370845812356,4.0,9.947598300641403e-14,0.0
8.378378378378379,89.85622667054386,4.0,1.4210854715202004e-14,0.0
8.388388388388389,89.86863804790964,4.0,9.947598300641403e-14,0.0
8.398398398398399,89.88092122321001,4.0,1.1368683772161603e-13,0.0
8.408408408408409,89.89320439851045,4.0,7.105427357601002e-14,0.0
8.418418418418419,89.90548757381106,4.0,1.5631940186722204e-13,0.0
8.428428428428429,89.91777074911143,4.0,1.2789769243681803e-13,0.0
8.438438438438439,89.93005392441161,4.0,7.105427357601002e-14,0.0
8.448448448448449,89.942337099712,4.0,7.105427357601002e-14,0.0
8.458458458458459,89.95462027501245,4.0,1.4210854715202004e-14,0.0
8.468468468468469,89.96690345031294,4.0,8.526512829121202e-14,0.0
8.478478478478479,89.979186625613,4.0,2.4158453015843406e-13,0.0
8.488488488488489,89.99138693698232,4.0,1.5631940186722204e-13,0.0
8.498498498498499,90.00344223647231,4.0,8.526512829121202e-14,0.0
8.508508508508509,90.01549753596193,4.0,4.263256414560601e-14,0.0
8.518518518518519,90.02755283545164,4.0,7.105427357601002e-14,0.0
8.528528528528529,90.03960813494152,4.0,5.684341886080802e-14,0.0
8.538538538538539,90.05166343443123,4.0,4.263256414560601e-14,0.0
8.548548548548549,90.06371873392087,4.0,7.105427357601002e-14,0.0
8.558558558558559,90.07577403341082,4.0,1.4210854715202004e-13,0.0
8.568568568568569,90.08782933290053,4.0,9.947598300641403e-14,0.0
8.578578578578579,90.09988463239017,4.0,0.0,0.0
8.588588588588589,90.11187965512245,4.0,8.526512829121202e-14,0.0
8.598598598598599,90.12371393983447,4.0,4.263256414560601e-14,0.0
8.608608608608609,90.1355482245464,4.0,8.526512829121202e-14,0.0
8.618618618618619,90.14738250925866,4.0,1.1368683772161603e-13,0.0
8.62862862862863,90.15921679397069,4.0,7.105427357601002e-14,0.0
8.63863863863864,90.17105107868261,4.0,7.105427357601002e-14,0.0
8.64864864864865,90.18288536339486,4.0,1.2789769243681803e-13,0.0
8.65865865865866,90.1947196481069,4.0,9.947598300641403e-14,0.0
8.66866866866867,90.20655393281882,4.0,4.263256414560601e-14,0.0
8.67867867867868,90.21838821753107,4.0,1.4210854715202004e-13,0.0
8.68868868868869,90.2301835324413,4.0,2.4158453015843406e-13,0.0
8.6986986986987,90.2418034832426,4.0,7.105427357601002e-14,0.0
8.70870870870871,90.2534234340439,4.0,1.1368683772161603e-13,0.0
8.71871871871872,90.2650433848455,4.0,1.4210854715202004e-14,0.0
8.72872872872873,90.27666333564696,4.0,0.0,0.0
8.73873873873874,90.28828328644866,4.0,2.2737367544323206e-13,0.0
8.74874874874875,90.29990323724995,4.0,4.263256414560601e-14,0.0
8.75875875875876,90.31152318805124,4.0,1.4210854715202004e-13,0.0
8.76876876876877,90.32314313885294,4.0,8.526512829121202e-14,0.0
8.77877877877878,90.33476308965432,4.0,1.4210854715202004e-14,0.0
8.78878878878879,90.34636412906731,4.0,4.263256414560601e-14,0.0
8.7987987987988,90.3577760545959,4.0,1.4210854715202004e-14,0.0
8.80880880880881,90.36918798012447,4.0,0.0,0.0
8.81881881881882,90.38059990565306,4.0,4.263256414560601e-14,0.0
8.82882882882883,90.39201183118165,4.0,8.526512829121202e-14,0.0
8.83883883883884,90.4034237567102,4.0,7.105427357601002e-14,0.0
8.84884884884885,90.41483568223879,4.0,1.1368683772161603e-13,0.0
8.85885885885886,90.42624760776738,4.0,1.5631940186722204e-13,0.0
8.86886886886887,90.43765953329586,4.0,8.526512829121202e-14,0.0
8.87887887887888,90.44907145882445,4.0,1.1368683772161603e-13,0.0
8.88888888888889,90.46048338435304,4.0,1.5631940186722204e-13,0.0
8.8988988988989,90.47169334871913,4.0,5.684341886080802e-14,0.0
8.90890890890891,90.48290331308553,4.0,4.263256414560601e-14,0.0
8.91891891891892,90.49411327745187,4.0,8.526512829121202e-14,0.0
8.92892892892893,90.50532324181788,4.0,2.1316282072803006e-13,0.0
8.93893893893894,90.5165332061843,4.0,8.526512829121202e-14,0.0
8.94894894894895,90.52774317055076,4.0,7.105427357601002e-14,0.0
8.95895895895896,90.5389531349172,4.0,1.9895196601282805e-13,0.0
8.96896896896897,90.5501630992833,4.0,0.0,0.0
8.97897897897898,90.56137306364954,4.0,5.684341886080802e-14,0.0
8.98898898898899,90.57258302801594,4.0,4.263256414560601e-14,0.0
8.998998998999,90.58361471430464,4.0,2.842170943040401e-14,0.0
9.00900900900901,90.59462857278575,4.0,1.8474111129762605e-13,0.0
9.01901901901902,90.60564243126647,4.0,4.263256414560601e-14,0.0
9.02902902902903,90.6166562897476,4.0,1.2789769243681803e-13,0.0
9.03903903903904,90.62767014822847,4.0,5.684341886080802e-14,0.0
9.04904904904905,90.63868400670961,4.0,2.2737367544323206e-13,0.0
9.05905905905906,90.64969786519033,4.0,0.0,0.0
9.06906906906907,90.66071172367104,4.0,2.4158453015843406e-13,0.0
9.07907907907908,90.67172558215216,4.0,7.105427357601002e-14,0.0
9.08908908908909,90.68273944063304,4.0,1.5631940186722204e-13,0.0
9.0990990990991,90.69359749137521,4.0,1.2789769243681803e-13,0.0
9.10910910910911,90.7044209181756,4.0,7.105427357601002e-14,0.0
9.11911911911912,90.71524434497582,4.0,9.947598300641403e-14,0.0
9.12912912912913,90.72606777177597,4.0,7.105427357601002e-14,0.0
9.13913913913914,90.73689119857596,4.0,1.2789769243681803e-13,0.0
9.14914914914915,90.74771462537619,4.0,8.526512829121202e-14,0.0
9.15915915915916,90.75853805217658,4.0,1.1368683772161603e-13,0.0
9.16916916916917,90.7693614789768,4.0,1.5631940186722204e-13,0.0
9.17917917917918,90.78018490577679,4.0,4.263256414560601e-14,0.0
9.18918918918919,90.79100833257695,4.0,7.105427357601002e-14,0.0
9.1991991991992,90.80169708926485,4.0,4.263256414560601e-14,0.0
9.20920920920921,90.81233534466077,4.0,1.1368683772161603e-13,0.0
9.21921921921922,90.82297360005644,4.0,2.842170943040401e-14,0.0
9.22922922922923,90.83361185545235,4.0,1.7053025658242404e-13,0.0
9.23923923923924,90.8442501108477,4.0,2.4158453015843406e-13,0.0
9.24924924924925,90.85488836624363,4.0,7.105427357601002e-14,0.0
9.25925925925926,90.86552662163928,4.0,1.7053025658242404e-13,0.0
9.26926926926927,90.87616487703521,4.0,0.0,0.0
9.27927927927928,90.88680313243096,4.0,1.4210854715202004e-14,0.0
9.28928928928929,90.89744138782669,4.0,4.263256414560601e-14,0.0
9.2992992992993,90.90796512742676,4.0,7.105427357601002e-14,0.0
9.30930930930931,90.91842342942904,4.0,2.842170943040401e-14,0.0
9.31931931931932,90.92888173143163,4.0,1.9895196601282805e-13,0.0
9.32932932932933,90.93934003343382,4.0,2.842170943040401e-14,0.0
9.33933933933934,90.94979833543601,4.0,1.5631940186722204e-13,0.0
9.34934934934935,90.96025663743862,4.0,8.526512829121202e-14,0.0
9.35935935935936,90.9707149394409,4.0,0.0,0.0
9.36936936936937,90.98117324144349,4.0,2.1316282072803006e-13,0.0
9.37937937937938,90.99163154344568,4.0,4.263256414560601e-14,0.0
9.38938938938939,91.00208984544787,4.0,1.2789769243681803e-13,0.0
9.3993993993994,91.01245274397583,4.0,1.4210854715202004e-14,0.0
9.40940940940941,91.02273613960826,4.0,0.0,0.0
9.41941941941942,91.03301953524067,4.0,0.0,0.0
9.42942942942943,91.04330293087315,4.0,8.526512829121202e-14,0.0
9.43943943943944,91.05358632650558,4.0,9.947598300641403e-14,0.0
9.44944944944945,91.06386972213778,4.0,9.947598300641403e-14,0.0
9.45945945945946,91.07415311777021,4.0,8.526512829121202e-14,0.0
9.46946946946947,91.0844365134027,4.0,0.0,0.0
9.47947947947948,91.0947199090351,4.0,0.0,0.0
9.48948948948949,91.10500330466752,4.0,1.4210854715202004e-14,0.0
9.4994994994995,91.11520934785761,4.0,9.947598300641403e-14,0.0
9.50950950950951,91.12532256811653,4.0,9.947598300641403e-14,0.0
9.51951951951952,91.13543578837567,4.0,7.105427357601002e-14,0.0
9.52952952952953,91.14554900863484,4.0,1.4210854715202004e-14,0.0
9.53953953953954,91.15566222889376,4.0,2.1316282072803006e-13,0.0
9.54954954954955,91.16577544915324,4.0,1.4210854715202004e-13,0.0
9.55955955955956,91.17588866941227,4.0,5.684341886080802e-14,0.0
9.56956956956957,91.18600188967137,4.0,4.263256414560601e-14,0.0
9.57957957957958,91.19611510993047,4.0,2.842170943040401e-14,0.0
9.58958958958959,91.20622833018939,4.0,1.7053025658242404e-13,0.0
9.5995995995996,91.21628135140237,4.0,8.526512829121202e-14,0.0
9.60960960960961,91.22622902428444,4.0,4.263256414560601e-14,0.0
9.61961961961962,91.2361766971664,4.0,9.947598300641403e-14,0.0
9.62962962962963,91.24612437004845,4.0,7.105427357601002e-14,0.0
9.63963963963964,91.2560720429303,4.0,2.4158453015843406e-13,0.0
9.64964964964965,91.26601971581275,4.0,1.8474111129762605e-13,0.0
9.65965965965966,91.27596738869462,4.0,4.263256414560601e-14,0.0
9.66966966966967,91.28591506157676,4.0,1.5631940186722204e-13,0.0
9.67967967967968,91.29586273445861,4.0,1.4210854715202004e-14,0.0
9.68968968968969,91.30581040734067,4.0,2.842170943040401e-14,0.0
9.6996996996997,91.3157141382963,4.0,1.4210854715202004e-13,0.0
9.70970970970971,91.32550069078223,4.0,7.105427357601002e-14,0.0
9.71971971971972,91.33528724326806,4.0,1.1368683772161603e-13,0.0
9.72972972972973,91.34507379575388,4.0,1.5631940186722204e-13,0.0
9.73973973973974,91.35486034823973,4.0,1.7053025658242404e-13,0.0
9.74974974974975,91.36464690072555,4.0,2.1316282072803006e-13,0.0
9.75975975975976,91.3744334532118,4.0,1.5631940186722204e-13,0.0
9.76976976976977,91.38422000569761,4.0,1.1368683772161603e-13,0.0
9.77977977977978,91.39400655818343,4.0,7.105427357601002e-14,0.0
9.78978978978979,91.40379311066928,4.0,5.684341886080802e-14,0.0
9.7997997997998,91.41355114163345,4.0,5.684341886080802e-14,0.0
9.80980980980981,91.42318082575068,4.0,0.0,0.0
9.81981981981982,91.43281050986778,4.0,5.684341886080802e-14,0.0
9.82982982982983,91.44244019398501,4.0,0.0,0.0
9.83983983983984,91.45206987810224,4.0,7.105427357601002e-14,0.0
9.84984984984985,91.46169956221925,4.0,8.526512829121202e-14,0.0
9.85985985985986,91.4713292463366,4.0,9.947598300641403e-14,0.0
9.86986986986987,91.4809589304534,4.0,2.5579538487363607e-13,0.0
9.87987987987988,91.49058861457084,4.0,1.4210854715202004e-14,0.0
9.88988988988989,91.50021829868814,4.0,1.5631940186722204e-13,0.0
9.8998998998999,91.50983409818829,4.0,7.105427357601002e-14,0.0
9.90990990990991,91.51931105151924,4.0,8.526512829121202e-14,0.0
9.91991991991992,91.5287880048501,4.0,1.4210854715202004e-14,0.0
9.92992992992993,91.53826495818086,4.0,1.5631940186722204e-13,0.0
9.93993993993994,91.5477419115121,4.0,1.5631940186722204e-13,0.0
9.94994994994995,91.55721886484287,4.0,0.0,0.0
9.95995995995996,91.5666958181737,4.0,9.947598300641403e-14,0.0
9.96996996996997,91.57617277150467,4.0,5.684341886080802e-14,0.0
9.97997997997998,91.58564972483572,4.0,5.684341886080802e-14,0.0
9.98998998998999,91.5951266781667,4.0,9.947598300641403e-14,0.0
10.0,91.60460363149753,4.0,0.0,0.0
