Force_f,Average_r,Average_n,Std_r,Std_n
7.777777777777778,44.533384168492276,2.0,7.815970093361102e-14,0.0
7.787787787787788,44.54029095111488,2.0,6.394884621840902e-14,0.0
7.797797797797798,44.54719773373744,2.0,0.0,0.0
7.807807807807808,44.55410451636001,2.0,5.684341886080802e-14,0.0
7.817817817817818,44.56101129898262,2.0,7.105427357601002e-14,0.0
7.827827827827828,44.56791808160538,2.0,6.394884621840902e-14,0.0
7.837837837837838,44.574824864227985,2.0,4.973799150320701e-14,0.0
7.847847847847848,44.58173164685054,2.0,1.4210854715202004e-14,0.0
7.857857857857858,44.588638429473185,2.0,0.0,0.0
7.867867867867868,44.59554521209578,2.0,2.842170943040401e-14,0.0
7.877877877877878,44.60245199471855,2.0,1.2079226507921703e-13,0.0
7.887887887887888,44.60923320539826,2.0,4.263256414560601e-14,0.0
7.897897897897898,44.61600185888388,2.0,2.842170943040401e-14,0.0
7.907907907907908,44.62277051236956,2.0,5.684341886080802e-14,0.0
7.917917917917918,44.62953916585505,2.0,5.684341886080802e-14,0.0
7.927927927927928,44.63630781934077,2.0,6.394884621840902e-14,0.0
7.937937937937938,44.64307647282626,2.0,4.973799150320701e-14,0.0
7.947947947947948,44.649845126311945,2.0,3.552713678800501e-14,0.0
7.957957957957958,44.656613779797546,2.0,3.552713678800501e-14,0.0
7.967967967967968,44.66338243328303,2.0,7.815970093361102e-14,0.0
7.977977977977978,44.670151086768755,2.0,4.263256414560601e-14,0.0
7.987987987987988,44.67681037965881,2.0,8.526512829121202e-14,0.0
7.997997997997998,44.68344537019411,2.0,5.684341886080802e-14,0.0
8.008008008008009,44.69008036072956,2.0,4.263256414560601e-14,0.0
8.018018018018019,44.69671535126508,2.0,3.552713678800501e-14,0.0
8.028028028028029,44.70335034180053,2.0,5.684341886080802e-14,0.0
8.038038038038039,44.709985332335826,2.0,8.526512829121202e-14,0.0
8.048048048048049,44.71662032287134,2.0,7.105427357601002e-15,0.0
8.058058058058059,44.723255313406796,2.0,7.105427357601002e-15,0.0
8.068068068068069,44.72989030394224,2.0,1.4210854715202004e-14,0.0
8.078078078078079,44.736525294477694,2.0,3.552713678800501e-14,0.0
8.088088088088089,44.74306622133793,2.0,4.263256414560601e-14,0.0
8.098098098098099,44.749571874320196,2.0,7.105427357601002e-14,0.0
8.108108108108109,44.75607752730229,2.0,2.1316282072803006e-14,0.0
8.118118118118119,44.76258318028434,2.0,7.815970093361102e-14,0.0
8.128128128128129,44.76908883326664,2.0,7.815970093361102e-14,0.0
8.138138138138139,44.77559448624873,2.0,2.1316282072803006e-14,0.0
8.148148148148149,44.78210013923085,2.0,7.105427357601002e-15,0.0
8.158158158158159,44.788605792212955,2.0,4.263256414560601e-14,0.0
8.168168168168169,44.795111445195204,2.0,5.684341886080802e-14,0.0
8.178178178178179,44.801617098177296,2.0,7.105427357601002e-15,0.0
8.188188188188189,44.80804307592695,2.0,1.4210854715202004e-14,0.0
8.198198198198199,44.81442352497238,2.0,7.105427357601002e-15,0.0
8.208208208208209,44.82080397401783,2.0,4.263256414560601e-14,0.0
8.218218218218219,44.82718442306313,2.0,6.394884621840902e-14,0.0
8.228228228228229,44.83356487210859,2.0,2.1316282072803006e-14,0.0
8.238238238238239,44.83994532115409,2.0,7.105427357601002e-14,0.0
8.248248248248249,44.84632577019955,2.0,1.2079226507921703e-13,0.0
8.258258258258259,44.8527062192448,2.0,3.552713678800501e-14,0.0
8.268268268268269,44.85908666829023,2.0,1.4210854715202004e-14,0.0
8.278278278278279,44.86546711733569,2.0,3.552713678800501e-14,0.0
8.288288288288289,44.871781379380074,2.0,2.842170943040401e-14,0.0
8.298298298298299,44.878040485590255,2.0,0.0,0.0
8.308308308308309,44.884299591800385,2.0,7.815970093361102e-14,0.0
8.318318318318319,44.890558698010764,2.0,8.526512829121202e-14,0.0
8.328328328328329,44.89681780422091,2.0,2.1316282072803006e-14,0.0
8.338338338338339,44.90307691043109,2.0,7.105427357601002e-15,0.0
8.348348348348349,44.909336016641255,2.0,4.973799150320701e-14,0.0
8.358358358358359,44.9155951228514,2.0,1.2079226507921703e-13,0.0
8.368368368368369,44.92185422906178,2.0,4.973799150320701e-14,0.0
8.378378378378379,44.92811333527193,2.0,7.105427357601002e-15,0.0
8.388388388388389,44.93431902395482,2.0,4.973799150320701e-14,0.0
8.398398398398399,44.940460611605005,2.0,5.684341886080802e-14,0.0
8.408408408408409,44.946602199255224,2.0,3.552713678800501e-14,0.0
8.418418418418419,44.95274378690553,2.0,7.815970093361102e-14,0.0
8.428428428428429,44.95888537455571,2.0,6.394884621840902e-14,0.0
8.438438438438439,44.965026962205805,2.0,3.552713678800501e-14,0.0
8.448448448448449,44.971168549856,2.0,3.552713678800501e-14,0.0
8.458458458458459,44.97731013750622,2.0,7.105427357601002e-15,0.0
8.468468468468469,44.98345172515647,2.0,4.263256414560601e-14,0.0
8.478478478478479,44.9895933128065,2.0,1.2079226507921703e-13,0.0
8.488488488488489,44.99569346849116,2.0,7.815970093361102e-14,0.0
8.498498498498499,45.001721118236155,2.0,4.263256414560601e-14,0.0
8.508508508508509,45.007748767980964,2.0,2.1316282072803006e-14,0.0
8.518518518518519,45.01377641772582,2.0,3.552713678800501e-14,0.0
8.528528528528529,45.01980406747076,2.0,2.842170943040401e-14,0.0
8.538538538538539,45.02583171721562,2.0,2.1316282072803006e-14,0.0
8.548548548548549,45.03185936696043,2.0,3.552713678800501e-14,0.0
8.558558558558559,45.03788701670541,2.0,7.105427357601002e-14,0.0
8.568568568568569,45.04391466645026,2.0,4.973799150320701e-14,0.0
8.578578578578579,45.049942316195086,2.0,0.0,0.0
8.588588588588589,45.055939827561225,2.0,4.263256414560601e-14,0.0
8.598598598598599,45.06185696991724,2.0,2.1316282072803006e-14,0.0
8.608608608608609,45.0677741122732,2.0,4.263256414560601e-14,0.0
8.618618618618619,45.07369125462933,2.0,5.684341886080802e-14,0.0
8.62862862862863,45.07960839698534,2.0,3.552713678800501e-14,0.0
8.63863863863864,45.085525539341305,2.0,3.552713678800501e-14,0.0
8.64864864864865,45.09144268169743,2.0,6.394884621840902e-14,0.0
8.65865865865866,45.09735982405345,2.0,4.973799150320701e-14,0.0
8.66866866866867,45.10327696640941,2.0,2.1316282072803006e-14,0.0
8.67867867867868,45.109194108765536,2.0,7.105427357601002e-14,0.0
8.68868868868869,45.11509176622065,2.0,1.2079226507921703e-13,0.0
8.6986986986987,45.1209017416213,2.0,3.552713678800501e-14,0.0
8.70870870870871,45.12671171702195,2.0,5.684341886080802e-14,0.0
8.71871871871872,45.13252169242275,2.0,7.105427357601002e-15,0.0
8.72872872872873,45.13833166782348,2.0,0.0,0.0
8.73873873873874,45.14414164322433,2.0,1.1368683772161603e-13,0.0
8.74874874874875,45.149951618624975,2.0,2.1316282072803006e-14,0.0
8.75875875875876,45.15576159402562,2.0,7.105427357601002e-14,0.0
8.76876876876877,45.16157156942647,2.0,4.263256414560601e-14,0.0
8.77877877877878,45.16738154482716,2.0,7.105427357601002e-15,0.0
8.78878878878879,45.173182064533655,2.0,2.1316282072803006e-14,0.0
8.7987987987988,45.17888802729795,2.0,7.105427357601002e-15,0.0
8.80880880880881,45.18459399006223,2.0,0.0,0.0
8.81881881881882,45.19029995282653,2.0,2.1316282072803006e-14,0.0
8.82882882882883,45.196005915590824,2.0,4.263256414560601e-14,0.0
8.83883883883884,45.2017118783551,2.0,3.552713678800501e-14,0.0
8.84884884884885,45.207417841119394,2.0,5.684341886080802e-14,0.0
8.85885885885886,45.21312380388369,2.0,7.815970093361102e-14,0.0
8.86886886886887,45.21882976664793,2.0,4.263256414560601e-14,0.0
8.87887887887888,45.224535729412224,2.0,5.684341886080802e-14,0.0
8.88888888888889,45.23024169217652,2.0,7.815970093361102e-14,0.0
8.8988988988989,45.235846674359564,2.0,2.842170943040401e-14,0.0
8.90890890890891,45.241451656542765,2.0,2.1316282072803006e-14,0.0
8.91891891891892,45.24705663872594,2.0,4.263256414560601e-14,0.0
8.92892892892893,45.25266162090894,2.0,1.0658141036401503e-13,0.0
8.93893893893894,45.25826660309215,2.0,4.263256414560601e-14,0.0
8.94894894894895,45.26387158527538,2.0,3.552713678800501e-14,0.0
8.95895895895896,45.2694765674586,2.0,9.947598300641403e-14,0.0
8.96896896896897,45.27508154964165,2.0,0.0,0.0
8.97897897897898,45.28068653182477,2.0,2.842170943040401e-14,0.0
8.98898898898899,45.28629151400797,2.0,2.1316282072803006e-14,0.0
8.998998998999,45.29180735715232,2.0,1.4210854715202004e-14,0.0
9.00900900900901,45.297314286392876,2.0,9.237055564881302e-14,0.0
9.01901901901902,45.30282121563324,2.0,2.1316282072803006e-14,0.0
9.02902902902903,45.3083281448738,2.0,6.394884621840902e-14,0.0
9.03903903903904,45.31383507411424,2.0,2.842170943040401e-14,0.0
9.04904904904905,45.319342003354805,2.0,1.1368683772161603e-13,0.0
9.05905905905906,45.32484893259517,2.0,0.0,0.0
9.06906906906907,45.33035586183552,2.0,1.2079226507921703e-13,0.0
9.07907907907908,45.33586279107608,2.0,3.552713678800501e-14,0.0
9.08908908908909,45.34136972031652,2.0,7.815970093361102e-14,0.0
9.0990990990991,45.34679874568761,2.0,6.394884621840902e-14,0.0
9.10910910910911,45.3522104590878,2.0,3.552713678800501e-14,0.0
9.11911911911912,45.35762217248791,2.0,4.973799150320701e-14,0.0
9.12912912912913,45.36303388588799,2.0,3.552713678800501e-14,0.0
9.13913913913914,45.36844559928798,2.0,6.394884621840902e-14,0.0
9.14914914914915,45.373857312688095,2.0,4.263256414560601e-14,0.0
9.15915915915916,45.37926902608829,2.0,5.684341886080802e-14,0.0
9.16916916916917,45.3846807394884,2.0,7.815970093361102e-14,0.0
9.17917917917918,45.390092452888396,2.0,2.1316282072803006e-14,0.0
9.18918918918919,45.395504166288475,2.0,3.552713678800501e-14,0.0
9.1991991991992,45.400848544632424,2.0,2.1316282072803006e-14,0.0
9.20920920920921,45.40616767233038,2.0,5.684341886080802e-14,0.0
9.21921921921922,45.41148680002822,2.0,1.4210854715202004e-14,0.0
9.22922922922923,45.41680592772617,2.0,8.526512829121202e-14,0.0
9.23923923923924,45.42212505542385,2.0,1.2079226507921703e-13,0.0
9.24924924924925,45.427444183121814,2.0,3.552713678800501e-14,0.0
9.25925925925926,45.43276331081964,2.0,8.526512829121202e-14,0.0
9.26926926926927,45.438082438517604,2.0,0.0,0.0
9.27927927927928,45.44340156621548,2.0,7.105427357601002e-15,0.0
9.28928928928929,45.448720693913344,2.0,2.1316282072803006e-14,0.0
9.2992992992993,45.45398256371338,2.0,3.552713678800501e-14,0.0
9.30930930930931,45.45921171471452,2.0,1.4210854715202004e-14,0.0
9.31931931931932,45.464440865715815,2.0,9.947598300641403e-14,0.0
9.32932932932933,45.46967001671691,2.0,1.4210854715202004e-14,0.0
9.33933933933934,45.47489916771801,2.0,7.815970093361102e-14,0.0
9.34934934934935,45.48012831871931,2.0,4.263256414560601e-14,0.0
9.35935935935936,45.48535746972045,2.0,0.0,0.0
9.36936936936937,45.49058662072174,2.0,1.0658141036401503e-13,0.0
9.37937937937938,45.49581577172284,2.0,2.1316282072803006e-14,0.0
9.38938938938939,45.501044922723935,2.0,6.394884621840902e-14,0.0
9.3993993993994,45.506226371987914,2.0,7.105427357601002e-15,0.0
9.40940940940941,45.51136806980413,2.0,0.0,0.0
9.41941941941942,45.516509767620335,2.0,0.0,0.0
9.42942942942943,45.52165146543658,2.0,4.263256414560601e-14,0.0
9.43943943943944,45.52679316325279,2.0,4.973799150320701e-14,0.0
9.44944944944945,45.53193486106889,2.0,4.973799150320701e-14,0.0
9.45945945945946,45.537076558885104,2.0,4.263256414560601e-14,0.0
9.46946946946947,45.54221825670135,2.0,0.0,0.0
9.47947947947948,45.54735995451755,2.0,0.0,0.0
9.48948948948949,45.55250165233376,2.0,7.105427357601002e-15,0.0
9.4994994994995,45.55760467392881,2.0,4.973799150320701e-14,0.0
9.50950950950951,45.562661284058265,2.0,4.973799150320701e-14,0.0
9.51951951951952,45.56771789418784,2.0,3.552713678800501e-14,0.0
9.52952952952953,45.57277450431742,2.0,7.105427357601002e-15,0.0
9.53953953953954,45.57783111444688,2.0,1.0658141036401503e-13,0.0
9.54954954954955,45.58288772457662,2.0,7.105427357601002e-14,0.0
9.55955955955956,45.58794433470614,2.0,2.842170943040401e-14,0.0
9.56956956956957,45.59300094483569,2.0,2.1316282072803006e-14,0.0
9.57957957957958,45.59805755496524,2.0,1.4210854715202004e-14,0.0
9.58958958958959,45.603114165094695,2.0,8.526512829121202e-14,0.0
9.5995995995996,45.608140675701186,2.0,4.263256414560601e-14,0.0
9.60960960960961,45.61311451214222,2.0,2.1316282072803006e-14,0.0
9.61961961961962,45.6180883485832,2.0,4.973799150320701e-14,0.0
9.62962962962963,45.623062185024224,2.0,3.552713678800501e-14,0.0
9.63963963963964,45.62803602146515,2.0,1.2079226507921703e-13,0.0
9.64964964964965,45.63300985790637,2.0,9.237055564881302e-14,0.0
9.65965965965966,45.63798369434731,2.0,2.1316282072803006e-14,0.0
9.66966966966967,45.64295753078838,2.0,7.815970093361102e-14,0.0
9.67967967967968,45.647931367229305,2.0,7.105427357601002e-15,0.0
9.68968968968969,45.652905203670336,2.0,1.4210854715202004e-14,0.0
9.6996996996997,45.65785706914815,2.0,7.105427357601002e-14,0.0
9.70970970970971,45.66275034539112,2.0,3.552713678800501e-14,0.0
9.71971971971972,45.66764362163403,2.0,5.684341886080802e-14,0.0
9.72972972972973,45.67253689787694,2.0,7.815970093361102e-14,0.0
9.73973973973974,45.67743017411986,2.0,8.526512829121202e-14,0.0
9.74974974974975,45.68232345036277,2.0,1.0658141036401503e-13,0.0
9.75975975975976,45.6872167266059,2.0,7.815970093361102e-14,0.0
9.76976976976977,45.69211000284881,2.0,5.684341886080802e-14,0.0
9.77977977977978,45.69700327909172,2.0,3.552713678800501e-14,0.0
9.78978978978979,45.70189655533464,2.0,2.842170943040401e-14,0.0
9.7997997997998,45.706775570816724,2.0,2.842170943040401e-14,0.0
9.80980980980981,45.71159041287534,2.0,0.0,0.0
9.81981981981982,45.71640525493389,2.0,2.842170943040401e-14,0.0
9.82982982982983,45.721220096992504,2.0,0.0,0.0
9.83983983983984,45.72603493905112,2.0,3.552713678800501e-14,0.0
9.84984984984985,45.730849781109626,2.0,4.263256414560601e-14,0.0
9.85985985985986,45.7356646231683,2.0,4.973799150320701e-14,0.0
9.86986986986987,45.7404794652267,2.0,1.2789769243681803e-13,0.0
9.87987987987988,45.74529430728542,2.0,7.105427357601002e-15,0.0
9.88988988988989,45.75010914934407,2.0,7.815970093361102e-14,0.0
9.8998998998999,45.754917049094146,2.0,3.552713678800501e-14,0.0
9.90990990990991,45.75965552575962,2.0,4.263256414560601e-14,0.0
9.91991991991992,45.76439400242505,2.0,7.105427357601002e-15,0.0
9.92992992992993,45.76913247909043,2.0,7.815970093361102e-14,0.0
9.93993993993994,45.77387095575605,2.0,7.815970093361102e-14,0.0
9.94994994994995,45.77860943242143,2.0,0.0,0.0
9.95995995995996,45.78334790908685,2.0,4.973799150320701e-14,0.0
9.96996996996997,45.78808638575234,2.0,2.842170943040401e-14,0.0
9.97997997997998,45.79282486241786,2.0,2.842170943040401e-14,0.0
9.98998998998999,45.79756333908335,2.0,4.973799150320701e-14,0.0
10.0,45.80230181574876,2.0,0.0,0.0
