Force_f,Average_r,Average_n,Std_r,Std_n
7.667667667667668,133.36711083300727,6.0,1.7053025658242404e-13,0.0
7.677677677677678,133.38866286415535,6.0,5.684341886080802e-14,0.0
7.687687687687688,133.4098118282873,6.0,1.1368683772161603e-13,0.0
7.697697697697698,133.4309607924193,6.0,2.2737367544323206e-13,0.0
7.707707707707708,133.45210975655195,6.0,2.8421709430404007e-13,0.0
7.717717717717718,133.47325872068362,6.0,1.9895196601282805e-13,0.0
7.727727727727728,133.49440768481563,6.0,3.126388037344441e-13,0.0
7.737737737737738,133.5155566489483,6.0,2.2737367544323206e-13,0.0
7.747747747747748,133.53670561308002,6.0,1.7053025658242404e-13,0.0
7.757757757757758,133.55785457721268,6.0,3.410605131648481e-13,0.0
7.767767767767768,133.5790035413446,6.0,1.4210854715202004e-13,0.0
7.777777777777778,133.60015250547633,6.0,2.5579538487363607e-13,0.0
7.787787787787788,133.62087285334428,6.0,1.7053025658242404e-13,0.0
7.797797797797798,133.64159320121198,6.0,3.410605131648481e-13,0.0
7.807807807807808,133.6623135490804,6.0,1.9895196601282805e-13,0.0
7.817817817817818,133.68303389694833,6.0,2.5579538487363607e-13,0.0
7.827827827827828,133.70375424481605,6.0,1.1368683772161603e-13,0.0
7.837837837837838,133.72447459268372,6.0,8.526512829121202e-14,0.0
7.847847847847848,133.74519494055141,6.0,2.5579538487363607e-13,0.0
7.857857857857858,133.76591528841936,6.0,1.7053025658242404e-13,0.0
7.867867867867868,133.7866356362871,6.0,3.410605131648481e-13,0.0
7.877877877877878,133.8073559841555,6.0,1.9895196601282805e-13,0.0
7.887887887887888,133.8276996161949,6.0,0.0,0.0
7.897897897897898,133.8480055766518,6.0,5.684341886080802e-14,0.0
7.907907907907908,133.86831153710827,6.0,2.5579538487363607e-13,0.0
7.917917917917918,133.88861749756518,6.0,1.4210854715202004e-13,0.0
7.927927927927928,133.9089234580223,6.0,1.4210854715202004e-13,0.0
7.937937937937938,133.9292294184792,6.0,2.5579538487363607e-13,0.0
7.947947947947948,133.94953537893568,6.0,5.684341886080802e-14,0.0
7.957957957957958,133.96984133939256,6.0,0.0,0.0
7.967967967967968,133.9901472998495,6.0,1.4210854715202004e-13,0.0
7.977977977977978,134.01045326030598,6.0,1.7053025658242404e-13,0.0
7.987987987987988,134.030431138976,6.0,1.7053025658242404e-13,0.0
7.997997997997998,134.0503361105822,6.0,2.8421709430404007e-13,0.0
8.008008008008009,134.0702410821887,6.0,1.4210854715202004e-13,0.0
8.018018018018019,134.09014605379522,6.0,8.526512829121202e-14,0.0
8.028028028028029,134.1100510254017,6.0,2.5579538487363607e-13,0.0
8.038038038038039,134.1299559970079,6.0,1.4210854715202004e-13,0.0
8.048048048048049,134.14986096861375,6.0,3.126388037344441e-13,0.0
8.058058058058059,134.16976594022023,6.0,1.4210854715202004e-13,0.0
8.068068068068069,134.1896709118265,6.0,1.7053025658242404e-13,0.0
8.078078078078079,134.209575883433,6.0,0.0,0.0
8.088088088088089,134.22919866401392,6.0,2.842170943040401e-14,0.0
8.098098098098099,134.24871562296008,6.0,3.126388037344441e-13,0.0
8.108108108108109,134.26823258190652,6.0,3.126388037344441e-13,0.0
8.118118118118119,134.28774954085338,6.0,1.4210854715202004e-13,0.0
8.128128128128129,134.30726649979985,6.0,1.7053025658242404e-13,0.0
8.138138138138139,134.32678345874595,6.0,1.7053025658242404e-13,0.0
8.148148148148149,134.3463004176924,6.0,1.7053025658242404e-13,0.0
8.158158158158159,134.36581737663928,6.0,2.8421709430404007e-13,0.0
8.168168168168169,134.38533433558572,6.0,2.8421709430404007e-13,0.0
8.178178178178179,134.40485129453188,6.0,0.0,0.0
8.188188188188189,134.42412922778072,6.0,1.7053025658242404e-13,0.0
8.198198198198199,134.44327057491694,6.0,1.9895196601282805e-13,0.0
8.208208208208209,134.4624119220534,6.0,5.684341886080802e-14,0.0
8.218218218218219,134.4815532691899,6.0,3.126388037344441e-13,0.0
8.228228228228229,134.50069461632611,6.0,3.126388037344441e-13,0.0
8.238238238238239,134.51983596346187,6.0,1.7053025658242404e-13,0.0
8.248248248248249,134.53897731059809,6.0,1.7053025658242404e-13,0.0
8.258258258258259,134.55811865773464,6.0,1.4210854715202004e-13,0.0
8.268268268268269,134.57726000487085,6.0,1.1368683772161603e-13,0.0
8.278278278278279,134.5964013520066,6.0,3.410605131648481e-13,0.0
8.288288288288289,134.61534413813987,6.0,2.5579538487363607e-13,0.0
8.298298298298299,134.6341214567709,6.0,1.4210854715202004e-13,0.0
8.308308308308309,134.65289877540133,6.0,5.684341886080802e-14,0.0
8.318318318318319,134.67167609403216,6.0,1.4210854715202004e-13,0.0
8.328328328328329,134.6904534126625,6.0,1.7053025658242404e-13,0.0
8.338338338338339,134.70923073129362,6.0,3.410605131648481e-13,0.0
8.348348348348349,134.728008049924,6.0,8.526512829121202e-14,0.0
8.358358358358359,134.74678536855433,6.0,2.2737367544323206e-13,0.0
8.368368368368369,134.76556268718545,6.0,2.8421709430404007e-13,0.0
8.378378378378379,134.78434000581558,6.0,2.2737367544323206e-13,0.0
8.388388388388389,134.80295707186454,6.0,5.684341886080802e-14,0.0
8.398398398398399,134.8213818348154,6.0,2.2737367544323206e-13,0.0
8.408408408408409,134.8398065977655,6.0,2.8421709430404007e-13,0.0
8.418418418418419,134.85823136071656,6.0,1.9895196601282805e-13,0.0
8.428428428428429,134.87665612366672,6.0,2.2737367544323206e-13,0.0
8.438438438438439,134.89508088661754,6.0,0.0,0.0
8.448448448448449,134.91350564956832,6.0,2.2737367544323206e-13,0.0
8.458458458458459,134.93193041251845,6.0,2.2737367544323206e-13,0.0
8.468468468468469,134.95035517546953,6.0,2.5579538487363607e-13,0.0
8.478478478478479,134.9687799384197,6.0,1.7053025658242404e-13,0.0
8.488488488488489,134.98708040547356,6.0,1.7053025658242404e-13,0.0
8.498498498498499,135.00516335470823,6.0,1.1368683772161603e-13,0.0
8.508508508508509,135.0232463039429,6.0,5.684341886080802e-14,0.0
8.518518518518519,135.04132925317757,6.0,0.0,0.0
8.528528528528529,135.05941220241218,6.0,0.0,0.0
8.538538538538539,135.07749515164684,6.0,5.684341886080802e-14,0.0
8.548548548548549,135.0955781008815,6.0,1.1368683772161603e-13,0.0
8.558558558558559,135.11366105011618,6.0,1.4210854715202004e-13,0.0
8.568568568568569,135.13174399935085,6.0,1.9895196601282805e-13,0.0
8.578578578578579,135.14982694858543,6.0,1.7053025658242404e-13,0.0
8.588588588588589,135.1678194826836,6.0,5.684341886080802e-14,0.0
8.598598598598599,135.18557090975136,6.0,2.8421709430404007e-13,0.0
8.608608608608609,135.2033223368198,6.0,8.526512829121202e-14,0.0
8.618618618618619,135.22107376388757,6.0,2.5579538487363607e-13,0.0
8.62862862862863,135.23882519095602,6.0,1.1368683772161603e-13,0.0
8.63863863863864,135.2565766180238,6.0,2.2737367544323206e-13,0.0
8.64864864864865,135.27432804509223,6.0,1.4210854715202004e-13,0.0
8.65865865865866,135.29207947215997,6.0,2.2737367544323206e-13,0.0
8.66866866866867,135.30983089922844,6.0,1.7053025658242404e-13,0.0
8.67867867867868,135.32758232629618,6.0,1.9895196601282805e-13,0.0
8.68868868868869,135.3452752986614,6.0,1.9895196601282805e-13,0.0
8.6986986986987,135.36270522486356,6.0,2.2737367544323206e-13,0.0
8.70870870870871,135.38013515106607,6.0,5.684341886080802e-14,0.0
8.71871871871872,135.39756507726818,6.0,2.842170943040401e-14,0.0
8.72872872872873,135.41499500347024,6.0,1.9895196601282805e-13,0.0
8.73873873873874,135.43242492967286,6.0,1.9895196601282805e-13,0.0
8.74874874874875,135.44985485587492,6.0,5.684341886080802e-14,0.0
8.75875875875876,135.46728478207703,6.0,5.684341886080802e-14,0.0
8.76876876876877,135.48471470827954,6.0,2.5579538487363607e-13,0.0
8.77877877877878,135.5021446344817,6.0,1.9895196601282805e-13,0.0
8.78878878878879,135.51954619360131,6.0,2.5579538487363607e-13,0.0
8.7987987987988,135.53666408189386,6.0,2.842170943040401e-14,0.0
8.80880880880881,135.55378197018635,6.0,3.410605131648481e-13,0.0
8.81881881881882,135.57089985847958,6.0,5.684341886080802e-14,0.0
8.82882882882883,135.58801774677212,6.0,2.2737367544323206e-13,0.0
8.83883883883884,135.60513563506535,6.0,1.7053025658242404e-13,0.0
8.84884884884885,135.62225352335778,6.0,2.2737367544323206e-13,0.0
8.85885885885886,135.63937141165104,6.0,1.9895196601282805e-13,0.0
8.86886886886887,135.65648929994356,6.0,1.1368683772161603e-13,0.0
8.87887887887888,135.6736071882368,6.0,2.8421709430404007e-13,0.0
8.88888888888889,135.69072507652905,6.0,2.8421709430404007e-13,0.0
8.8988988988989,135.7075400230788,6.0,0.0,0.0
8.90890890890891,135.72435496962848,6.0,2.5579538487363607e-13,0.0
8.91891891891892,135.74116991617794,6.0,2.5579538487363607e-13,0.0
8.92892892892893,135.75798486272694,6.0,1.9895196601282805e-13,0.0
8.93893893893894,135.7747998092764,6.0,1.9895196601282805e-13,0.0
8.94894894894895,135.7916147558262,6.0,1.7053025658242404e-13,0.0
8.95895895895896,135.80842970237566,6.0,1.7053025658242404e-13,0.0
8.96896896896897,135.82524464892467,6.0,2.8421709430404007e-13,0.0
8.97897897897898,135.84205959547413,6.0,2.5579538487363607e-13,0.0
8.98898898898899,135.85887454202384,6.0,0.0,0.0
8.998998998999,135.87542207145677,6.0,1.4210854715202004e-13,0.0
9.00900900900901,135.89194285917813,6.0,1.9895196601282805e-13,0.0
9.01901901901902,135.90846364689972,6.0,5.684341886080802e-14,0.0
9.02902902902903,135.92498443462134,6.0,1.4210854715202004e-13,0.0
9.03903903903904,135.9415052223429,6.0,2.5579538487363607e-13,0.0
9.04904904904905,135.9580260100643,6.0,2.2737367544323206e-13,0.0
9.05905905905906,135.9745467977851,6.0,3.694822225952521e-13,0.0
9.06906906906907,135.99106758550676,6.0,1.7053025658242404e-13,0.0
9.07907907907908,136.00758837322806,6.0,2.8421709430404007e-13,0.0
9.08908908908909,136.02410916094962,6.0,1.4210854715202004e-13,0.0
9.0990990990991,136.04039623706322,6.0,2.2737367544323206e-13,0.0
9.10910910910911,136.0566313772633,6.0,2.842170943040401e-14,0.0
9.11911911911912,136.07286651746332,6.0,2.2737367544323206e-13,0.0
9.12912912912913,136.08910165766414,6.0,3.126388037344441e-13,0.0
9.13913913913914,136.10533679786397,6.0,1.4210854715202004e-13,0.0
9.14914914914915,136.1215719380647,6.0,3.126388037344441e-13,0.0
9.15915915915916,136.13780707826479,6.0,1.1368683772161603e-13,0.0
9.16916916916917,136.1540422184648,6.0,1.4210854715202004e-13,0.0
9.17917917917918,136.17027735866534,6.0,1.1368683772161603e-13,0.0
9.18918918918919,136.18651249886537,6.0,1.4210854715202004e-13,0.0
9.1991991991992,136.20254563389747,6.0,1.4210854715202004e-13,0.0
9.20920920920921,136.21850301699112,6.0,1.4210854715202004e-13,0.0
9.21921921921922,136.2344604000846,6.0,2.842170943040401e-14,0.0
9.22922922922923,136.25041778317802,6.0,2.2737367544323206e-13,0.0
9.23923923923924,136.26637516627167,6.0,2.2737367544323206e-13,0.0
9.24924924924925,136.28233254936586,6.0,3.126388037344441e-13,0.0
9.25925925925926,136.2982899324593,6.0,1.4210854715202004e-13,0.0
9.26926926926927,136.31424731555296,6.0,1.4210854715202004e-13,0.0
9.27927927927928,136.33020469864644,6.0,2.842170943040401e-14,0.0
9.28928928928929,136.34616208173986,6.0,2.2737367544323206e-13,0.0
9.2992992992993,136.36194769114027,6.0,2.2737367544323206e-13,0.0
9.30930930930931,136.37763514414343,6.0,1.7053025658242404e-13,0.0
9.31931931931932,136.39332259714695,6.0,1.9895196601282805e-13,0.0
9.32932932932933,136.40901005015073,6.0,2.842170943040401e-14,0.0
9.33933933933934,136.42469750315453,6.0,2.8421709430404007e-13,0.0
9.34934934934935,136.44038495615806,6.0,2.5579538487363607e-13,0.0
9.35935935935936,136.45607240916112,6.0,2.2737367544323206e-13,0.0
9.36936936936937,136.47175986216473,6.0,1.7053025658242404e-13,0.0
9.37937937937938,136.4874473151685,6.0,5.684341886080802e-14,0.0
9.38938938938939,136.50313476817232,6.0,3.126388037344441e-13,0.0
9.3993993993994,136.5186791159636,6.0,1.7053025658242404e-13,0.0
9.40940940940941,136.53410420941273,6.0,3.410605131648481e-13,0.0
9.41941941941942,136.5495293028612,6.0,1.9895196601282805e-13,0.0
9.42942942942943,136.56495439630987,6.0,2.5579538487363607e-13,0.0
9.43943943943944,136.58037948975831,6.0,8.526512829121202e-14,0.0
9.44944944944945,136.59580458320673,6.0,8.526512829121202e-14,0.0
9.45945945945946,136.61122967665517,6.0,2.5579538487363607e-13,0.0
9.46946946946947,136.62665477010384,6.0,1.9895196601282805e-13,0.0
9.47947947947948,136.6420798635523,6.0,3.410605131648481e-13,0.0
9.48948948948949,136.65750495700144,6.0,1.7053025658242404e-13,0.0
9.4994994994995,136.67281402178602,6.0,2.2737367544323206e-13,0.0
9.50950950950951,136.68798385217463,6.0,3.126388037344441e-13,0.0
9.51951951951952,136.70315368256345,6.0,1.7053025658242404e-13,0.0
9.52952952952953,136.7183235129523,6.0,2.842170943040401e-14,0.0
9.53953953953954,136.73349334334114,6.0,1.7053025658242404e-13,0.0
9.54954954954955,136.74866317372974,6.0,1.1368683772161603e-13,0.0
9.55955955955956,136.76383300411857,6.0,2.5579538487363607e-13,0.0
9.56956956956957,136.7790028345067,6.0,2.5579538487363607e-13,0.0
9.57957957957958,136.7941726648955,6.0,1.4210854715202004e-13,0.0
9.58958958958959,136.8093424952841,6.0,2.2737367544323206e-13,0.0
9.5995995995996,136.82442202710394,6.0,2.5579538487363607e-13,0.0
9.60960960960961,136.83934353642687,6.0,1.7053025658242404e-13,0.0
9.61961961961962,136.85426504574946,6.0,2.8421709430404007e-13,0.0
9.62962962962963,136.86918655507307,6.0,3.126388037344441e-13,0.0
9.63963963963964,136.88410806439595,6.0,1.4210854715202004e-13,0.0
9.64964964964965,136.89902957371862,6.0,1.9895196601282805e-13,0.0
9.65965965965966,136.91395108304224,6.0,3.694822225952521e-13,0.0
9.66966966966967,136.9288725923651,6.0,2.2737367544323206e-13,0.0
9.67967967967968,136.94379410168779,6.0,1.4210854715202004e-13,0.0
9.68968968968969,136.95871561101066,6.0,2.8421709430404007e-13,0.0
9.6996996996997,136.97357120744485,6.0,1.9895196601282805e-13,0.0
9.70970970970971,136.9882510361732,6.0,2.5579538487363607e-13,0.0
9.71971971971972,137.0029308649023,6.0,5.684341886080802e-14,0.0
9.72972972972973,137.01761069363098,6.0,5.684341886080802e-14,0.0
9.73973973973974,137.03229052236009,6.0,2.2737367544323206e-13,0.0
9.74974974974975,137.04697035108845,6.0,1.9895196601282805e-13,0.0
9.75975975975976,137.06165017981763,6.0,1.7053025658242404e-13,0.0
9.76976976976977,137.076330008546,6.0,2.5579538487363607e-13,0.0
9.77977977977978,137.0910098372751,6.0,2.842170943040401e-14,0.0
9.78978978978979,137.10568966600422,6.0,3.694822225952521e-13,0.0
9.7997997997998,137.12032671245055,6.0,2.5579538487363607e-13,0.0
9.80980980980981,137.1347712386263,6.0,2.8421709430404007e-13,0.0
9.81981981981982,137.1492157648021,6.0,3.410605131648481e-13,0.0
9.82982982982983,137.16366029097716,6.0,3.410605131648481e-13,0.0
9.83983983983984,137.17810481715296,6.0,3.126388037344441e-13,0.0
9.84984984984985,137.19254934332875,6.0,2.5579538487363607e-13,0.0
9.85985985985986,137.20699386950452,6.0,2.2737367544323206e-13,0.0
9.86986986986987,137.2214383956803,6.0,1.9895196601282805e-13,0.0
9.87987987987988,137.23588292185602,6.0,2.2737367544323206e-13,0.0
9.88988988988989,137.2503274480318,6.0,1.7053025658242404e-13,0.0
9.8998998998999,137.26475114728234,6.0,0.0,0.0
9.90990990990991,137.27896657727848,6.0,2.5579538487363607e-13,0.0
9.91991991991992,137.29318200727528,6.0,1.4210854715202004e-13,0.0
9.92992992992993,137.30739743727142,6.0,1.1368683772161603e-13,0.0
9.93993993993994,137.321612867268,6.0,5.684341886080802e-14,0.0
9.94994994994995,137.33582829726413,6.0,1.9895196601282805e-13,0.0
9.95995995995996,137.35004372726092,6.0,2.2737367544323206e-13,0.0
9.96996996996997,137.36425915725707,6.0,2.842170943040401e-14,0.0
9.97997997997998,137.37847458725318,6.0,3.126388037344441e-13,0.0
9.98998998998999,137.39269001725003,6.0,1.4210854715202004e-13,0.0
10.0,137.4069054472461,6.0,1.9895196601282805e-13,0.0
