Force_f,Average_r,Average_n,Std_r,Std_n
5.409081816363273,211.70714129395822,10.0,4.263256414560601e-13,0.0
5.411082216443289,211.71952095559251,10.0,2.2737367544323206e-13,0.0
5.413082616523305,211.73189525744715,10.0,8.526512829121202e-14,0.0
5.415083016603321,211.74426277024767,10.0,2.2737367544323206e-13,0.0
5.417083416683337,211.7566224220388,10.0,1.9895196601282805e-13,0.0
5.419083816763353,211.76897492745644,10.0,8.526512829121202e-14,0.0
5.421084216843369,211.78132014357436,10.0,4.263256414560601e-13,0.0
5.423084616923385,211.79365785600018,10.0,1.7053025658242404e-13,0.0
5.425085017003401,211.8059878503434,10.0,2.842170943040401e-14,0.0
5.427085417083417,211.81831162734278,10.0,1.9895196601282805e-13,0.0
5.429085817163433,211.83062822938294,10.0,3.410605131648481e-13,0.0
5.431086217243449,211.84293717051295,10.0,5.115907697472721e-13,0.0
5.433086617323465,211.85523829350964,10.0,5.684341886080802e-14,0.0
5.435087017403481,211.8675340281418,10.0,2.842170943040401e-14,0.0
5.437087417483497,211.87982181600782,10.0,5.400124791776761e-13,0.0
5.439087817563513,211.89210125405094,10.0,8.526512829121202e-14,0.0
5.441088217643529,211.90437486637157,10.0,1.7053025658242404e-13,0.0
5.443088617723545,211.91664185829225,10.0,2.2737367544323206e-13,0.0
5.445089017803561,211.9288998886612,10.0,2.842170943040401e-14,0.0
5.447089417883577,211.94115128719596,10.0,3.410605131648481e-13,0.0
5.449089817963593,211.95339551077296,10.0,2.5579538487363607e-13,0.0
5.451090218043609,211.96563345983444,10.0,2.2737367544323206e-13,0.0
5.453090618123625,211.97786353359336,10.0,0.0,0.0
5.455091018203641,211.99008727566604,10.0,2.2737367544323206e-13,0.0
5.457091418283657,212.00230392853666,10.0,3.694822225952521e-13,0.0
5.459091818363673,212.0145119200027,10.0,2.5579538487363607e-13,0.0
5.461092218443689,212.02671429442097,10.0,3.694822225952521e-13,0.0
5.463092618523705,212.03891000841872,10.0,8.526512829121202e-14,0.0
5.465093018603721,212.05109650359606,10.0,8.526512829121202e-14,0.0
5.467093418683737,212.0632769243565,10.0,2.5579538487363607e-13,0.0
5.469093818763753,212.07545082762476,10.0,1.4210854715202004e-13,0.0
5.471094218843769,212.08761715573797,10.0,1.4210854715202004e-13,0.0
5.473094618923785,212.0997776809963,10.0,8.526512829121202e-14,0.0
5.475095019003801,212.11193007368246,10.0,1.9895196601282805e-13,0.0
5.477095419083817,212.12407476257823,10.0,2.8421709430404007e-13,0.0
5.479095819163833,212.1362132341307,10.0,3.126388037344441e-13,0.0
5.481096219243849,212.14834501667764,10.0,3.694822225952521e-13,0.0
5.483096619323865,212.1604692526548,10.0,1.9895196601282805e-13,0.0
5.485097019403881,212.17258655665023,10.0,1.4210854715202004e-13,0.0
5.487097419483897,212.18469604251376,10.0,1.7053025658242404e-13,0.0
5.489097819563913,212.1967996969372,10.0,1.9895196601282805e-13,0.0
5.491098219643929,212.20889670523425,10.0,2.842170943040401e-14,0.0
5.493098619723945,212.2209857953497,10.0,1.9895196601282805e-13,0.0
5.495099019803961,212.23306809641142,10.0,0.0,0.0
5.497099419883977,212.2451438513959,10.0,5.115907697472721e-13,0.0
5.499099819963993,212.25721154527116,10.0,2.5579538487363607e-13,0.0
5.501100220044009,212.26927365068303,10.0,1.9895196601282805e-13,0.0
5.503100620124025,212.28132785220666,10.0,2.2737367544323206e-13,0.0
5.505101020204041,212.29337576492225,10.0,2.8421709430404007e-13,0.0
5.507101420284057,212.30541633116584,10.0,3.410605131648481e-13,0.0
5.509101820364073,212.3174495023439,10.0,2.842170943040401e-14,0.0
5.511102220444089,212.329476553368,10.0,2.5579538487363607e-13,0.0
5.513102620524105,212.34149650947307,10.0,1.4210854715202004e-13,0.0
5.515103020604121,212.35350927632683,10.0,5.684341886080802e-14,0.0
5.517103420684137,212.36551482534446,10.0,2.842170943040401e-14,0.0
5.519103820764153,212.3775143428234,10.0,1.7053025658242404e-13,0.0
5.521104220844169,212.3895059135356,10.0,2.2737367544323206e-13,0.0
5.523104620924185,212.40149114398554,10.0,2.842170943040401e-14,0.0
5.525105021004201,212.41347056014666,10.0,2.2737367544323206e-13,0.0
5.527105421084217,212.4254416493545,10.0,2.2737367544323206e-13,0.0
5.529105821164233,212.43740662126714,10.0,1.4210854715202004e-13,0.0
5.531106221244249,212.4493632176309,10.0,0.0,0.0
5.533106621324265,212.46131516885228,10.0,1.7053025658242404e-13,0.0
5.535107021404281,212.47325977360245,10.0,1.7053025658242404e-13,0.0
5.537107421484297,212.48519656022074,10.0,3.410605131648481e-13,0.0
5.539107821564313,212.49712600036713,10.0,1.7053025658242404e-13,0.0
5.541108221644329,212.50904972341598,10.0,2.842170943040401e-14,0.0
5.543108621724345,212.5209673720479,10.0,5.684341886080802e-14,0.0
5.545109021804361,212.53287726829475,10.0,4.547473508864641e-13,0.0
5.547109421884377,212.5447809443381,10.0,2.2737367544323206e-13,0.0
5.549109821964393,212.55667551018595,10.0,4.547473508864641e-13,0.0
5.551110222044409,212.5685658739662,10.0,3.979039320256561e-13,0.0
5.553110622124425,212.58044851966395,10.0,3.410605131648481e-13,0.0
5.555111022204441,212.59232461928343,10.0,3.126388037344441e-13,0.0
5.557111422284457,212.60419367258038,10.0,2.842170943040401e-14,0.0
5.559111822364473,212.61605665146016,10.0,2.842170943040401e-14,0.0
5.561112222444489,212.62791141201131,10.0,3.694822225952521e-13,0.0
5.563112622524505,212.63976058409858,10.0,1.1368683772161603e-13,0.0
5.565113022604521,212.65160256693474,10.0,1.7053025658242404e-13,0.0
5.567113422684537,212.66343860398882,10.0,5.684341886080802e-14,0.0
5.569113822764553,212.67526606539576,10.0,2.842170943040401e-14,0.0
5.571114222844569,212.6870880240956,10.0,1.1368683772161603e-13,0.0
5.573114622924585,212.6989031222769,10.0,4.263256414560601e-13,0.0
5.575115023004601,212.71071143140543,10.0,4.547473508864641e-13,0.0
5.577115423084617,212.72251328021196,10.0,4.263256414560601e-13,0.0
5.579115823164633,212.7343076824979,10.0,1.9895196601282805e-13,0.0
5.581116223244649,212.74609669641856,10.0,1.7053025658242404e-13,0.0
5.583116623324665,212.757878398171,10.0,8.526512829121202e-14,0.0
5.585117023404681,212.76965328514277,10.0,3.410605131648481e-13,0.0
5.587117423484697,212.78142228921936,10.0,1.4210854715202004e-13,0.0
5.589117823564713,212.79318236033083,10.0,2.5579538487363607e-13,0.0
5.591118223644729,212.80493778629906,10.0,2.2737367544323206e-13,0.0
5.593118623724745,212.8166854656,10.0,2.842170943040401e-14,0.0
5.595119023804761,212.8284267703359,10.0,1.9895196601282805e-13,0.0
5.597119423884777,212.84016211499696,10.0,1.9895196601282805e-13,0.0
5.599119823964793,212.8518898845032,10.0,0.0,0.0
5.601120224044809,212.86361239427893,10.0,1.1368683772161603e-13,0.0
5.603120624124825,212.87532705733648,10.0,5.115907697472721e-13,0.0
5.605121024204841,212.88703567456432,10.0,5.400124791776761e-13,0.0
5.607121424284857,212.89873678809923,10.0,5.684341886080802e-14,0.0
5.609121824364873,212.910431970145,10.0,1.4210854715202004e-13,0.0
5.611122224444889,212.9221208633827,10.0,3.126388037344441e-13,0.0
5.613122624524905,212.93380232439318,10.0,1.9895196601282805e-13,0.0
5.615123024604921,212.94547763952247,10.0,0.0,0.0
5.617123424684937,212.95714587974328,10.0,4.263256414560601e-13,0.0
5.619123824764953,212.96880825993762,10.0,5.684341886080802e-14,0.0
5.621124224844969,212.9804636109597,10.0,2.5579538487363607e-13,0.0
5.623124624924985,212.99211272462813,10.0,5.684341886080802e-14,0.0
5.625125025005001,213.00375440892716,10.0,5.684341886080802e-14,0.0
5.627125425085017,213.01539003310216,10.0,3.126388037344441e-13,0.0
5.629125825165033,213.0270194113472,10.0,1.9895196601282805e-13,0.0
5.631126225245049,213.03864190048859,10.0,1.4210854715202004e-13,0.0
5.633126625325065,213.05025774350358,10.0,1.9895196601282805e-13,0.0
5.635127025405081,213.0618674692232,10.0,5.684341886080802e-14,0.0
5.637127425485097,213.07347074891405,10.0,5.115907697472721e-13,0.0
5.639127825565113,213.08506673930603,10.0,1.9895196601282805e-13,0.0
5.641128225645129,213.09665736991752,10.0,8.526512829121202e-14,0.0
5.643128625725145,213.108240568301,10.0,1.7053025658242404e-13,0.0
5.645129025805161,213.11981783519542,10.0,1.9895196601282805e-13,0.0
5.647129425885177,213.13138810436172,10.0,5.684341886080802e-14,0.0
5.649129825965193,213.14295264499518,10.0,3.126388037344441e-13,0.0
5.651130226045209,213.15450940180008,10.0,1.7053025658242404e-13,0.0
5.653130626125225,213.16606038147668,10.0,2.5579538487363607e-13,0.0
5.655131026205241,213.17760526100895,10.0,2.8421709430404007e-13,0.0
5.6571314262852574,213.18914315424766,10.0,2.8421709430404007e-13,0.0
5.6591318263652735,213.20067449855065,10.0,5.684341886080802e-14,0.0
5.6611322264452895,213.2122000542913,10.0,0.0,0.0
5.6631326265253055,213.22371744887408,10.0,1.1368683772161603e-13,0.0
5.6651330266053215,213.23523018402196,10.0,2.842170943040401e-14,0.0
5.6671334266853375,213.2467352725508,10.0,1.9895196601282805e-13,0.0
5.6691338267653535,213.25823535861866,10.0,3.410605131648481e-13,0.0
5.6711342268453695,213.26972829831385,10.0,2.5579538487363607e-13,0.0
5.6731346269253855,213.28121483485916,10.0,2.842170943040401e-14,0.0
5.6751350270054015,213.29269479674144,10.0,8.526512829121202e-14,0.0
5.6771354270854175,213.30416874137768,10.0,1.9895196601282805e-13,0.0
5.6791358271654335,213.31563481071106,10.0,3.126388037344441e-13,0.0
5.6811362272454495,213.32709626348748,10.0,1.7053025658242404e-13,0.0
5.6831366273254655,213.33855072711117,10.0,2.842170943040401e-14,0.0
5.6851370274054815,213.3499984302663,10.0,5.684341886080802e-14,0.0
5.6871374274854976,213.36143973027123,10.0,1.4210854715202004e-13,0.0
5.689137827565514,213.37287647089045,10.0,2.2737367544323206e-13,0.0
5.691138227645529,213.38430423566612,10.0,2.5579538487363607e-13,0.0
5.693138627725545,213.39572614041495,10.0,8.526512829121202e-14,0.0
5.695139027805561,213.4071433285582,10.0,2.842170943040401e-14,0.0
5.697139427885577,213.41855251276397,10.0,2.842170943040401e-14,0.0
5.699139827965593,213.42995633718976,10.0,2.8421709430404007e-13,0.0
5.701140228045609,213.4413523720698,10.0,2.842170943040401e-14,0.0
5.703140628125625,213.45274359029412,10.0,8.526512829121202e-14,0.0
5.705141028205641,213.46412814809915,10.0,2.842170943040401e-14,0.0
5.707141428285657,213.47550731753904,10.0,5.684341886080802e-14,0.0
5.709141828365673,213.48687805425902,10.0,2.842170943040401e-14,0.0
5.711142228445689,213.49824385998133,10.0,2.5579538487363607e-13,0.0
5.713142628525705,213.50960216201238,10.0,5.115907697472721e-13,0.0
5.715143028605721,213.52095503280032,10.0,3.410605131648481e-13,0.0
5.717143428685737,213.53230154331683,10.0,8.526512829121202e-14,0.0
5.719143828765753,213.54364189365913,10.0,3.694822225952521e-13,0.0
5.721144228845769,213.55497584085234,10.0,1.7053025658242404e-13,0.0
5.723144628925785,213.5663031276258,10.0,3.410605131648481e-13,0.0
5.725145029005801,213.577625769256,10.0,1.4210854715202004e-13,0.0
5.727145429085817,213.58894019255837,10.0,5.684341886080802e-14,0.0
5.729145829165833,213.6002493990087,10.0,4.263256414560601e-13,0.0
5.731146229245849,213.61155153340812,10.0,3.979039320256561e-13,0.0
5.733146629325865,213.6228481736759,10.0,1.9895196601282805e-13,0.0
5.735147029405881,213.6341385708726,10.0,2.5579538487363607e-13,0.0
5.737147429485897,213.64542126427878,10.0,4.263256414560601e-13,0.0
5.739147829565913,213.65670009864448,10.0,1.7053025658242404e-13,0.0
5.741148229645929,213.66797114346377,10.0,2.842170943040401e-14,0.0
5.743148629725945,213.6792350419095,10.0,5.115907697472721e-13,0.0
5.745149029805961,213.69049450960534,10.0,1.9895196601282805e-13,0.0
5.747149429885977,213.70174811727452,10.0,2.842170943040401e-14,0.0
5.749149829965993,213.712993935398,10.0,3.126388037344441e-13,0.0
5.751150230046009,213.724234250814,10.0,3.694822225952521e-13,0.0
5.753150630126025,213.73546863474007,10.0,8.526512829121202e-14,0.0
5.755151030206041,213.74669658693136,10.0,2.2737367544323206e-13,0.0
5.757151430286057,213.7579176071409,10.0,4.263256414560601e-13,0.0
5.759151830366073,213.76913346766855,10.0,1.1368683772161603e-13,0.0
5.761152230446089,213.78034261060643,10.0,5.684341886080802e-14,0.0
5.763152630526105,213.7915468940108,10.0,5.684341886080802e-14,0.0
5.765153030606121,213.80274365943103,10.0,2.8421709430404007e-13,0.0
5.767153430686137,213.8139339073591,10.0,3.979039320256561e-13,0.0
5.769153830766153,213.82511869545823,10.0,3.126388037344441e-13,0.0
5.771154230846169,213.83629730909126,10.0,3.694822225952521e-13,0.0
5.773154630926185,213.84746939093887,10.0,3.694822225952521e-13,0.0
5.775155031006201,213.85863687052318,10.0,1.9895196601282805e-13,0.0
5.777155431086217,213.86979674350837,10.0,2.842170943040401e-14,0.0
5.779155831166233,213.88094927573914,10.0,5.684341886080802e-14,0.0
5.781156231246249,213.89209868929288,10.0,5.684341886080802e-14,0.0
5.783156631326265,213.90324024183678,10.0,1.9895196601282805e-13,0.0
5.785157031406281,213.91437679191938,10.0,2.2737367544323206e-13,0.0
5.787157431486297,213.9255056382122,10.0,1.9895196601282805e-13,0.0
5.789157831566313,213.93662931053052,10.0,3.126388037344441e-13,0.0
5.791158231646329,213.94774670833434,10.0,2.842170943040401e-14,0.0
5.793158631726345,213.95885811747706,10.0,1.7053025658242404e-13,0.0
5.795159031806361,213.9699630948852,10.0,3.126388037344441e-13,0.0
5.797159431886377,213.9810620979249,10.0,1.9895196601282805e-13,0.0
5.799159831966393,213.99215622713783,10.0,4.547473508864641e-13,0.0
5.801160232046409,214.0032426525616,10.0,3.410605131648481e-13,0.0
5.803160632126425,214.0143227462991,10.0,3.126388037344441e-13,0.0
5.805161032206441,214.02539759459944,10.0,3.979039320256561e-13,0.0
5.807161432286457,214.0364671402898,10.0,3.410605131648481e-13,0.0
5.809161832366473,214.04753051151525,10.0,5.684341886080802e-14,0.0
5.811162232446489,214.05858677924567,10.0,8.526512829121202e-14,0.0
5.813162632526505,214.06963763002565,10.0,1.9895196601282805e-13,0.0
5.815163032606521,214.0806822205825,10.0,5.684341886080802e-14,0.0
5.817163432686537,214.09172096540706,10.0,2.2737367544323206e-13,0.0
5.819163832766553,214.10275313556838,10.0,2.8421709430404007e-13,0.0
5.821164232846569,214.1137808321,10.0,5.684341886080802e-14,0.0
5.823164632926585,214.12480121360463,10.0,2.842170943040401e-14,0.0
5.825165033006601,214.13581608668497,10.0,8.526512829121202e-14,0.0
5.827165433086617,214.14682441654674,10.0,1.4210854715202004e-13,0.0
5.829165833166633,214.15782737233542,10.0,2.8421709430404007e-13,0.0
5.831166233246649,214.1688238706626,10.0,1.9895196601282805e-13,0.0
5.833166633326665,214.17981487485773,10.0,0.0,0.0
5.835167033406681,214.19079943588326,10.0,8.526512829121202e-14,0.0
5.837167433486697,214.2017778224425,10.0,5.684341886080802e-14,0.0
5.839167833566713,214.21275143522504,10.0,0.0,0.0
5.841168233646729,214.22371818748928,10.0,5.684341886080802e-14,0.0
5.843168633726745,214.23467943704637,10.0,4.263256414560601e-13,0.0
5.845169033806761,214.2456338146516,10.0,5.400124791776761e-13,0.0
5.847169433886777,214.25658285534556,10.0,5.400124791776761e-13,0.0
5.849169833966793,214.26752616750778,10.0,0.0,0.0
5.851170234046809,214.27846376257108,10.0,8.526512829121202e-14,0.0
5.853170634126825,214.28939396828486,10.0,1.4210854715202004e-13,0.0
5.855171034206841,214.30032027207926,10.0,0.0,0.0
5.857171434286857,214.31123887208375,10.0,0.0,0.0
5.859171834366873,214.32215296987349,10.0,2.2737367544323206e-13,0.0
5.861172234446889,214.33306022143742,10.0,2.2737367544323206e-13,0.0
5.863172634526905,214.34396232761353,10.0,5.684341886080802e-14,0.0
5.865173034606921,214.35485750180783,10.0,5.684341886080802e-14,0.0
5.867173434686937,214.36574763066278,10.0,1.7053025658242404e-13,0.0
5.869173834766953,214.3766321281764,10.0,1.1368683772161603e-13,0.0
5.871174234846969,214.38751062273627,10.0,1.1368683772161603e-13,0.0
5.873174634926985,214.39838239970638,10.0,2.2737367544323206e-13,0.0
5.875175035007001,214.40924845957815,10.0,5.115907697472721e-13,0.0
5.877175435087017,214.4201095884517,10.0,5.684341886080802e-14,0.0
5.879175835167033,214.4309637853442,10.0,2.5579538487363607e-13,0.0
5.881176235247049,214.4418125509936,10.0,5.684341886080802e-14,0.0
5.883176635327065,214.45265509929854,10.0,8.526512829121202e-14,0.0
5.885177035407081,214.46349285953332,10.0,1.7053025658242404e-13,0.0
5.887177435487097,214.47432369922143,10.0,1.9895196601282805e-13,0.0
5.889177835567113,214.4851496565064,10.0,3.694822225952521e-13,0.0
5.891178235647129,214.49597005105562,10.0,3.694822225952521e-13,0.0
5.893178635727145,214.5067828704498,10.0,5.684341886080802e-14,0.0
5.895179035807161,214.51759061591915,10.0,8.526512829121202e-14,0.0
5.897179435887177,214.5283933703614,10.0,3.410605131648481e-13,0.0
5.899179835967193,214.53918999893347,10.0,2.2737367544323206e-13,0.0
5.901180236047209,214.54998019291085,10.0,0.0,0.0
5.903180636127225,214.5607648127178,10.0,2.842170943040401e-14,0.0
5.905181036207241,214.57154433001418,10.0,8.526512829121202e-14,0.0
5.9071814362872574,214.58231781577237,10.0,2.842170943040401e-14,0.0
5.9091818363672735,214.59308496984391,10.0,5.684341886080802e-14,0.0
5.9111822364472895,214.60384669267262,10.0,3.694822225952521e-13,0.0
5.9131826365273055,214.614603055721,10.0,2.2737367544323206e-13,0.0
5.9151830366073215,214.62535298703372,10.0,1.7053025658242404e-13,0.0
5.9171834366873375,214.6360972012484,10.0,3.979039320256561e-13,0.0
5.9191838367673535,214.6468362700758,10.0,4.831690603168681e-13,0.0
5.9211842368473695,214.6575684783834,10.0,3.979039320256561e-13,0.0
5.9231846369273855,214.66829528403466,10.0,1.4210854715202004e-13,0.0
5.9251850370074015,214.67901724444494,10.0,3.979039320256561e-13,0.0
5.9271854370874175,214.68973287316828,10.0,2.8421709430404007e-13,0.0
5.9291858371674335,214.7004423417179,10.0,2.5579538487363607e-13,0.0
5.9311862372474495,214.71114733663882,10.0,2.8421709430404007e-13,0.0
5.9331866373274655,214.72184564541374,10.0,2.2737367544323206e-13,0.0
5.9351870374074815,214.7325382027871,10.0,5.684341886080802e-14,0.0
5.9371874374874976,214.7432249029939,10.0,2.8421709430404007e-13,0.0
5.939187837567514,214.75390654356784,10.0,1.7053025658242404e-13,0.0
5.94118823764753,214.764582695728,10.0,1.9895196601282805e-13,0.0
5.943188637727546,214.77525280205725,10.0,3.126388037344441e-13,0.0
5.945189037807562,214.78591626225895,10.0,5.684341886080802e-14,0.0
5.947189437887578,214.79657557756477,10.0,5.684341886080802e-14,0.0
5.949189837967594,214.80722796088924,10.0,3.694822225952521e-13,0.0
5.95119023804761,214.8178751988245,10.0,2.842170943040401e-14,0.0
5.953190638127626,214.82851586209688,10.0,4.263256414560601e-13,0.0
5.955191038207642,214.8391524519379,10.0,2.5579538487363607e-13,0.0
5.957191438287658,214.84978318175163,10.0,4.263256414560601e-13,0.0
5.959191838367674,214.8604072368544,10.0,5.684341886080802e-14,0.0
5.96119223844769,214.87102574637163,10.0,3.126388037344441e-13,0.0
5.963192638527706,214.8816399680651,10.0,4.263256414560601e-13,0.0
5.965193038607722,214.89224786093072,10.0,5.400124791776761e-13,0.0
5.967193438687738,214.90284855882774,10.0,1.9895196601282805e-13,0.0
5.969193838767754,214.91344567210407,10.0,2.2737367544323206e-13,0.0
5.97119423884777,214.92403571047183,10.0,1.1368683772161603e-13,0.0
5.973194638927786,214.93462134953265,10.0,8.526512829121202e-14,0.0
5.975195039007802,214.94520140870503,10.0,1.7053025658242404e-13,0.0
5.977195439087818,214.95577542204668,10.0,2.842170943040401e-14,0.0
5.979195839167834,214.96634270350475,10.0,1.7053025658242404e-13,0.0
5.98119623924785,214.97690650610824,10.0,2.842170943040401e-14,0.0
5.983196639327866,214.9874629851088,10.0,3.979039320256561e-13,0.0
5.985197039407882,214.99801440447837,10.0,2.2737367544323206e-13,0.0
5.987197439487898,215.00855972084508,10.0,2.8421709430404007e-13,0.0
5.989197839567914,215.01910176417263,10.0,5.684341886080802e-14,0.0
5.99119823964793,215.0296361608816,10.0,1.1368683772161603e-13,0.0
5.993198639727946,215.040165555129,10.0,4.547473508864641e-13,0.0
5.995199039807962,215.05068886352595,10.0,3.126388037344441e-13,0.0
5.997199439887978,215.0612066063282,10.0,1.9895196601282805e-13,0.0
5.999199839967994,215.07171915800436,10.0,1.7053025658242404e-13,0.0
6.00120024004801,215.08222560381947,10.0,5.115907697472721e-13,0.0
6.003200640128026,215.09272755599628,10.0,0.0,0.0
6.005201040208042,215.10322336229225,10.0,2.8421709430404007e-13,0.0
6.007201440288058,215.11371350866068,10.0,3.410605131648481e-13,0.0
6.009201840368074,215.12419789505265,10.0,2.8421709430404007e-13,0.0
6.01120224044809,215.1346775791314,10.0,3.694822225952521e-13,0.0
6.013202640528106,215.1451510172799,10.0,1.9895196601282805e-13,0.0
6.015203040608122,215.15561895272157,10.0,2.2737367544323206e-13,0.0
6.017203440688138,215.1660821658403,10.0,3.979039320256561e-13,0.0
6.019203840768154,215.1765394989231,10.0,2.2737367544323206e-13,0.0
6.02120424084817,215.18699114349286,10.0,2.8421709430404007e-13,0.0
6.023204640928186,215.19743701093503,10.0,4.547473508864641e-13,0.0
6.025205041008202,215.2078777758678,10.0,0.0,0.0
6.027205441088218,215.21831296662967,10.0,5.400124791776761e-13,0.0
6.029205841168234,215.22874259751222,10.0,3.694822225952521e-13,0.0
6.03120624124825,215.23916673426393,10.0,5.115907697472721e-13,0.0
6.033206641328266,215.2495861515523,10.0,4.263256414560601e-13,0.0
6.035207041408282,215.25999913138696,10.0,3.694822225952521e-13,0.0
6.037207441488298,215.2704071087607,10.0,3.694822225952521e-13,0.0
6.039207841568314,215.2808097263548,10.0,3.410605131648481e-13,0.0
6.04120824164833,215.29120591221334,10.0,3.410605131648481e-13,0.0
6.043208641728346,215.3015980246386,10.0,5.115907697472721e-13,0.0
6.045209041808362,215.31198383968146,10.0,1.1368683772161603e-13,0.0
6.047209441888378,215.32236338306728,10.0,3.410605131648481e-13,0.0
6.049209841968394,215.33273941615371,10.0,4.831690603168681e-13,0.0
6.05121024204841,215.3431089746275,10.0,1.9895196601282805e-13,0.0
6.053210642128426,215.35347285888164,10.0,4.547473508864641e-13,0.0
6.055211042208442,215.36383261253147,10.0,3.126388037344441e-13,0.0
6.057211442288458,215.37418513405177,10.0,8.526512829121202e-14,0.0
6.059211842368474,215.38453396804437,10.0,3.410605131648481e-13,0.0
6.06121224244849,215.39487630169594,10.0,3.410605131648481e-13,0.0
6.063212642528506,215.4052130697525,10.0,3.410605131648481e-13,0.0
6.065213042608522,215.415545652893,10.0,3.979039320256561e-13,0.0
6.067213442688538,215.42587151844285,10.0,2.5579538487363607e-13,0.0
6.069213842768554,215.4361915239675,10.0,4.831690603168681e-13,0.0
6.07121424284857,215.44650758469317,10.0,3.126388037344441e-13,0.0
6.073214642928586,215.45681795690697,10.0,1.7053025658242404e-13,0.0
6.075215043008602,215.46712319802498,10.0,3.694822225952521e-13,0.0
6.077215443088618,215.47742216462825,10.0,1.4210854715202004e-13,0.0
6.079215843168634,215.4877165146741,10.0,1.7053025658242404e-13,0.0
6.08121624324865,215.49800521908531,10.0,8.526512829121202e-14,0.0
6.083216643328666,215.5082886208878,10.0,3.410605131648481e-13,0.0
6.085217043408682,215.5185668601515,10.0,2.5579538487363607e-13,0.0
6.087217443488698,215.52883858763968,10.0,4.263256414560601e-13,0.0
6.089217843568714,215.5391063245927,10.0,1.9895196601282805e-13,0.0
6.09121824364873,215.54936741542008,10.0,3.410605131648481e-13,0.0
6.093218643728746,215.5596251045729,10.0,1.4210854715202004e-13,0.0
6.095219043808762,215.56987634769786,10.0,2.8421709430404007e-13,0.0
6.097219443888778,215.5801216164549,10.0,4.831690603168681e-13,0.0
6.099219843968794,215.59036379797942,10.0,4.263256414560601e-13,0.0
6.10122024404881,215.60059896748268,10.0,3.694822225952521e-13,0.0
6.103220644128826,215.61082857996723,10.0,3.126388037344441e-13,0.0
6.105221044208842,215.62105268116778,10.0,1.9895196601282805e-13,0.0
6.107221444288858,215.63127297764012,10.0,1.7053025658242404e-13,0.0
6.109221844368874,215.64148656223915,10.0,0.0,0.0
6.11122224444889,215.6516957561068,10.0,3.410605131648481e-13,0.0
6.113222644528906,215.66189863258077,10.0,5.400124791776761e-13,0.0
6.115223044608922,215.67209614927455,10.0,5.684341886080802e-14,0.0
6.117223444688938,215.6822902642958,10.0,5.400124791776761e-13,0.0
6.119223844768954,215.69247794758095,10.0,3.126388037344441e-13,0.0
6.12122424484897,215.70265969937597,10.0,2.8421709430404007e-13,0.0
6.123224644928986,215.71283662022358,10.0,4.547473508864641e-13,0.0
6.125225045009002,215.7230094104681,10.0,8.526512829121202e-14,0.0
6.127225445089018,215.73317526873117,10.0,2.2737367544323206e-13,0.0
6.129225845169034,215.74333642468014,10.0,1.1368683772161603e-13,0.0
6.13122624524905,215.7534925495831,10.0,1.4210854715202004e-13,0.0
6.133226645329066,215.76364410080723,10.0,1.7053025658242404e-13,0.0
6.135227045409082,215.7737895290193,10.0,5.684341886080802e-14,0.0
6.137227445489098,215.78392919439645,10.0,1.1368683772161603e-13,0.0
6.139227845569114,215.7940656524809,10.0,3.126388037344441e-13,0.0
6.14122824564913,215.80419448681536,10.0,8.526512829121202e-14,0.0
6.143228645729146,215.8143193820689,10.0,2.5579538487363607e-13,0.0
6.145229045809161,215.82443838013572,10.0,1.9895196601282805e-13,0.0
6.147229445889177,215.83455178402187,10.0,1.4210854715202004e-13,0.0
6.149229845969193,215.84466185769864,10.0,2.5579538487363607e-13,0.0
6.151230246049209,215.85476537100467,10.0,1.7053025658242404e-13,0.0
6.153230646129225,215.86486412482589,10.0,4.547473508864641e-13,0.0
6.155231046209241,215.87495764750315,10.0,1.1368683772161603e-13,0.0
6.1572314462892574,215.88504641069576,10.0,1.9895196601282805e-13,0.0
6.1592318463692735,215.89512887078777,10.0,2.842170943040401e-14,0.0
6.1612322464492895,215.90520714596383,10.0,2.842170943040401e-14,0.0
6.1632326465293055,215.91528021286294,10.0,1.9895196601282805e-13,0.0
6.1652330466093215,215.92534723678938,10.0,3.126388037344441e-13,0.0
6.1672334466893375,215.9354090295711,10.0,1.9895196601282805e-13,0.0
6.1692338467693535,215.9454657770137,10.0,8.526512829121202e-14,0.0
6.1712342468493695,215.9555181823199,10.0,2.2737367544323206e-13,0.0
6.1732346469293855,215.96556503632385,10.0,1.4210854715202004e-13,0.0
6.1752350470094015,215.97560653626576,10.0,4.263256414560601e-13,0.0
6.1772354470894175,215.98564342822542,10.0,1.1368683772161603e-13,0.0
6.1792358471694335,215.99567469170248,10.0,2.842170943040401e-14,0.0
6.1812362472494495,216.00570129574416,10.0,1.7053025658242404e-13,0.0
6.1832366473294655,216.01572162527043,10.0,4.547473508864641e-13,0.0
6.1852370474094815,216.0257381958049,10.0,3.979039320256561e-13,0.0
6.1872374474894976,216.03574816023294,10.0,2.5579538487363607e-13,0.0
6.189237847569514,216.0457545286048,10.0,5.115907697472721e-13,0.0
6.19123824764953,216.05575504838635,10.0,0.0,0.0
6.193238647729546,216.06575040848608,10.0,2.5579538487363607e-13,0.0
6.195239047809562,216.07574050885557,10.0,3.410605131648481e-13,0.0
6.197239447889578,216.08572512081085,10.0,1.9895196601282805e-13,0.0
6.199239847969594,216.09570561645526,10.0,1.9895196601282805e-13,0.0
