r,r1,n1,n2,r2
61.8236986986987,24.698065130099472,0.9810729372965346,0.9835060221506344,37.12563356859923
61.906906906906904,24.73105283546088,0.9811266685528259,0.9835794852242081,37.175854071446025
61.99011511511512,24.764032048364843,0.9811807033755371,0.9836538589970408,37.22608306675028
62.07332332332332,24.79700667716863,0.9812353453310877,0.9837291434691328,37.2763166461547
62.15653153153153,24.829980641948666,0.9812905944194777,0.9838050350740641,37.32655088958286
62.23973973973974,24.86295394331226,0.9813464506407072,0.983881533811835,37.376785796427484
62.322947947947945,24.895922637429088,0.9814029139947762,0.9839589432488649,37.42702531051886
62.40615615615616,24.928886709957997,0.9814599844816846,0.9840372633851541,37.477269446198164
62.48936436436436,24.96185010098165,0.9815176621014323,0.9841161906542827,37.52751426338271
62.57257257257257,24.994804883340546,0.9815756432875999,0.9841960286226705,37.57776768923202
62.65578078078078,25.02775897451666,0.9816345351730267,0.9842767772903175,37.628021806264115
62.738988988988986,25.06070839689534,0.981694034191293,0.9843584366572238,37.67828059209364
62.8221971971972,25.093653126938253,0.9817538367759788,0.9844407031569693,37.72854407025895
62.9054054054054,25.126597148177396,0.981814550059924,0.9845238803559742,37.77880825722801
62.98861361361361,25.159536467878873,0.9818758704767085,0.984607968254238,37.829077145734736
63.07182182182182,25.19247107185922,0.9819377980263324,0.9846929668517612,37.8793507499626
63.15503003003003,25.225400945958143,0.982000332708796,0.9847788761485434,37.929629084071884
63.23823823823824,25.25833007508461,0.9820634745240989,0.9848653925781652,37.979908163153624
63.321446446446444,25.29125045197287,0.9821272234722412,0.9849531232734658,38.03019599447357
63.40465465465466,25.324170075502412,0.9821918831196428,0.9850417646680258,38.08048457915224
63.48786286286286,25.357088936651916,0.9822571498998838,0.9851310131954252,38.13077392621095
63.57107107107107,25.389998998585416,0.9823230238129641,0.9852214759885032,38.18107207248565
63.65427927927928,25.422904256198095,0.982389504858884,0.9853128494808407,38.231375023081185
63.737487487487485,25.455804695485092,0.9824565930376434,0.9854051336724372,38.28168279200239
63.8206956956957,25.48870031290393,0.982524591915662,0.9854986321297128,38.33199538279177
63.9039039039039,25.521599171708715,0.9825935014929396,0.9855927377198275,38.38230473219519
63.98711211211211,25.554489146997778,0.9826630182030567,0.9856880575756214,38.432622965114334
64.07032032032032,25.587370210139298,0.9827331420460135,0.9857845916970942,38.48295011018102
64.15352852852853,25.62025043886484,0.9828038730218094,0.9858817329514062,38.53327808966368
64.23673673673673,25.653125786910014,0.9828755146968646,0.9859800884713974,38.58361094982672
64.31994494494495,25.685996240757138,0.982948067071179,0.9860796582570673,38.633948704187816
64.40315315315316,25.718861775743676,0.9830212265783329,0.9861801387419964,38.68429137740948
64.48636136136136,25.75172646206612,0.9830952967847459,0.9862815299261848,38.734634899295244
64.56956956956957,25.784582134384063,0.9831699741239984,0.986384135376052,38.7849874351855
64.65277777777777,25.817432858294104,0.98324556216251,0.9864879550915981,38.83534491948367
64.73598598598599,25.850278620432054,0.9833220609002808,0.9865929890728231,38.88570736555394
64.8191941941942,25.88312349961909,0.9833994703373108,0.9866989337533073,38.93607069457511
64.9024024024024,25.91595929124423,0.9834774869071803,0.9868060926994704,38.98644311115817
64.9856106106106,25.948794182810715,0.9835564141763089,0.9869141623448927,39.03681642779989
65.06881881881881,25.981619962217877,0.9836362521446966,0.9870237498224137,39.087198856600935
65.15202702702703,26.014436589523715,0.983716697245924,0.9871345515656135,39.13759043750332
65.23523523523524,26.047256410451688,0.9837983566128302,0.9872462640080725,39.18797882478355
65.31844344344344,26.0800629315384,0.9838806231125756,0.98735949428263,39.23838051190504
65.40165165165165,26.112872639556446,0.9839641038780003,0.9874736352564469,39.288779012095205
65.48485985985985,26.1456690020179,0.9840481917762641,0.9875892940623623,39.339190857841956
65.56806806806807,26.17846026072666,0.9841331903737873,0.9877061671339565,39.38960780734141
65.65127627627628,26.211250556086352,0.9842194032369893,0.9878242544712297,39.44002572018992
65.73448448448448,26.244035731598373,0.9843065267994506,0.9879435560741818,39.49044875288611
65.81769269269269,26.276807461072416,0.9843942574947514,0.9880643755092327,39.54088523162027
65.9009009009009,26.309578193616844,0.984483202455731,0.9881864092099623,39.59132270728405
65.98410910910911,26.34234375805967,0.9845730581159696,0.9883096571763708,39.64176535104944
66.06731731731732,26.375104155221063,0.9846641280418873,0.988434422974878,39.69221316209625
66.15052552552552,26.407859358956607,0.984756108667064,0.9885604030390641,39.74266616656892
66.23373373373373,26.44060518265382,0.9848489999915,0.9886879009353489,39.79312855107991
66.31694194194193,26.47334159934472,0.9849428020151952,0.9888169166637322,39.84360034259721
66.40015015015015,26.506076963064274,0.9850378183045693,0.9889471466577944,39.89407318708588
66.48335835835836,26.53880288530599,0.9851337452932025,0.9890788944839553,39.94455547305237
66.56656656656656,26.571523546614742,0.9852308865475148,0.9892121601422148,39.99504301995182
66.64977477477477,26.604238934902565,0.9853292420675059,0.9893469436325728,40.0455358398722
66.73298298298297,26.636944821056186,0.985428508286756,0.9894832449550296,40.096038161926785
66.8161911911912,26.669641178486106,0.9855286852052655,0.9896210641095851,40.14655001270509
66.8993993993994,26.70233643425847,0.9856303799558735,0.9897604010962391,40.19706296514093
66.9826076076076,26.735026344156793,0.9857329854057408,0.989900952348572,40.24758126345081
67.06581581581581,26.767702469100513,0.9858368051212869,0.9900436285658429,40.2981133467153
67.14902402402402,26.80037320514236,0.9859415355360922,0.9901875190487928,40.34865081888165
67.23223223223223,26.833038571527908,0.9860477837829962,0.9903332309302612,40.39919366070433
67.31544044044044,26.865694290169696,0.9861549427291593,0.990480460643828,40.44974615027074
67.39864864864865,26.89834884659796,0.986263619507421,0.9906292081894935,40.50029980205069
67.48185685685685,26.930989477991993,0.9863732069849418,0.9907797771336773,40.55086737886486
67.56506506506507,26.96362467533343,0.9864843122945615,0.9909321674763796,40.601440389731636
67.64827327327328,26.996250140846897,0.98659632830344,0.9910860756511803,40.65202313242638
67.73148148148148,27.028870140503876,0.9867098621444175,0.9912418052244996,40.702611340977604
67.81468968968969,27.061480383615937,0.9868246102510738,0.9913993561963371,40.75320930607375
67.89789789789789,27.094089397241753,0.9869408761898286,0.9915584250002734,40.80380850065614
67.98110610610611,27.126680061310548,0.9870580528278426,0.9917196187691475,40.85442604479556
68.06431431431432,27.159269464625616,0.9871767472979551,0.9918823303701203,40.9050448496887
68.14752252252252,27.191844748729164,0.9872966560337468,0.9920471669360312,40.955677773793354
68.23073073073073,27.224414464727904,0.9874180826016371,0.9922138249004605,41.00631626600283
68.31393893893893,27.256978602194312,0.9875410270016259,0.9923823042634082,41.05696033674462
68.39714714714715,27.28953283751773,0.9876651856672936,0.9925526050248743,41.107614309629426
68.48035535535536,27.322077146152125,0.9877905585986402,0.9927247271848585,41.15827820920323
68.56356356356356,27.354611522216114,0.9879174493620855,0.9928989743097809,41.208952041347445
68.64677177177177,27.38713594194169,0.9880458579576293,0.9930753463996416,41.259635829830074
68.72997997997997,27.419654694874,0.9881757843852719,0.9932535398880205,41.310325285105975
68.81318818818819,27.452163453289028,0.988307228645013,0.9934338583413374,41.36102473489916
68.8963963963964,27.48466217435174,0.9884398871704331,0.9936159981931727,41.41173422204466
68.9796046046046,27.51715087323689,0.9885743670943715,0.9938005665763658,41.46245373136772
69.06281281281281,27.5496294877525,0.9887100612839888,0.9939869563580772,41.51318332506031
69.14602102102101,27.58210236979704,0.9888475768721243,0.9941754711047268,41.56391865122397
69.22922922922923,27.61456515002639,0.9889866102923587,0.9943661108163144,41.61466407920284
69.31243743743744,27.647013460898965,0.9891271615446916,0.9945591790592598,41.66542397653848
69.39564564564564,27.67945596434408,0.9892692306291232,0.9947540687007237,41.716189681301564
69.47885385385385,27.711879590537006,0.9894128175456534,0.9949516904399649,41.76697426331684
69.56206206206205,27.744301743030853,0.9895582258607019,0.9951511335777246,41.8177603190312
69.64527027027027,27.776713701918982,0.9897054555742688,0.9953530052468421,41.868556568351295
69.72847847847848,27.809111035726648,0.9898538995535144,0.9955570018808976,41.919367442751835
69.81168668668668,27.84150251585852,0.9900044684976984,0.9957634270463109,41.97018417082816
69.89489489489489,27.87387933976064,0.9901565552739808,0.995972280743082,42.02101555513425
69.9781031031031,27.906245874409002,0.9903104634487817,0.996183562971211,42.07185722869409
70.06131131131131,27.938602076181446,0.9904658894556811,0.996396970164278,42.12270923512987
70.14451951951952,27.970943557473525,0.9906231368610989,0.9966131094551226,42.173575962045994
70.22772772772772,28.003283486067524,0.9907825092314548,0.9968313737109051,42.2244442416602
70.31093593593593,28.035604232571654,0.9909433994339094,0.9970523700644653,42.27533170336427
70.39414414414414,28.06791457624658,0.9911061110348822,0.9972757949493833,42.326229567897556
70.47735235235236,28.100212293698466,0.9912706440343735,0.997501800148869,42.37714005865389
70.56056056056056,28.132497358155536,0.991436998432383,0.9977303856629223,42.42806320240503
70.64376876876877,28.164774181652245,0.9916054777953307,0.9979615514915433,42.47899458711652
70.72697697697697,28.197033865001856,0.991775474990377,0.9981952976347319,42.529943111975115
70.81018518518519,28.229283052256726,0.9919475971503613,0.9984317758756982,42.580902132928465
70.8933933933934,28.26152393806739,0.9921218442752837,0.9986708344312318,42.631869455326004
70.9766016016016,28.293749837602117,0.9922979127987245,0.9989126250845433,42.68285176399948
71.0598098098098,28.325960718741175,0.9924758027206837,0.9991571478356321,42.733849091068635
71.14301801801801,28.358165480885543,0.9926561211740006,0.9994044026844985,42.784852537132465
71.22622622622623,28.390348486771018,0.9928379574594162,0.9996545414143523,42.83587773945521
71.30943443443444,28.422525333045503,0.9930222222761895,0.9999074122419838,42.88690910138894
71.39264264264264,28.457302119480005,0.9932234868124675,1.0,42.93534052316264
71.47585085085085,28.49361690998754,0.9934365904391149,1.0,42.98223394086331
71.55905905905905,28.52998345024334,0.9936527297299595,1.0,43.02907560881572
71.64226726726727,28.566401875284694,0.9938719046850013,1.0,43.075865391982575
71.72547547547548,28.60287681708673,0.9940944188706601,1.0,43.122598658388746
71.80868368368368,28.63940842351413,0.9943202722869359,1.0,43.169275260169556
71.89189189189189,28.67599684199603,0.9945494649338287,1.0,43.215895049895856
71.9751001001001,28.712642219524543,0.9947819968113384,1.0,43.26245788057555
72.05830830830831,28.749344702653225,0.9950178679194651,1.0,43.30896360565509
72.14151651651652,28.78610895727251,0.9952573818246284,1.0,43.35540755924401
72.22472472472472,28.822930618195233,0.995500234960409,1.0,43.40179410652949
72.30793293293293,28.859818887975486,0.9957470344596457,1.0,43.44811404495744
72.39114114114113,28.896769404846896,0.9959974767559192,1.0,43.49437173629424
72.47434934934935,28.93378232629904,0.9962515618492295,1.0,43.540567023050315
72.55755755755756,28.970857809298707,0.9965092897395764,1.0,43.58669974825885
72.64076576576576,29.008005102943713,0.9967712675597995,1.0,43.63276066282205
72.72397397397397,29.045215288010013,0.9970368881770594,1.0,43.678758685963956
72.80718218218217,29.082497629944537,0.9973067587241954,1.0,43.72468455223763
72.8903903903904,29.11984775021026,0.9975805756347877,1.0,43.77054264018014
72.9735985985986,29.157268097859657,0.9978584906920465,1.0,43.81633050073894
73.0568068068068,29.194763414004946,0.9981408074623912,1.0,43.86204339280186
73.14001501501501,29.232331597753944,0.9984273741626121,1.0,43.90768341726107
73.22322322322321,29.2699728272157,0.998718190792709,1.0,43.95325039600752
73.30643143143143,29.307691860724756,0.999013560919102,1.0,43.998739570706675
73.38963963963964,29.345488887741045,0.9993134845417908,1.0,44.0441507518986
73.47284784784785,29.383366391631778,0.9996181134439853,1.0,44.08948145621606
73.55605605605605,29.421321121333214,0.9999272199508709,1.0,44.134734934722836
73.63926426426426,29.4557057057057,1.0,1.0,44.18355855855856
73.72247247247248,29.48898898898899,1.0,1.0,44.23348348348348
73.80568068068068,29.52227227227227,1.0,1.0,44.283408408408405
73.88888888888889,29.555555555555554,1.0,1.0,44.33333333333333
73.97209709709709,29.588838838838836,1.0,1.0,44.38325825825825
74.05530530530531,29.62212212212212,1.0,1.0,44.43318318318319
74.13851351351352,29.655405405405403,1.0,1.0,44.48310810810811
74.22172172172172,29.688688688688686,1.0,1.0,44.533033033033036
74.30492992992993,29.721971971971968,1.0,1.0,44.58295795795796
74.38813813813813,29.75525525525525,1.0,1.0,44.63288288288288
74.47134634634635,29.78853853853854,1.0,1.0,44.68280780780781
74.55455455455456,29.82182182182182,1.0,1.0,44.732732732732735
74.63776276276276,29.855105105105103,1.0,1.0,44.78265765765766
74.72097097097097,29.888388388388385,1.0,1.0,44.83258258258258
74.80417917917917,29.921671671671668,1.0,1.0,44.882507507507505
74.88738738738739,29.954954954954957,1.0,1.0,44.932432432432435
74.9705955955956,29.98823823823824,1.0,1.0,44.98235735735736
75.0538038038038,30.02152152152152,1.0,1.0,45.03228228228228
75.13701201201201,30.054804804804803,1.0,1.0,45.082207207207205
75.22022022022021,30.088088088088085,1.0,1.0,45.13213213213213
75.30342842842843,30.12137137137137,1.0,1.0,45.182057057057065
75.38663663663664,30.154654654654653,1.0,1.0,45.23198198198199
75.46984484484484,30.187937937937935,1.0,1.0,45.28190690690691
75.55305305305305,30.22122122122122,1.0,1.0,45.33183183183183
75.63626126126125,30.254504504504503,1.0,1.0,45.38175675675675
75.71946946946947,30.28778778778779,1.0,1.0,45.43168168168168
75.80267767767768,30.32107107107107,1.0,1.0,45.481606606606604
75.88588588588588,30.354354354354353,1.0,1.0,45.53153153153153
75.96909409409409,30.387637637637635,1.0,1.0,45.58145645645645
76.0523023023023,30.420920920920917,1.0,1.0,45.631381381381374
76.13551051051051,30.454204204204206,1.0,1.0,45.68130630630631
76.21871871871872,30.48748748748749,1.0,1.0,45.731231231231234
76.30192692692692,30.52077077077077,1.0,1.0,45.78115615615616
76.38513513513513,30.554054054054053,1.0,1.0,45.83108108108108
76.46834334334334,30.587337337337335,1.0,1.0,45.881006006006004
76.55155155155155,30.62062062062062,1.0,1.0,45.930930930930934
76.63475975975976,30.653903903903903,1.0,1.0,45.98085585585586
76.71796796796797,30.687187187187188,1.0,1.0,46.03078078078077
76.80117617617617,30.72047047047047,1.0,1.0,46.0807057057057
76.88438438438438,30.753753753753752,1.0,1.0,46.13063063063062
76.9675925925926,30.787037037037038,1.0,1.0,46.18055555555556
77.0508008008008,30.82032032032032,1.0,1.0,46.23048048048048
77.134009009009,30.853603603603602,1.0,1.0,46.2804054054054
77.21721721721721,30.886886886886884,1.0,1.0,46.33033033033033
77.30042542542543,30.920170170170174,1.0,1.0,46.38025525525526
77.38363363363364,30.953453453453456,1.0,1.0,46.43018018018018
77.46684184184184,30.986736736736738,1.0,1.0,46.4801051051051
77.55005005005005,31.02002002002002,1.0,1.0,46.53003003003003
77.63325825825825,31.053303303303302,1.0,1.0,46.57995495495495
77.71646646646647,31.086586586586588,1.0,1.0,46.62987987987988
77.79967467467468,31.119869869869873,1.0,1.0,46.6798048048048
77.88288288288288,31.153153153153156,1.0,1.0,46.729729729729726
77.96609109109109,31.186436436436438,1.0,1.0,46.77965465465465
78.04929929929929,31.21971971971972,1.0,1.0,46.82957957957957
78.13250750750751,31.253003003003005,1.0,1.0,46.87950450450451
78.21571571571572,31.286286286286288,1.0,1.0,46.92942942942943
78.29892392392392,31.31956956956957,1.0,1.0,46.979354354354356
78.38213213213213,31.352852852852852,1.0,1.0,47.02927927927928
78.46534034034033,31.386136136136134,1.0,1.0,47.0792042042042
78.54854854854855,31.419419419419423,1.0,1.0,47.129129129129126
78.63175675675676,31.452702702702705,1.0,1.0,47.17905405405405
78.71496496496496,31.485985985985987,1.0,1.0,47.22897897897897
78.79817317317317,31.51926926926927,1.0,1.0,47.278903903903895
78.88138138138137,31.55255255255255,1.0,1.0,47.32882882882882
78.9645895895896,31.58583583583584,1.0,1.0,47.378753753753756
79.0477977977978,31.619119119119123,1.0,1.0,47.42867867867868
79.131006006006,31.652402402402405,1.0,1.0,47.4786036036036
79.21421421421421,31.685685685685687,1.0,1.0,47.528528528528525
79.29742242242241,31.718968968968962,1.0,1.0,47.57845345345345
79.38063063063063,31.752252252252255,1.0,1.0,47.62837837837838
79.46383883883884,31.785535535535537,1.0,1.0,47.6783033033033
79.54704704704704,31.818818818818816,1.0,1.0,47.72822822822823
79.63025525525525,31.852102102102098,1.0,1.0,47.778153153153156
79.71346346346346,31.88538538538538,1.0,1.0,47.82807807807808
79.79667167167167,31.918668668668666,1.0,1.0,47.87800300300301
79.87987987987988,31.95195195195195,1.0,1.0,47.927927927927925
79.96308808808809,31.985235235235233,1.0,1.0,47.97785285285285
80.04629629629629,32.01851851851851,1.0,1.0,48.02777777777778
80.1295045045045,32.051801801801794,1.0,1.0,48.0777027027027
80.21271271271272,32.08508508508508,1.0,1.0,48.12762762762763
80.29592092092092,32.118368368368365,1.0,1.0,48.177552552552555
80.37912912912913,32.15165165165165,1.0,1.0,48.22747747747748
80.46233733733733,32.18493493493493,1.0,1.0,48.2774024024024
80.54554554554555,32.21821821821822,1.0,1.0,48.32732732732733
80.62875375375376,32.2515015015015,1.0,1.0,48.377252252252255
80.71196196196196,32.28478478478478,1.0,1.0,48.42717717717718
80.79517017017017,32.318068068068065,1.0,1.0,48.4771021021021
80.87837837837837,32.35135135135135,1.0,1.0,48.527027027027025
80.96158658658659,32.38463463463464,1.0,1.0,48.576951951951955
81.0447947947948,32.41791791791792,1.0,1.0,48.62687687687688
81.128003003003,32.4512012012012,1.0,1.0,48.6768018018018
81.21121121121121,32.48448448448448,1.0,1.0,48.726726726726724
81.29441941941941,32.517767767767765,1.0,1.0,48.77665165165165
81.37762762762763,32.551051051051054,1.0,1.0,48.82657657657658
81.46083583583584,32.584334334334336,1.0,1.0,48.8765015015015
81.54404404404404,32.61761761761762,1.0,1.0,48.926426426426424
81.62725225225225,32.6509009009009,1.0,1.0,48.97635135135135
81.71046046046045,32.68418418418418,1.0,1.0,49.02627627627627
81.79366866866867,32.717467467467465,1.0,1.0,49.07620120120121
81.87687687687688,32.75075075075075,1.0,1.0,49.12612612612613
81.96008508508508,32.78403403403403,1.0,1.0,49.176051051051054
82.04329329329329,32.81731731731732,1.0,1.0,49.22597597597597
82.1265015015015,32.8506006006006,1.0,1.0,49.27590090090089
82.20970970970971,32.88388388388388,1.0,1.0,49.32582582582583
82.29291791791792,32.917167167167165,1.0,1.0,49.375750750750754
82.37612612612612,32.95045045045045,1.0,1.0,49.42567567567568
82.45933433433433,32.98373373373373,1.0,1.0,49.4756006006006
82.54254254254253,33.01701701701701,1.0,1.0,49.525525525525524
82.62575075075075,33.0503003003003,1.0,1.0,49.575450450450454
82.70895895895896,33.08358358358358,1.0,1.0,49.62537537537538
82.79216716716716,33.116866866866864,1.0,1.0,49.6753003003003
82.87537537537537,33.15015015015015,1.0,1.0,49.72522522522522
82.95858358358358,33.18343343343343,1.0,1.0,49.77515015015015
83.0417917917918,33.21671671671672,1.0,1.0,49.82507507507508
83.125,33.25,1.0,1.0,49.875
