Force_f,Average_r,Average_n,Std_r,Std_n
7.717717717717718,22.24554312011398,1.0,1.0658141036401503e-14,0.0
7.727727727727728,22.249067947469317,1.0,7.105427357601002e-15,0.0
7.737737737737738,22.25259277482472,1.0,4.263256414560601e-14,0.0
7.747747747747748,22.256117602179998,1.0,3.552713678800501e-14,0.0
7.757757757757758,22.2596424295354,1.0,1.0658141036401503e-14,0.0
7.767767767767768,22.263167256890743,1.0,0.0,0.0
7.777777777777778,22.266692084246138,1.0,3.907985046680551e-14,0.0
7.787787787787788,22.27014547555744,1.0,3.197442310920451e-14,0.0
7.797797797797798,22.27359886686872,1.0,0.0,0.0
7.807807807807808,22.277052258180007,1.0,2.842170943040401e-14,0.0
7.817817817817818,22.28050564949131,1.0,3.552713678800501e-14,0.0
7.827827827827828,22.28395904080269,1.0,3.197442310920451e-14,0.0
7.837837837837838,22.287412432113992,1.0,2.4868995751603507e-14,0.0
7.847847847847848,22.29086582342527,1.0,7.105427357601002e-15,0.0
7.857857857857858,22.294319214736593,1.0,0.0,0.0
7.867867867867868,22.29777260604789,1.0,1.4210854715202004e-14,0.0
7.877877877877878,22.301225997359275,1.0,6.039613253960852e-14,0.0
7.887887887887888,22.30461660269913,1.0,2.1316282072803006e-14,0.0
7.897897897897898,22.30800092944194,1.0,1.4210854715202004e-14,0.0
7.907907907907908,22.31138525618478,1.0,2.842170943040401e-14,0.0
7.917917917917918,22.314769582927525,1.0,2.842170943040401e-14,0.0
7.927927927927928,22.318153909670386,1.0,3.197442310920451e-14,0.0
7.937937937937938,22.32153823641313,1.0,2.4868995751603507e-14,0.0
7.947947947947948,22.324922563155972,1.0,1.7763568394002505e-14,0.0
7.957957957957958,22.328306889898773,1.0,1.7763568394002505e-14,0.0
7.967967967967968,22.331691216641516,1.0,3.907985046680551e-14,0.0
7.977977977977978,22.335075543384377,1.0,2.1316282072803006e-14,0.0
7.987987987987988,22.338405189829405,1.0,4.263256414560601e-14,0.0
7.997997997997998,22.341722685097054,1.0,2.842170943040401e-14,0.0
8.008008008008009,22.34504018036478,1.0,2.1316282072803006e-14,0.0
8.018018018018019,22.34835767563254,1.0,1.7763568394002505e-14,0.0
8.028028028028029,22.351675170900265,1.0,2.842170943040401e-14,0.0
8.038038038038039,22.354992666167913,1.0,4.263256414560601e-14,0.0
8.048048048048049,22.35831016143567,1.0,3.552713678800501e-15,0.0
8.058058058058059,22.361627656703398,1.0,3.552713678800501e-15,0.0
8.068068068068069,22.36494515197112,1.0,7.105427357601002e-15,0.0
8.078078078078079,22.368262647238847,1.0,1.7763568394002505e-14,0.0
8.088088088088089,22.371533110668967,1.0,2.1316282072803006e-14,0.0
8.098098098098099,22.374785937160098,1.0,3.552713678800501e-14,0.0
8.108108108108109,22.378038763651144,1.0,1.0658141036401503e-14,0.0
8.118118118118119,22.38129159014217,1.0,3.907985046680551e-14,0.0
8.128128128128129,22.38454441663332,1.0,3.907985046680551e-14,0.0
8.138138138138139,22.387797243124364,1.0,1.0658141036401503e-14,0.0
8.148148148148149,22.391050069615424,1.0,3.552713678800501e-15,0.0
8.158158158158159,22.394302896106478,1.0,2.1316282072803006e-14,0.0
8.168168168168169,22.397555722597602,1.0,2.842170943040401e-14,0.0
8.178178178178179,22.400808549088648,1.0,3.552713678800501e-15,0.0
8.188188188188189,22.404021537963477,1.0,7.105427357601002e-15,0.0
8.198198198198199,22.40721176248619,1.0,3.552713678800501e-15,0.0
8.208208208208209,22.410401987008914,1.0,2.1316282072803006e-14,0.0
8.218218218218219,22.413592211531565,1.0,3.197442310920451e-14,0.0
8.228228228228229,22.416782436054294,1.0,1.0658141036401503e-14,0.0
8.238238238238239,22.419972660577045,1.0,3.552713678800501e-14,0.0
8.248248248248249,22.423162885099774,1.0,6.039613253960852e-14,0.0
8.258258258258259,22.4263531096224,1.0,1.7763568394002505e-14,0.0
8.268268268268269,22.429543334145116,1.0,7.105427357601002e-15,0.0
8.278278278278279,22.432733558667845,1.0,1.7763568394002505e-14,0.0
8.288288288288289,22.435890689690037,1.0,1.4210854715202004e-14,0.0
8.298298298298299,22.439020242795127,1.0,0.0,0.0
8.308308308308309,22.442149795900193,1.0,3.907985046680551e-14,0.0
8.318318318318319,22.445279349005382,1.0,4.263256414560601e-14,0.0
8.328328328328329,22.448408902110454,1.0,1.0658141036401503e-14,0.0
8.338338338338339,22.451538455215545,1.0,3.552713678800501e-15,0.0
8.348348348348349,22.454668008320628,1.0,2.4868995751603507e-14,0.0
8.358358358358359,22.4577975614257,1.0,6.039613253960852e-14,0.0
8.368368368368369,22.46092711453089,1.0,2.4868995751603507e-14,0.0
8.378378378378379,22.464056667635965,1.0,3.552713678800501e-15,0.0
8.388388388388389,22.46715951197741,1.0,2.4868995751603507e-14,0.0
8.398398398398399,22.470230305802502,1.0,2.842170943040401e-14,0.0
8.408408408408409,22.473301099627612,1.0,1.7763568394002505e-14,0.0
8.418418418418419,22.476371893452765,1.0,3.907985046680551e-14,0.0
8.428428428428429,22.479442687277857,1.0,3.197442310920451e-14,0.0
8.438438438438439,22.482513481102902,1.0,1.7763568394002505e-14,0.0
8.448448448448449,22.485584274928,1.0,1.7763568394002505e-14,0.0
8.458458458458459,22.48865506875311,1.0,3.552713678800501e-15,0.0
8.468468468468469,22.491725862578235,1.0,2.1316282072803006e-14,0.0
8.478478478478479,22.49479665640325,1.0,6.039613253960852e-14,0.0
8.488488488488489,22.49784673424558,1.0,3.907985046680551e-14,0.0
8.498498498498499,22.500860559118077,1.0,2.1316282072803006e-14,0.0
8.508508508508509,22.503874383990482,1.0,1.0658141036401503e-14,0.0
8.518518518518519,22.50688820886291,1.0,1.7763568394002505e-14,0.0
8.528528528528529,22.50990203373538,1.0,1.4210854715202004e-14,0.0
8.538538538538539,22.51291585860781,1.0,1.0658141036401503e-14,0.0
8.548548548548549,22.515929683480216,1.0,1.7763568394002505e-14,0.0
8.558558558558559,22.518943508352706,1.0,3.552713678800501e-14,0.0
8.568568568568569,22.52195733322513,1.0,2.4868995751603507e-14,0.0
8.578578578578579,22.524971158097543,1.0,0.0,0.0
8.588588588588589,22.527969913780613,1.0,2.1316282072803006e-14,0.0
8.598598598598599,22.53092848495862,1.0,1.0658141036401503e-14,0.0
8.608608608608609,22.5338870561366,1.0,2.1316282072803006e-14,0.0
8.618618618618619,22.536845627314666,1.0,2.842170943040401e-14,0.0
8.62862862862863,22.53980419849267,1.0,1.7763568394002505e-14,0.0
8.63863863863864,22.542762769670652,1.0,1.7763568394002505e-14,0.0
8.64864864864865,22.545721340848715,1.0,3.197442310920451e-14,0.0
8.65865865865866,22.548679912026724,1.0,2.4868995751603507e-14,0.0
8.66866866866867,22.551638483204705,1.0,1.0658141036401503e-14,0.0
8.67867867867868,22.554597054382768,1.0,3.552713678800501e-14,0.0
8.68868868868869,22.557545883110325,1.0,6.039613253960852e-14,0.0
8.6986986986987,22.56045087081065,1.0,1.7763568394002505e-14,0.0
8.70870870870871,22.563355858510974,1.0,2.842170943040401e-14,0.0
8.71871871871872,22.566260846211375,1.0,3.552713678800501e-15,0.0
8.72872872872873,22.56916583391174,1.0,0.0,0.0
8.73873873873874,22.572070821612165,1.0,5.684341886080802e-14,0.0
8.74874874874875,22.574975809312487,1.0,1.0658141036401503e-14,0.0
8.75875875875876,22.57788079701281,1.0,3.552713678800501e-14,0.0
8.76876876876877,22.580785784713235,1.0,2.1316282072803006e-14,0.0
8.77877877877878,22.58369077241358,1.0,3.552713678800501e-15,0.0
8.78878878878879,22.586591032266828,1.0,1.0658141036401503e-14,0.0
8.7987987987988,22.589444013648976,1.0,3.552713678800501e-15,0.0
8.80880880880881,22.592296995031116,1.0,0.0,0.0
8.81881881881882,22.595149976413264,1.0,1.0658141036401503e-14,0.0
8.82882882882883,22.598002957795412,1.0,2.1316282072803006e-14,0.0
8.83883883883884,22.60085593917755,1.0,1.7763568394002505e-14,0.0
8.84884884884885,22.603708920559697,1.0,2.842170943040401e-14,0.0
8.85885885885886,22.606561901941845,1.0,3.907985046680551e-14,0.0
8.86886886886887,22.609414883323964,1.0,2.1316282072803006e-14,0.0
8.87887887887888,22.612267864706112,1.0,2.842170943040401e-14,0.0
8.88888888888889,22.61512084608826,1.0,3.907985046680551e-14,0.0
8.8988988988989,22.617923337179782,1.0,1.4210854715202004e-14,0.0
8.90890890890891,22.620725828271382,1.0,1.0658141036401503e-14,0.0
8.91891891891892,22.62352831936297,1.0,2.1316282072803006e-14,0.0
8.92892892892893,22.62633081045447,1.0,5.3290705182007514e-14,0.0
8.93893893893894,22.629133301546076,1.0,2.1316282072803006e-14,0.0
8.94894894894895,22.63193579263769,1.0,1.7763568394002505e-14,0.0
8.95895895895896,22.6347382837293,1.0,4.973799150320701e-14,0.0
8.96896896896897,22.637540774820824,1.0,0.0,0.0
8.97897897897898,22.640343265912385,1.0,1.4210854715202004e-14,0.0
8.98898898898899,22.643145757003985,1.0,1.0658141036401503e-14,0.0
8.998998998999,22.64590367857616,1.0,7.105427357601002e-15,0.0
9.00900900900901,22.648657143196438,1.0,4.618527782440651e-14,0.0
9.01901901901902,22.65141060781662,1.0,1.0658141036401503e-14,0.0
9.02902902902903,22.6541640724369,1.0,3.197442310920451e-14,0.0
9.03903903903904,22.65691753705712,1.0,1.4210854715202004e-14,0.0
9.04904904904905,22.659671001677403,1.0,5.684341886080802e-14,0.0
9.05905905905906,22.662424466297583,1.0,0.0,0.0
9.06906906906907,22.66517793091776,1.0,6.039613253960852e-14,0.0
9.07907907907908,22.66793139553804,1.0,1.7763568394002505e-14,0.0
9.08908908908909,22.67068486015826,1.0,3.907985046680551e-14,0.0
9.0990990990991,22.673399372843804,1.0,3.197442310920451e-14,0.0
9.10910910910911,22.6761052295439,1.0,1.7763568394002505e-14,0.0
9.11911911911912,22.678811086243954,1.0,2.4868995751603507e-14,0.0
9.12912912912913,22.681516942943993,1.0,1.7763568394002505e-14,0.0
9.13913913913914,22.68422279964399,1.0,3.197442310920451e-14,0.0
9.14914914914915,22.686928656344048,1.0,2.1316282072803006e-14,0.0
9.15915915915916,22.689634513044144,1.0,2.842170943040401e-14,0.0
9.16916916916917,22.6923403697442,1.0,3.907985046680551e-14,0.0
9.17917917917918,22.695046226444198,1.0,1.0658141036401503e-14,0.0
9.18918918918919,22.697752083144238,1.0,1.7763568394002505e-14,0.0
9.1991991991992,22.700424272316212,1.0,1.0658141036401503e-14,0.0
9.20920920920921,22.70308383616519,1.0,2.842170943040401e-14,0.0
9.21921921921922,22.70574340001411,1.0,7.105427357601002e-15,0.0
9.22922922922923,22.708402963863087,1.0,4.263256414560601e-14,0.0
9.23923923923924,22.711062527711924,1.0,6.039613253960852e-14,0.0
9.24924924924925,22.713722091560907,1.0,1.7763568394002505e-14,0.0
9.25925925925926,22.71638165540982,1.0,4.263256414560601e-14,0.0
9.26926926926927,22.719041219258802,1.0,0.0,0.0
9.27927927927928,22.72170078310774,1.0,3.552713678800501e-15,0.0
9.28928928928929,22.724360346956672,1.0,1.0658141036401503e-14,0.0
9.2992992992993,22.72699128185669,1.0,1.7763568394002505e-14,0.0
9.30930930930931,22.72960585735726,1.0,7.105427357601002e-15,0.0
9.31931931931932,22.732220432857908,1.0,4.973799150320701e-14,0.0
9.32932932932933,22.734835008358456,1.0,7.105427357601002e-15,0.0
9.33933933933934,22.737449583859004,1.0,3.907985046680551e-14,0.0
9.34934934934935,22.740064159359655,1.0,2.1316282072803006e-14,0.0
9.35935935935936,22.742678734860224,1.0,0.0,0.0
9.36936936936937,22.74529331036087,1.0,5.3290705182007514e-14,0.0
9.37937937937938,22.74790788586142,1.0,1.0658141036401503e-14,0.0
9.38938938938939,22.750522461361967,1.0,3.197442310920451e-14,0.0
9.3993993993994,22.753113185993957,1.0,3.552713678800501e-15,0.0
9.40940940940941,22.755684034902064,1.0,0.0,0.0
9.41941941941942,22.758254883810167,1.0,0.0,0.0
9.42942942942943,22.76082573271829,1.0,2.1316282072803006e-14,0.0
9.43943943943944,22.763396581626395,1.0,2.4868995751603507e-14,0.0
9.44944944944945,22.765967430534445,1.0,2.4868995751603507e-14,0.0
9.45945945945946,22.768538279442552,1.0,2.1316282072803006e-14,0.0
9.46946946946947,22.771109128350673,1.0,0.0,0.0
9.47947947947948,22.773679977258777,1.0,0.0,0.0
9.48948948948949,22.77625082616688,1.0,3.552713678800501e-15,0.0
9.4994994994995,22.778802336964404,1.0,2.4868995751603507e-14,0.0
9.50950950950951,22.781330642029133,1.0,2.4868995751603507e-14,0.0
9.51951951951952,22.78385894709392,1.0,1.7763568394002505e-14,0.0
9.52952952952953,22.78638725215871,1.0,3.552713678800501e-15,0.0
9.53953953953954,22.78891555722344,1.0,5.3290705182007514e-14,0.0
9.54954954954955,22.79144386228831,1.0,3.552713678800501e-14,0.0
9.55955955955956,22.79397216735307,1.0,1.4210854715202004e-14,0.0
9.56956956956957,22.796500472417843,1.0,1.0658141036401503e-14,0.0
9.57957957957958,22.79902877748262,1.0,7.105427357601002e-15,0.0
9.58958958958959,22.801557082547347,1.0,4.263256414560601e-14,0.0
9.5995995995996,22.804070337850593,1.0,2.1316282072803006e-14,0.0
9.60960960960961,22.80655725607111,1.0,1.0658141036401503e-14,0.0
9.61961961961962,22.8090441742916,1.0,2.4868995751603507e-14,0.0
9.62962962962963,22.811531092512112,1.0,1.7763568394002505e-14,0.0
9.63963963963964,22.814018010732575,1.0,6.039613253960852e-14,0.0
9.64964964964965,22.816504928953186,1.0,4.618527782440651e-14,0.0
9.65965965965966,22.818991847173656,1.0,1.0658141036401503e-14,0.0
9.66966966966967,22.82147876539419,1.0,3.907985046680551e-14,0.0
9.67967967967968,22.823965683614652,1.0,3.552713678800501e-15,0.0
9.68968968968969,22.826452601835168,1.0,7.105427357601002e-15,0.0
9.6996996996997,22.828928534574075,1.0,3.552713678800501e-14,0.0
9.70970970970971,22.83137517269556,1.0,1.7763568394002505e-14,0.0
9.71971971971972,22.833821810817014,1.0,2.842170943040401e-14,0.0
9.72972972972973,22.83626844893847,1.0,3.907985046680551e-14,0.0
9.73973973973974,22.83871508705993,1.0,4.263256414560601e-14,0.0
9.74974974974975,22.841161725181387,1.0,5.3290705182007514e-14,0.0
9.75975975975976,22.84360836330295,1.0,3.907985046680551e-14,0.0
9.76976976976977,22.846055001424403,1.0,2.842170943040401e-14,0.0
9.77977977977978,22.84850163954586,1.0,1.7763568394002505e-14,0.0
9.78978978978979,22.85094827766732,1.0,1.4210854715202004e-14,0.0
9.7997997997998,22.853387785408362,1.0,1.4210854715202004e-14,0.0
9.80980980980981,22.85579520643767,1.0,0.0,0.0
9.81981981981982,22.858202627466945,1.0,1.4210854715202004e-14,0.0
9.82982982982983,22.860610048496252,1.0,0.0,0.0
9.83983983983984,22.86301746952556,1.0,1.7763568394002505e-14,0.0
9.84984984984985,22.865424890554813,1.0,2.1316282072803006e-14,0.0
9.85985985985986,22.86783231158415,1.0,2.4868995751603507e-14,0.0
9.86986986986987,22.87023973261335,1.0,6.394884621840902e-14,0.0
9.87987987987988,22.87264715364271,1.0,3.552713678800501e-15,0.0
9.88988988988989,22.875054574672035,1.0,3.907985046680551e-14,0.0
9.8998998998999,22.877458524547073,1.0,1.7763568394002505e-14,0.0
9.90990990990991,22.87982776287981,1.0,2.1316282072803006e-14,0.0
9.91991991991992,22.882197001212525,1.0,3.552713678800501e-15,0.0
9.92992992992993,22.884566239545215,1.0,3.907985046680551e-14,0.0
9.93993993993994,22.886935477878026,1.0,3.907985046680551e-14,0.0
9.94994994994995,22.889304716210717,1.0,0.0,0.0
9.95995995995996,22.891673954543425,1.0,2.4868995751603507e-14,0.0
9.96996996996997,22.89404319287617,1.0,1.4210854715202004e-14,0.0
9.97997997997998,22.89641243120893,1.0,1.4210854715202004e-14,0.0
9.98998998998999,22.898781669541673,1.0,2.4868995751603507e-14,0.0
10.0,22.90115090787438,1.0,0.0,0.0
