,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
Chain_240,1.286292101202983e+01,1.137860112889311e+01,1.202366519496339e+01,1.162108540923247e+01,1.279696650765563e+01,1.333437038538175e+01,1.158443212866353e+01,9.370176943795439e+00,1.155733479558951e+01,1.128808319161734e+01
Chain_241,8.117439869004137e+00,1.301769001924898e+01,9.025973897515765e+00,1.419134096529837e+01,1.081596632458317e+01,7.431670912412551e+00,1.217264818801373e+01,1.287305379053066e+01,1.228901571437414e+01,1.117759365454085e+01
Chain_242,1.216573961020974e+01,1.193259552508029e+01,1.280867492552630e+01,1.536717036975612e+01,1.361329350515902e+01,1.598795194744946e+01,1.247205727600302e+01,1.195746170232593e+01,1.307359293654564e+01,1.294644407366816e+01
Chain_243,1.097933872637243e+01,1.379801160132899e+01,9.500571018059899e+00,1.150538235496920e+01,9.483962133511200e+00,1.290439622005418e+01,1.590812270343047e+01,1.030515074067311e+01,1.044211045107573e+01,1.218503188974996e+01
Chain_244,1.560486068579403e+01,1.291941022926008e+01,1.241135348023817e+01,1.474401951286925e+01,1.185271444963243e+01,1.180603282429700e+01,1.251110540533367e+01,1.197440544676816e+01,1.163216077642196e+01,1.500436634238262e+01
Chain_245,1.174701012236138e+01,1.235575959569498e+01,1.523565922221414e+01,1.359747657641668e+01,1.403160456375389e+01,1.295779336017836e+01,9.636067210246445e+00,9.859071700253184e+00,9.796194593866508e+00,1.272948743960926e+01
Chain_246,1.120313240438206e+01,1.339425113199249e+01,1.381074785447291e+01,1.255259296177367e+01,1.030493077078646e+01,1.420835752707864e+01,1.351487105689436e+01,1.197756505975844e+01,1.093253485947679e+01,1.124484382038454e+01
Chain_247,1.067847061555456e+01,1.080837574658828e+01,9.902252872579712e+00,1.284323254982714e+01,1.308375453984831e+01,8.878899997083433e+00,1.260745116823622e+01,1.073474803146761e+01,1.465652894051257e+01,1.090359200580535e+01
Chain_248,1.280562397028650e+01,1.275593668819693e+01,1.371666256648191e+01,1.503691432286747e+01,1.444554405163037e+01,1.521975940233839e+01,1.382121212185318e+01,1.020046765317434e+01,1.202462410886283e+01,1.240546481141426e+01
Chain_249,1.108133870955395e+01,1.430919473271626e+01,1.332381610701588e+01,1.385608242828499e+01,1.299886017866641e+01,1.412667750599825e+01,1.466900137152853e+01,1.333474484087055e+01,1.521038286062608e+01,1.269396282058660e+01
Chain_250,9.663778702011417e+00,1.273498331509081e+01,1.182011351525661e+01,1.369104891777445e+01,1.166200146304403e+01,1.190480183240804e+01,1.139762842992081e+01,1.079822787048399e+01,9.754429799504891e+00,1.407842631344031e+01
Chain_251,9.799565237003108e+00,1.157308759541259e+01,1.019485806527165e+01,1.430772623682216e+01,1.160659234401693e+01,1.333501690022454e+01,1.288801121920642e+01,1.359738110138108e+01,1.534546561239051e+01,1.112007524032961e+01
Chain_252,1.070458819414771e+01,1.293646804105403e+01,1.158840426251375e+01,1.449903935528719e+01,8.735357309244273e+00,1.076561972650787e+01,1.228724669074491e+01,1.123987967954268e+01,1.022043186120141e+01,1.194541097020378e+01
Chain_253,9.977198591529230e+00,1.220842420979235e+01,9.634924037895900e+00,1.222874259246717e+01,1.291225870600789e+01,1.025951651080238e+01,1.471295328431503e+01,1.118879180891063e+01,1.095686101081259e+01,1.068356291833182e+01
Chain_254,1.186077991045753e+01,1.181259665526976e+01,1.002269089924420e+01,1.225217265260900e+01,1.150810481910868e+01,1.161011619444163e+01,1.087062658815041e+01,1.134401753816629e+01,1.297172525656051e+01,1.136296903850236e+01
Chain_255,1.106815474232635e+01,1.094795247695820e+01,1.100299180073659e+01,1.252945592498962e+01,1.157601761215195e+01,1.073058573370356e+01,1.139135812650583e+01,1.384537802741632e+01,1.102246777176480e+01,1.442079404571584e+01
Chain_256,1.137665797117412e+01,1.109978979478863e+01,1.215302980267591e+01,1.287915346020248e+01,9.769494969275222e+00,9.377541648468650e+00,1.065336517186065e+01,1.057646339645715e+01,1.389883748983103e+01,1.328290067405493e+01
Chain_257,9.592891178699176e+00,1.221671295084327e+01,1.067594372030119e+01,1.195432469840449e+01,1.605280210005234e+01,1.229277416190915e+01,1.549811868670493e+01,1.176375281347224e+01,1.239138145243113e+01,1.152293309509708e+01
Chain_258,1.167410920485879e+01,1.113552746431960e+01,1.185438392815435e+01,9.646895814042439e+00,1.251887729143559e+01,1.376082776692956e+01,1.120903001471217e+01,9.673206886978127e+00,1.269499002670851e+01,1.243671808464267e+01
Chain_259,1.247231767940089e+01,7.817926100847084e+00,1.019660002160952e+01,1.448482248836476e+01,1.362162048869557e+01,1.265930778858447e+01,1.069006785447621e+01,1.258349701535805e+01,1.057002195929434e+01,1.240354814012703e+01
Chain_260,1.160285808883536e+01,9.742448543705477e+00,1.002017097614248e+01,1.302263362772395e+01,1.113745710003221e+01,1.393890403257916e+01,1.330661298516655e+01,1.334263610932629e+01,1.523061216769871e+01,1.009957246753972e+01
Chain_261,1.178640200266359e+01,1.326694814439749e+01,1.101550152169073e+01,1.115074140124400e+01,1.158408035786550e+01,1.070585979321228e+01,1.107827582493611e+01,1.182589065555598e+01,1.058779278985939e+01,1.146601725201306e+01
Chain_262,1.150870583705773e+01,1.190320216329255e+01,1.259663488713799e+01,1.226476615000953e+01,1.058911567590470e+01,9.001256697410078e+00,1.361584462983265e+01,1.099338931397939e+01,1.175011864610605e+01,1.335129083627081e+01
Chain_263,1.179174968926187e+01,1.143601617950167e+01,1.052545117568468e+01,1.290683637578372e+01,1.460114552783902e+01,8.479197358735629e+00,1.042708314572902e+01,8.404751922248947e+00,1.180291420364470e+01,1.196172714966838e+01
Chain_264,1.293324898523127e+01,1.193824281455118e+01,1.341172823027213e+01,9.001177872196191e+00,9.271342688538221e+00,9.050385308698322e+00,8.022309633254489e+00,1.170189516136743e+01,1.079188857226524e+01,1.365866795439325e+01
Chain_265,1.278345694347755e+01,1.287805219122200e+01,1.395482360436041e+01,1.100922230515462e+01,1.133436386888350e+01,1.515892920187101e+01,1.112747103662717e+01,1.002594755948670e+01,1.052361367364795e+01,1.280687212464364e+01
Chain_266,1.367652886646578e+01,1.035486725974934e+01,1.052142343600865e+01,1.432056145796124e+01,1.000177443101098e+01,1.299260728998102e+01,1.465714899288195e+01,1.160239931968136e+01,1.340263272824917e+01,9.659925657220690e+00
Chain_267,8.770105186870829e+00,1.161094896074536e+01,9.886031940334320e+00,1.211176096501570e+01,9.308966121101317e+00,1.310556202626523e+01,1.211606107407632e+01,1.229114480993572e+01,1.300466007712225e+01,1.215911738090959e+01
Chain_268,1.431297983943163e+01,1.048449922606862e+01,1.217592114196174e+01,1.167989765436458e+01,1.414343577422992e+01,9.289923681198271e+00,8.957505936953142e+00,1.253810690650244e+01,1.281514715047671e+01,1.493076225434110e+01
Chain_269,1.191434929246071e+01,1.332946575390316e+01,1.150764355118170e+01,1.133488845969973e+01,1.138009174816830e+01,1.074735762461743e+01,9.469125245003427e+00,1.338344006435815e+01,1.096796730655823e+01,1.241480859251124e+01
Chain_270,1.213894025823081e+01,1.080533186187330e+01,1.239426594421626e+01,1.393864085941531e+01,1.218715259833157e+01,1.266672152841067e+01,1.043342765990051e+01,1.266012616713446e+01,1.179711727758752e+01,1.504634570358288e+01
Chain_271,1.125925397465869e+01,1.314472170869826e+01,9.298487167879051e+00,1.297027752451854e+01,9.558390920909632e+00,1.087500747360665e+01,8.955431814107687e+00,1.071283135920912e+01,9.727730328611184e+00,1.359257013030775e+01
Chain_272,1.480788730008580e+01,1.460729969127842e+01,1.289909844433407e+01,1.558504820302786e+01,1.277268998834661e+01,1.136677900044619e+01,1.251390007518754e+01,1.454335084688714e+01,1.093864043829712e+01,1.492904291320639e+01
Chain_273,8.883960545782163e+00,1.169275843252865e+01,1.162823206004251e+01,1.480004724115264e+01,1.247771238923264e+01,1.331542130677049e+01,1.314159725645944e+01,8.455774456754796e+00,1.227165945158295e+01,1.281396658056250e+01
Chain_274,1.295586683654686e+01,1.225612590336639e+01,1.370859279740560e+01,1.013290150483878e+01,9.077078415175237e+00,1.293882016594298e+01,1.187894454640769e+01,1.070142219226790e+01,1.547832742757685e+01,1.384475702900043e+01
Chain_275,1.196268670510001e+01,1.077527055581313e+01,1.422430829516785e+01,1.268691464832798e+01,1.333131424842121e+01,1.015048812098427e+01,1.319318227954610e+01,8.784988945882652e+00,1.197460849831817e+01,1.037617579395164e+01
Chain_276,1.189836400701699e+01,1.020802217223592e+01,1.461781602607028e+01,1.286521181048914e+01,1.102945482229943e+01,1.177918769653761e+01,1.031875972929740e+01,1.671841041181838e+01,1.331398262344925e+01,1.170589444080502e+01
Chain_277,1.147785007417553e+01,1.323974946933657e+01,9.113643366167699e+00,1.158237594051857e+01,1.216299874649379e+01,1.336322209835575e+01,1.091826905638219e+01,1.208036123554659e+01,1.260351665720616e+01,1.041011578701595e+01
Chain_278,9.441770107429582e+00,1.165872103709648e+01,1.086795269027264e+01,1.182147196832832e+01,1.236306654035511e+01,1.258858142967802e+01,1.141389900634003e+01,1.121022501218543e+01,1.231664856293625e+01,1.399780587003433e+01
Chain_279,1.119268989296832e+01,1.365546206334245e+01,1.024995902038491e+01,1.216397036558558e+01,1.193323165440661e+01,1.206814581186996e+01,1.239502791005160e+01,1.067450804199376e+01,1.301243509853570e+01,9.530499505741481e+00
Chain_280,1.176756933110028e+01,1.208809607399809e+01,1.474861680874721e+01,9.264110523822708e+00,1.327579051896283e+01,1.335038294485336e+01,1.418817878238620e+01,9.930843861609468e+00,1.234612682121744e+01,1.168176291799610e+01
Chain_281,1.128271754764204e+01,1.347876752036857e+01,1.113087837152874e+01,1.414188218723498e+01,1.165576734118750e+01,1.169096076965879e+01,1.127921024799448e+01,1.200080632471105e+01,1.149803573609413e+01,1.169779850953478e+01
Chain_282,1.368879293774384e+01,1.409055452287645e+01,1.320445959670000e+01,1.188872865980409e+01,1.424518125692637e+01,1.215999342137334e+01,1.348699634790405e+01,9.193370912868577e+00,1.304344766367396e+01,1.159896906177987e+01
Chain_283,9.231903782543373e+00,1.035274352870151e+01,9.799180598919655e+00,1.140522240973002e+01,1.391464223121994e+01,1.334193510607964e+01,1.256685683513119e+01,1.119187444679269e+01,1.190582658959394e+01,1.323000932904769e+01
Chain_284,1.288020352381350e+01,1.285677332686320e+01,1.110328319048433e+01,1.293332195256598e+01,1.160865159180195e+01,1.041973871892964e+01,1.162925285028925e+01,1.017761990078960e+01,1.488858865848343e+01,1.459571102014428e+01
Chain_285,1.271288043581708e+01,1.208473223023085e+01,1.018384647936719e+01,1.325534762979343e+01,1.270432838196013e+01,1.134829027984287e+01,1.050718888760842e+01,1.357694606369692e+01,9.275824291538504e+00,1.199059480463507e+01
Chain_286,1.250501468357780e+01,1.247766898746357e+01,1.373660771676831e+01,8.702572731657146e+00,1.004321797192535e+01,9.511537140731582e+00,1.108579106642757e+01,1.146114242377749e+01,1.048235050456253e+01,1.304850159566299e+01
Chain_287,9.739204987291840e+00,1.320607945934101e+01,1.276110448080140e+01,1.332072984528815e+01,1.248879586072398e+01,9.535087240340966e+00,1.111665981352317e+01,1.248984049334690e+01,1.278235849879846e+01,1.350047016387195e+01
Chain_288,9.842925317139706e+00,1.124242345523260e+01,1.492434497577912e+01,1.211882782748433e+01,1.104342899628003e+01,9.782737210808548e+00,1.179772604905127e+01,1.255120605269649e+01,1.454379224535739e+01,1.328429928509039e+01
Chain_289,9.014168813982595e+00,7.819892065985220e+00,1.362069033984670e+01,1.286769300844326e+01,1.199174009405811e+01,9.615833245938459e+00,1.170513843823266e+01,1.211127877693879e+01,1.189606991303601e+01,1.171687272432229e+01
Chain_290,1.422974407428491e+01,1.200481985208551e+01,9.636467886410619e+00,1.057191401435707e+01,1.192748551933020e+01,1.210077118683641e+01,1.111270391929469e+01,1.233623930629764e+01,1.301365596423502e+01,1.229441292162348e+01
Chain_291,1.112710948142094e+01,1.134332048953840e+01,1.285989420027717e+01,1.005242342920605e+01,9.511992722262185e+00,9.042285903658820e+00,1.347174339177055e+01,1.146031643346259e+01,1.078201570350095e+01,1.104758692523567e+01
Chain_292,1.482083737431545e+01,1.487538311334076e+01,1.152267139681988e+01,1.142946297747422e+01,1.115403962059536e+01,1.080968869226510e+01,1.143869137039294e+01,1.090725673957428e+01,1.385869713366801e+01,1.001957029886637e+01
Chain_293,1.338393812025399e+01,1.106420779824215e+01,1.175122096667870e+01,1.119407023351953e+01,1.324599771629923e+01,1.112562603604770e+01,1.225433246961836e+01,1.010770701644626e+01,8.548906425462370e+00,1.012952506474833e+01
Chain_294,1.271584774989431e+01,1.149388083973231e+01,1.432554918229759e+01,7.734008979321303e+00,1.208154882816616e+01,8.880973331321519e+00,1.101313371386306e+01,9.984919010401917e+00,1.343992284483977e+01,1.035031859697330e+01
Chain_295,1.016438426802730e+01,1.241845346155879e+01,1.044880019196876e+01,1.226913196361719e+01,1.008600248957991e+01,1.167228316477184e+01,1.438372744856558e+01,1.014601951245515e+01,1.324312045861173e+01,9.816912138716132e+00
Chain_296,8.702079625691256e+00,9.812389038503884e+00,1.511656091598917e+01,1.147985462844774e+01,1.329907210016598e+01,1.357100748441738e+01,9.916962085078135e+00,9.713539999629027e+00,1.300453615678910e+01,1.071625241806015e+01
Chain_297,9.323409462803463e+00,1.086328440231934e+01,1.232949532378915e+01,1.252666373635905e+01,1.234679196677711e+01,1.152682450131426e+01,1.249688118339317e+01,1.402594000932462e+01,1.309137390654325e+01,1.195402922258165e+01
Chain_298,1.153059842274960e+01,1.351019275355139e+01,1.267335213515149e+01,1.334782094600388e+01,1.167600772903269e+01,1.120936073619657e+01,1.278570378828576e+01,1.560869807342037e+01,1.344369365951114e+01,1.100097655142258e+01
Chain_299,1.118729321761076e+01,1.098284733157906e+01,1.131375728688982e+01,1.010173131778781e+01,1.331788964767815e+01,1.075497849494489e+01,1.389099202594858e+01,9.663306783001904e+00,1.143314929870447e+01,9.996765696857437e+00
Chain_300,1.064135171393330e+01,1.116280884772105e+01,1.295970625544994e+01,1.282665055486000e+01,1.199325856777625e+01,1.340387476092906e+01,1.125634258740369e+01,1.331184362781840e+01,1.172959297425011e+01,1.087063454592991e+01
