Force_f,Average_r,Average_n,Std_r,Std_n
7.717717717717718,177.96434496091183,8.0,8.526512829121202e-14,0.0
7.727727727727728,177.99254357975454,8.0,5.684341886080802e-14,0.0
7.737737737737738,178.02074219859776,8.0,3.410605131648481e-13,0.0
7.747747747747748,178.04894081743998,8.0,2.8421709430404007e-13,0.0
7.757757757757758,178.0771394362832,8.0,8.526512829121202e-14,0.0
7.767767767767768,178.10533805512594,8.0,0.0,0.0
7.777777777777778,178.1335366739691,8.0,3.126388037344441e-13,0.0
7.787787787787788,178.16116380445953,8.0,2.5579538487363607e-13,0.0
7.797797797797798,178.18879093494976,8.0,0.0,0.0
7.807807807807808,178.21641806544005,8.0,2.2737367544323206e-13,0.0
7.817817817817818,178.24404519593048,8.0,2.8421709430404007e-13,0.0
7.827827827827828,178.2716723264215,8.0,2.5579538487363607e-13,0.0
7.837837837837838,178.29929945691194,8.0,1.9895196601282805e-13,0.0
7.847847847847848,178.32692658740217,8.0,5.684341886080802e-14,0.0
7.857857857857858,178.35455371789274,8.0,0.0,0.0
7.867867867867868,178.38218084838311,8.0,1.1368683772161603e-13,0.0
7.877877877877878,178.4098079788742,8.0,4.831690603168681e-13,0.0
7.887887887887888,178.43693282159305,8.0,1.7053025658242404e-13,0.0
7.897897897897898,178.4640074355355,8.0,1.1368683772161603e-13,0.0
7.907907907907908,178.49108204947825,8.0,2.2737367544323206e-13,0.0
7.917917917917918,178.5181566634202,8.0,2.5579538487363607e-13,0.0
7.927927927927928,178.5452312773631,8.0,2.2737367544323206e-13,0.0
7.937937937937938,178.57230589130504,8.0,2.2737367544323206e-13,0.0
7.947947947947948,178.59938050524778,8.0,1.1368683772161603e-13,0.0
7.957957957957958,178.62645511919024,8.0,1.7053025658242404e-13,0.0
7.967967967967968,178.65352973313213,8.0,3.410605131648481e-13,0.0
7.977977977977978,178.68060434707502,8.0,1.4210854715202004e-13,0.0
7.987987987987988,178.70724151863524,8.0,3.126388037344441e-13,0.0
7.997997997997998,178.73378148077643,8.0,2.5579538487363607e-13,0.0
8.008008008008009,178.76032144291824,8.0,1.9895196601282805e-13,0.0
8.018018018018019,178.7868614050603,8.0,1.1368683772161603e-13,0.0
8.028028028028029,178.81340136720212,8.0,1.9895196601282805e-13,0.0
8.038038038038039,178.83994132934416,8.0,4.831690603168681e-13,0.0
8.048048048048049,178.86648129148537,8.0,5.684341886080802e-14,0.0
8.058058058058059,178.89302125362718,8.0,0.0,0.0
8.068068068068069,178.91956121576897,8.0,2.842170943040401e-14,0.0
8.078078078078079,178.94610117791078,8.0,1.1368683772161603e-13,0.0
8.088088088088089,178.9722648853518,8.0,1.4210854715202004e-13,0.0
8.098098098098099,178.99828749728078,8.0,2.8421709430404007e-13,0.0
8.108108108108109,179.02431010920915,8.0,5.684341886080802e-14,0.0
8.118118118118119,179.05033272113735,8.0,3.126388037344441e-13,0.0
8.128128128128129,179.07635533306657,8.0,3.126388037344441e-13,0.0
8.138138138138139,179.1023779449949,8.0,8.526512829121202e-14,0.0
8.148148148148149,179.1284005569234,8.0,0.0,0.0
8.158158158158159,179.15442316885182,8.0,1.7053025658242404e-13,0.0
8.168168168168169,179.18044578078081,8.0,2.5579538487363607e-13,0.0
8.178178178178179,179.20646839270918,8.0,2.842170943040401e-14,0.0
8.188188188188189,179.2321723037078,8.0,2.842170943040401e-14,0.0
8.198198198198199,179.25769409988953,8.0,5.684341886080802e-14,0.0
8.208208208208209,179.2832158960713,8.0,1.9895196601282805e-13,0.0
8.218218218218219,179.30873769225252,8.0,2.2737367544323206e-13,0.0
8.228228228228229,179.33425948843436,8.0,5.684341886080802e-14,0.0
8.238238238238239,179.35978128461636,8.0,3.126388037344441e-13,0.0
8.248248248248249,179.38530308079734,8.0,3.410605131648481e-13,0.0
8.258258258258259,179.4108248769792,8.0,1.1368683772161603e-13,0.0
8.268268268268269,179.43634667316093,8.0,2.842170943040401e-14,0.0
8.278278278278279,179.46186846934276,8.0,1.7053025658242404e-13,0.0
8.288288288288289,179.4871255175203,8.0,1.4210854715202004e-13,0.0
8.298298298298299,179.51216194236093,8.0,5.684341886080802e-14,0.0
8.308308308308309,179.53719836720154,8.0,2.8421709430404007e-13,0.0
8.318318318318319,179.56223479204306,8.0,3.694822225952521e-13,0.0
8.328328328328329,179.58727121688364,8.0,1.1368683772161603e-13,0.0
8.338338338338339,179.61230764172436,8.0,0.0,0.0
8.348348348348349,179.63734406656502,8.0,1.7053025658242404e-13,0.0
8.358358358358359,179.6623804914056,8.0,4.547473508864641e-13,0.0
8.368368368368369,179.68741691624712,8.0,2.2737367544323206e-13,0.0
8.378378378378379,179.71245334108772,8.0,0.0,0.0
8.388388388388389,179.73727609581928,8.0,1.7053025658242404e-13,0.0
8.398398398398399,179.76184244642002,8.0,2.2737367544323206e-13,0.0
8.408408408408409,179.7864087970209,8.0,1.1368683772161603e-13,0.0
8.418418418418419,179.81097514762212,8.0,3.126388037344441e-13,0.0
8.428428428428429,179.83554149822285,8.0,2.8421709430404007e-13,0.0
8.438438438438439,179.86010784882322,8.0,1.4210854715202004e-13,0.0
8.448448448448449,179.88467419942393,8.0,1.9895196601282805e-13,0.0
8.458458458458459,179.9092405500249,8.0,2.842170943040401e-14,0.0
8.468468468468469,179.93380690062588,8.0,1.9895196601282805e-13,0.0
8.478478478478479,179.958373251226,8.0,4.831690603168681e-13,0.0
8.488488488488489,179.98277387396465,8.0,3.126388037344441e-13,0.0
8.498498498498499,180.00688447294462,8.0,1.7053025658242404e-13,0.0
8.508508508508509,180.03099507192385,8.0,8.526512829121202e-14,0.0
8.518518518518519,180.0551056709033,8.0,1.4210854715202004e-13,0.0
8.528528528528529,180.07921626988303,8.0,1.1368683772161603e-13,0.0
8.538538538538539,180.10332686886247,8.0,8.526512829121202e-14,0.0
8.548548548548549,180.12743746784173,8.0,1.4210854715202004e-13,0.0
8.558558558558559,180.15154806682165,8.0,2.8421709430404007e-13,0.0
8.568568568568569,180.17565866580105,8.0,1.9895196601282805e-13,0.0
8.578578578578579,180.19976926478034,8.0,0.0,0.0
8.588588588588589,180.2237593102449,8.0,1.7053025658242404e-13,0.0
8.598598598598599,180.24742787966895,8.0,1.1368683772161603e-13,0.0
8.608608608608609,180.2710964490928,8.0,1.7053025658242404e-13,0.0
8.618618618618619,180.29476501851732,8.0,2.2737367544323206e-13,0.0
8.62862862862863,180.31843358794137,8.0,1.7053025658242404e-13,0.0
8.63863863863864,180.34210215736522,8.0,1.1368683772161603e-13,0.0
8.64864864864865,180.36577072678972,8.0,2.5579538487363607e-13,0.0
8.65865865865866,180.3894392962137,8.0,1.4210854715202004e-13,0.0
8.66866866866867,180.4131078656376,8.0,8.526512829121202e-14,0.0
8.67867867867868,180.43677643506214,8.0,3.126388037344441e-13,0.0
8.68868868868869,180.46036706488178,8.0,3.126388037344441e-13,0.0
8.6986986986987,180.4836069664852,8.0,1.7053025658242404e-13,0.0
8.70870870870871,180.5068468680878,8.0,1.9895196601282805e-13,0.0
8.71871871871872,180.530086769691,8.0,2.842170943040401e-14,0.0
8.72872872872873,180.55332667129392,8.0,0.0,0.0
8.73873873873874,180.57656657289732,8.0,4.547473508864641e-13,0.0
8.74874874874875,180.5998064744999,8.0,8.526512829121202e-14,0.0
8.75875875875876,180.62304637610248,8.0,2.8421709430404007e-13,0.0
8.76876876876877,180.64628627770588,8.0,1.7053025658242404e-13,0.0
8.77877877877878,180.66952617930863,8.0,2.842170943040401e-14,0.0
8.78878878878879,180.69272825813462,8.0,8.526512829121202e-14,0.0
8.7987987987988,180.7155521091918,8.0,2.842170943040401e-14,0.0
8.80880880880881,180.73837596024893,8.0,0.0,0.0
8.81881881881882,180.7611998113061,8.0,8.526512829121202e-14,0.0
8.82882882882883,180.7840236623633,8.0,1.7053025658242404e-13,0.0
8.83883883883884,180.8068475134204,8.0,1.4210854715202004e-13,0.0
8.84884884884885,180.82967136447758,8.0,2.2737367544323206e-13,0.0
8.85885885885886,180.85249521553476,8.0,3.126388037344441e-13,0.0
8.86886886886887,180.87531906659171,8.0,1.7053025658242404e-13,0.0
8.87887887887888,180.8981429176489,8.0,2.2737367544323206e-13,0.0
8.88888888888889,180.92096676870608,8.0,3.126388037344441e-13,0.0
8.8988988988989,180.94338669743826,8.0,1.1368683772161603e-13,0.0
8.90890890890891,180.96580662617106,8.0,8.526512829121202e-14,0.0
8.91891891891892,180.98822655490375,8.0,1.7053025658242404e-13,0.0
8.92892892892893,181.01064648363575,8.0,4.263256414560601e-13,0.0
8.93893893893894,181.0330664123686,8.0,1.7053025658242404e-13,0.0
8.94894894894895,181.05548634110153,8.0,1.4210854715202004e-13,0.0
8.95895895895896,181.0779062698344,8.0,3.979039320256561e-13,0.0
8.96896896896897,181.1003261985666,8.0,0.0,0.0
8.97897897897898,181.12274612729908,8.0,1.1368683772161603e-13,0.0
8.98898898898899,181.14516605603188,8.0,8.526512829121202e-14,0.0
8.998998998999,181.1672294286093,8.0,8.526512829121202e-14,0.0
9.00900900900901,181.1892571455715,8.0,3.694822225952521e-13,0.0
9.01901901901902,181.21128486253295,8.0,8.526512829121202e-14,0.0
9.02902902902903,181.2333125794952,8.0,2.5579538487363607e-13,0.0
9.03903903903904,181.25534029645695,8.0,1.1368683772161603e-13,0.0
9.04904904904905,181.27736801341922,8.0,4.831690603168681e-13,0.0
9.05905905905906,181.29939573038064,8.0,0.0,0.0
9.06906906906907,181.32142344734206,8.0,4.831690603168681e-13,0.0
9.07907907907908,181.34345116430433,8.0,1.1368683772161603e-13,0.0
9.08908908908909,181.36547888126609,8.0,2.8421709430404007e-13,0.0
9.0990990990991,181.38719498275043,8.0,2.2737367544323206e-13,0.0
9.10910910910911,181.40884183635117,8.0,1.4210854715202004e-13,0.0
9.11911911911912,181.43048868995163,8.0,2.2737367544323206e-13,0.0
9.12912912912913,181.45213554355163,8.0,1.4210854715202004e-13,0.0
9.13913913913914,181.47378239715192,8.0,2.2737367544323206e-13,0.0
9.14914914914915,181.49542925075238,8.0,1.4210854715202004e-13,0.0
9.15915915915916,181.51707610435312,8.0,2.2737367544323206e-13,0.0
9.16916916916917,181.5387229579536,8.0,3.126388037344441e-13,0.0
9.17917917917918,181.56036981155358,8.0,8.526512829121202e-14,0.0
9.18918918918919,181.5820166651539,8.0,1.4210854715202004e-13,0.0
9.1991991991992,181.6033941785297,8.0,8.526512829121202e-14,0.0
9.20920920920921,181.62467068932153,8.0,2.2737367544323206e-13,0.0
9.21921921921922,181.6459472001129,8.0,5.684341886080802e-14,0.0
9.22922922922923,181.6672237109047,8.0,3.410605131648481e-13,0.0
9.23923923923924,181.6885002216954,8.0,4.831690603168681e-13,0.0
9.24924924924925,181.70977673248726,8.0,1.4210854715202004e-13,0.0
9.25925925925926,181.73105324327855,8.0,3.410605131648481e-13,0.0
9.26926926926927,181.75232975407042,8.0,0.0,0.0
9.27927927927928,181.7736062648619,8.0,2.842170943040401e-14,0.0
9.28928928928929,181.79488277565338,8.0,8.526512829121202e-14,0.0
9.2992992992993,181.81593025485353,8.0,1.4210854715202004e-13,0.0
9.30930930930931,181.83684685885808,8.0,5.684341886080802e-14,0.0
9.31931931931932,181.85776346286326,8.0,3.979039320256561e-13,0.0
9.32932932932933,181.87868006686764,8.0,5.684341886080802e-14,0.0
9.33933933933934,181.89959667087203,8.0,3.126388037344441e-13,0.0
9.34934934934935,181.92051327487724,8.0,1.7053025658242404e-13,0.0
9.35935935935936,181.9414298788818,8.0,0.0,0.0
9.36936936936937,181.96234648288697,8.0,4.263256414560601e-13,0.0
9.37937937937938,181.98326308689136,8.0,8.526512829121202e-14,0.0
9.38938938938939,182.00417969089574,8.0,2.5579538487363607e-13,0.0
9.3993993993994,182.02490548795166,8.0,2.842170943040401e-14,0.0
9.40940940940941,182.0454722792165,8.0,0.0,0.0
9.41941941941942,182.06603907048134,8.0,0.0,0.0
9.42942942942943,182.0866058617463,8.0,1.7053025658242404e-13,0.0
9.43943943943944,182.10717265301116,8.0,1.9895196601282805e-13,0.0
9.44944944944945,182.12773944427556,8.0,1.9895196601282805e-13,0.0
9.45945945945946,182.14830623554042,8.0,1.7053025658242404e-13,0.0
9.46946946946947,182.1688730268054,8.0,0.0,0.0
9.47947947947948,182.1894398180702,8.0,0.0,0.0
9.48948948948949,182.21000660933504,8.0,2.842170943040401e-14,0.0
9.4994994994995,182.23041869571523,8.0,1.9895196601282805e-13,0.0
9.50950950950951,182.25064513623306,8.0,1.9895196601282805e-13,0.0
9.51951951951952,182.27087157675135,8.0,1.4210854715202004e-13,0.0
9.52952952952953,182.2910980172697,8.0,2.842170943040401e-14,0.0
9.53953953953954,182.31132445778752,8.0,4.263256414560601e-13,0.0
9.54954954954955,182.3315508983065,8.0,3.126388037344441e-13,0.0
9.55955955955956,182.35177733882455,8.0,1.4210854715202004e-13,0.0
9.56956956956957,182.37200377934275,8.0,1.1368683772161603e-13,0.0
9.57957957957958,182.39223021986095,8.0,8.526512829121202e-14,0.0
9.58958958958959,182.41245666037878,8.0,3.126388037344441e-13,0.0
9.5995995995996,182.43256270280474,8.0,1.4210854715202004e-13,0.0
9.60960960960961,182.45245804856887,8.0,5.684341886080802e-14,0.0
9.61961961961962,182.4723533943328,8.0,1.7053025658242404e-13,0.0
9.62962962962963,182.4922487400969,8.0,1.1368683772161603e-13,0.0
9.63963963963964,182.5121440858606,8.0,4.547473508864641e-13,0.0
9.64964964964965,182.5320394316255,8.0,3.694822225952521e-13,0.0
9.65965965965966,182.55193477738925,8.0,8.526512829121202e-14,0.0
9.66966966966967,182.57183012315352,8.0,3.126388037344441e-13,0.0
9.67967967967968,182.59172546891722,8.0,2.842170943040401e-14,0.0
9.68968968968969,182.61162081468134,8.0,5.684341886080802e-14,0.0
9.6996996996997,182.6314282765926,8.0,2.8421709430404007e-13,0.0
9.70970970970971,182.65100138156447,8.0,1.4210854715202004e-13,0.0
9.71971971971972,182.6705744865361,8.0,2.2737367544323206e-13,0.0
9.72972972972973,182.6901475915078,8.0,2.8421709430404007e-13,0.0
9.73973973973974,182.70972069647945,8.0,3.694822225952521e-13,0.0
9.74974974974975,182.7292938014511,8.0,4.547473508864641e-13,0.0
9.75975975975976,182.7488669064236,8.0,3.126388037344441e-13,0.0
9.76976976976977,182.76844001139523,8.0,2.2737367544323206e-13,0.0
9.77977977977978,182.78801311636687,8.0,1.1368683772161603e-13,0.0
9.78978978978979,182.80758622133857,8.0,8.526512829121202e-14,0.0
9.7997997997998,182.8271022832669,8.0,1.4210854715202004e-13,0.0
9.80980980980981,182.84636165150135,8.0,2.842170943040401e-14,0.0
9.81981981981982,182.86562101973556,8.0,1.4210854715202004e-13,0.0
9.82982982982983,182.88488038797004,8.0,0.0,0.0
9.83983983983984,182.90413975620447,8.0,1.1368683772161603e-13,0.0
9.84984984984985,182.92339912443873,8.0,2.842170943040401e-14,0.0
9.85985985985986,182.9426584926732,8.0,1.7053025658242404e-13,0.0
9.86986986986987,182.96191786090765,8.0,3.126388037344441e-13,0.0
9.87987987987988,182.98117722914168,8.0,0.0,0.0
9.88988988988989,183.00043659737628,8.0,2.8421709430404007e-13,0.0
9.8998998998999,183.01966819637659,8.0,1.1368683772161603e-13,0.0
9.90990990990991,183.03862210303848,8.0,1.4210854715202004e-13,0.0
9.91991991991992,183.0575760097002,8.0,2.842170943040401e-14,0.0
9.92992992992993,183.07652991636172,8.0,3.126388037344441e-13,0.0
9.93993993993994,183.0954838230242,8.0,3.126388037344441e-13,0.0
9.94994994994995,183.11443772968573,8.0,2.842170943040401e-14,0.0
9.95995995995996,183.13339163634748,8.0,1.4210854715202004e-13,0.0
9.96996996996997,183.15234554300935,8.0,1.4210854715202004e-13,0.0
9.97997997997998,183.17129944967144,8.0,1.1368683772161603e-13,0.0
9.98998998998999,183.1902533563334,8.0,1.9895196601282805e-13,0.0
10.0,183.20920726299505,8.0,0.0,0.0
